,Time Stamp,Height_agl,Height_asl,Velocity,Acceleration,Mass,Thrust,Drag,Air_Density,Air_pressure,Air_Temperature,Speed_of_sound,Drag_Coefficient
475,47.500000000000405,8207.629973545794,8207.629973545794,-29.858846035472137,-9.685967499271351,80.0,0,9.922600058292007,0.5113121803203189,34462.1709965158,234.80040517195232,307.17952542958477,0.5
476,47.600000000000406,8204.595672698106,8204.595672698106,-30.82703389598283,-9.677746170133625,80.0,0,10.580306389310076,0.511495073066959,34477.393688004515,234.82012812746228,307.1924265165486,0.5
477,47.70000000000041,8201.464594606281,8201.464594606281,-31.794386566886867,-9.669263763138625,80.0,0,11.258898948910081,0.5116838515407922,34493.10760639646,234.84048013505915,307.2057385081314,0.5
478,47.80000000000041,8198.236824094107,8198.236824094107,-32.76087795738339,-9.660520619832907,80.0,0,11.95835041336745,0.511878515578075,34509.31286505628,234.86146064338828,307.2194609903089,0.5
479,47.90000000000041,8194.91244859272,8194.91244859272,-33.72648201138161,-9.651517092877976,80.0,0,12.678632569762078,0.5120790650063798,34526.00958051764,234.88306908414728,307.2335935364001,0.5
480,48.00000000000041,8191.491558137089,8191.491558137089,-34.691172708614324,-9.642253546090704,80.0,0,13.41971631274372,0.5122854996442702,34543.1978724497,234.9053048721089,307.2481357070911,0.5
481,48.10000000000041,8187.974245362368,8187.974245362368,-35.65492406575549,-9.632730354484666,80.0,0,14.181571641226844,0.5124978193009669,34560.877863622765,234.9281674051446,307.2630870504589,0.5
482,48.200000000000415,8184.360605500151,8184.360605500151,-36.61771013754201,-9.622947904312284,80.0,0,14.964167655017372,0.5127160237760071,34579.04967987299,234.951656064249,307.2784471019968,0.5
483,48.300000000000416,8180.65073637461,8180.65073637461,-37.57950501789978,-9.61290659310783,80.0,0,15.767472551373652,0.5129401128588912,34597.7134500661,234.97577021356503,307.29421538463987,0.5
484,48.40000000000042,8176.844738398514,8176.844738398514,-38.54028284107401,-9.602606829731197,80.0,0,16.591453621504275,0.5131700863287226,34616.869306060056,235.00050920040962,307.3103914087911,0.5
485,48.50000000000042,8172.942714569149,8172.942714569149,-39.500017782764054,-9.592049034412437,80.0,0,17.436077247005233,0.5134059439538396,34636.517382667014,235.02587235530052,307.32697467234897,0.5
486,48.60000000000042,8168.944770464107,8168.944770464107,-40.45868406126265,-9.581233638797013,80.0,0,18.30130889623907,0.5136476854914371,34656.657817614105,235.0518589919833,307.34396466073485,0.5
487,48.70000000000042,8164.851014236975,8164.851014236975,-41.416255938599775,-9.570161085991767,80.0,0,19.187113120658783,0.5138953106871813,34677.29075150353,235.07846840745964,307.36136084692174,0.5
488,48.80000000000042,8160.661556612903,8160.661556612903,-42.372707721691086,-9.558831830611513,80.0,0,20.09345355107899,0.5141488192748128,34698.416327771454,235.1056998820161,307.3791626914633,0.5
489,48.900000000000425,8156.376510884055,8156.376510884055,-43.32801376349109,-9.547246338826282,80.0,0,21.020292893897462,0.5144082109757446,34720.03469264616,235.13355267925363,307.3973696425241,0.5
490,49.000000000000426,8151.995992904952,8151.995992904952,-44.28214846415106,-9.53540508840913,80.0,0,21.967592927269685,0.5146734854986506,34742.145995105304,235.1620260461178,307.41598113591,0.5
491,49.10000000000043,8147.520121087689,8147.520121087689,-45.23508627218171,-9.523308568784508,80.0,0,22.935314497239435,0.5149446425390457,34764.7503868322,235.19111921293,307.43499659509973,0.5
492,49.20000000000043,8142.949016397047,8142.949016397047,-46.186801685620836,-9.510957281077147,80.0,0,23.923417513828298,0.5152216817788575,34787.8480221712,235.2208313934192,307.4544154312769,0.5
493,49.30000000000043,8138.282802345473,8138.282802345473,-47.13726925320576,-9.498351738161412,80.0,0,24.931860947087078,0.5155046028859888,34811.43905808209,235.2511617847544,307.4742370433629,0.5
494,49.40000000000043,8133.521604987961,8133.521604987961,-48.086463575550795,-9.485492464711095,80.0,0,25.960602823112485,0.5157934055138761,34835.52365409392,235.28210956757823,307.49446081805024,0.5
495,49.50000000000043,8128.6655529167965,8128.6655529167965,-49.0343593063297,-9.472379997249604,80.0,0,27.009600220031718,0.5160880893010346,34860.10197225749,235.3136739060408,307.5150861298371,0.5
496,49.600000000000435,8123.714777256198,8123.714777256198,-49.980931153463146,-9.459014884200517,80.0,0,28.07880926395864,0.5163886538706003,34885.174177097346,235.34585394783468,307.53611234106194,0.5
497,49.700000000000436,8118.66941165683,8118.66941165683,-50.92615388031131,-9.445397685938445,80.0,0,29.168185124924396,0.5166950988298615,34910.74043556272,235.3786488242306,307.5575388019396,0.5
498,49.80000000000044,8113.529592290197,8113.529592290197,-51.8700023068715,-9.431528974840177,80.0,0,30.277682012785913,0.5170074237697843,34936.80091697767,235.4120576501137,307.57936485059736,0.5
499,49.90000000000044,8108.295457842923,8108.295457842923,-52.81245131098094,-9.417409335336057,80.0,0,31.407253173115492,0.5173256282645277,34963.35579299023,235.44607952402097,307.60158981311224,0.5
500,50.00000000000044,8102.967149510906,8102.967149510906,-53.75347582952474,-9.403039363961563,80.0,0,32.55685088307512,0.5176497118709562,34990.405237520994,235.48071352817908,307.62421300354873,0.5
501,50.10000000000044,8097.544810993353,8097.544810993353,-54.69305085964895,-9.38841966940902,80.0,0,33.726426447278506,0.5179796741281403,35017.94942671051,235.51595872854318,307.6472337239975,0.5
502,50.20000000000044,8092.028588486692,8092.028588486692,-55.63115145997886,-9.373550872579441,80.0,0,34.91593019364468,0.518315514556853,35045.98853886618,235.5518141748365,307.67065126461426,0.5
503,50.300000000000445,8086.418630678362,8086.418630678362,-56.56775275184246,-9.358433606634422,80.0,0,36.125311469246284,0.5186572326590566,35074.522754408,235.58827890059064,307.69446490366045,0.5
504,50.400000000000446,8080.715088740487,8080.715088740487,-57.502829920499096,-9.343068517048042,80.0,0,37.35451863615664,0.5190048279173859,35103.55225581385,235.62535192318683,307.71867390754323,0.5
505,50.50000000000045,8074.918116323413,8074.918116323413,-58.43635821637329,-9.32745626165877,80.0,0,38.603499067298365,0.5193582997946201,35133.07722756353,235.6630322438978,307.7432775308572,0.5
506,50.60000000000045,8069.027869549137,8069.027869549137,-59.36831295629381,-9.311597510721276,80.0,0,39.87219914229799,0.5197176477331524,35163.09785608249,235.7013188479306,307.7682750164268,0.5
507,50.70000000000045,8063.044507004598,8063.044507004598,-60.29866952473785,-9.295492946958129,80.0,0,41.16056424334971,0.5200828711544503,35193.61432968433,235.7402107044701,307.79366559534856,0.5
508,50.80000000000045,8056.968189734855,8056.968189734855,-61.2274033750804,-9.27914326561135,80.0,0,42.46853875109208,0.52045396945851,35224.62683851282,235.77970676672342,307.8194484870351,0.5
509,50.90000000000045,8050.79908123613,8050.79908123613,-62.15449003084876,-9.262549174493733,80.0,0,43.79606604050144,0.5208309420233042,35256.13557448294,235.81980597196514,307.8456228992593,0.5
510,51.000000000000455,8044.537347448736,8044.537347448736,-63.079905086982194,-9.24571139403993,80.0,0,45.14308847680575,0.5212137882042243,35288.1407312213,235.8605072415832,307.87218802819916,0.5
511,51.100000000000456,8038.183156749866,8038.183156749866,-64.00362421109662,-9.228630657357218,80.0,0,46.509547411422645,0.5216025073335147,35320.64250400562,235.90180948112584,307.89914305848373,0.5
512,51.20000000000046,8031.736679946264,8031.736679946264,-64.92562314475444,-9.211307710275928,80.0,0,47.895383177925794,0.521997098719705,35353.64108970377,235.94371158034926,307.92648716323936,0.5
513,51.30000000000046,8025.198090266771,8025.198090266771,-65.84587770473931,-9.193743311399468,80.0,0,49.30053508804269,0.522397561647031,35387.136686711674,235.98621241326597,307.9542195041368,0.5
514,51.40000000000046,8018.567563354731,8018.567563354731,-66.76436378433596,-9.175938232153891,80.0,0,50.72494142768875,0.5228038953748542,35421.12949489084,236.02931083819422,307.9823392314391,0.5
515,51.50000000000046,8011.845277260283,8011.845277260283,-67.6810573546149,-9.157893256836994,80.0,0,52.16853945304063,0.5232160991370731,35455.6197155049,236.07300569780813,308.0108454840502,0.5
516,51.60000000000046,8005.031412432517,8005.031412432517,-68.59593446572201,-9.139609182666835,80.0,0,53.6312653866534,0.5236341721415297,35490.60755115556,236.11729581918863,308.03973738956404,0.5
517,51.700000000000465,7998.126151711498,7998.126151711498,-69.50897124817304,-9.121086819829682,80.0,0,55.113054413625534,0.5240581135694137,35526.09320571799,236.16218001387523,308.0690140643148,0.5
518,51.800000000000466,7991.129680320169,7991.129680320169,-70.4201439141527,-9.102326991527319,80.0,0,56.6138406778146,0.5244879225746535,35562.0768842751,236.2076570779189,308.0986746134272,0.5
519,51.90000000000047,7984.042185856118,7984.042185856118,-71.32942875881864,-9.083330534023634,80.0,0,58.133557278109436,0.5249235982833115,35598.55879305158,236.2537257919352,308.12871813086815,0.5
520,52.00000000000047,7976.863858283209,7976.863858283209,-72.23680216160989,-9.064098296690485,80.0,0,59.67213626476136,0.5253651397929692,35635.53913934717,236.30038492115912,308.15914369949877,0.5
521,52.10000000000047,7969.594889923099,7969.594889923099,-73.14224058755994,-9.044631142052769,80.0,0,61.22950863577867,0.5258125461721065,35673.0181314689,236.34763321549985,308.1899503911271,0.5
522,52.20000000000047,7962.235475446603,7962.235475446603,-74.0457205886143,-9.024929945832636,80.0,0,62.80560433338933,0.5262658164594796,35710.995978663195,236.39546940959707,308.2211372665618,0.5
523,52.30000000000047,7954.785811864944,7954.785811864944,-74.94721880495234,-9.004995596992812,80.0,0,64.40035224057507,0.5267249496634946,35749.47289104713,236.44389222287785,308.25270337566604,0.5
524,52.400000000000475,7947.246098520857,7947.246098520857,-75.84671196631352,-8.98482899777899,80.0,0,66.0136801776808,0.5271899447615715,35788.44907953885,236.4929003596144,308.28464775741276,0.5
525,52.500000000000476,7939.6165370795725,7939.6165370795725,-76.74417689332772,-8.964431063761198,80.0,0,67.64551489910423,0.5276608006995102,35827.924755787695,236.54249250898278,308.31696943993995,0.5
526,52.60000000000048,7931.897331519655,7931.897331519655,-77.63959049884974,-8.943802723874134,80.0,0,69.29578209006932,0.5281375163908486,35867.900132103554,236.5926673451222,308.3496674406071,0.5
527,52.70000000000048,7924.08868812372,7924.08868812372,-78.53292978929774,-8.922944920456409,80.0,0,70.9644063634873,0.5286200907162177,35908.37542138562,236.6434235271958,308.3827407660523,0.5
528,52.80000000000048,7916.190815469004,7916.190815469004,-79.42417186599549,-8.901858609288624,80.0,0,72.6513112569102,0.5291085225226945,35949.35083705064,236.69475969945145,308.41618841224965,0.5
529,52.90000000000048,7908.20392441781,7908.20392441781,-80.3132939265185,-8.88054475963025,80.0,0,74.35641922957998,0.529602810623148,35990.826592960504,236.7466744912842,308.4500093645679,0.5
530,53.00000000000048,7900.128228107818,7900.128228107818,-81.20027326604364,-8.859004354255276,80.0,0,76.079651659578,0.5301029537955833,36032.80290334926,236.79916651729917,308.4842025978295,0.5
531,53.100000000000485,7891.96394194225,7891.96394194225,-82.08508727870233,-8.837238389486512,80.0,0,77.8209288410792,0.5306089507824848,36075.27998274976,236.85223437737534,308.5187670763702,0.5
532,53.200000000000486,7883.711283579913,7883.711283579913,-82.96771345893713,-8.815247875228575,80.0,0,79.58016998171394,0.5311208002901525,36118.258045919574,236.90587665673056,308.5537017540998,0.5
533,53.30000000000049,7875.370472925095,7875.370472925095,-83.84812940286143,-8.793033834999466,80.0,0,81.35729320004266,0.531638500988036,36161.73730776639,236.96009192598686,308.589005574563,0.5
534,53.40000000000049,7866.941732117335,7866.941732117335,-84.72631280962239,-8.770597305960663,80.0,0,83.15221552314696,0.5321620515080668,36205.717983273,237.0148787412373,308.6246774710013,0.5
535,53.50000000000049,7858.425285521048,7858.425285521048,-85.60224148276664,-8.747939338945734,80.0,0,84.96485288434135,0.5326914504439892,36250.20028742183,237.07023564411315,308.6607163664158,0.5
536,53.60000000000049,7849.821359715016,7849.821359715016,-86.47589333160896,-8.725060998487383,80.0,0,86.79512012100938,0.5332266963506845,36295.18443511878,237.12616116185237,308.6971211736301,0.5
537,53.70000000000049,7841.130183481746,7841.130183481746,-87.3472463726034,-8.701963362842896,80.0,0,88.64293097256837,0.5337677877434954,36340.67064111669,237.18265380736864,308.7338907953541,0.5
538,53.800000000000495,7832.351987796684,7832.351987796684,-88.21627873071694,-8.678647524017908,80.0,0,90.50819807856735,0.5343147230975507,36386.65911993853,237.23971207932152,308.77102412424904,0.5
539,53.900000000000496,7823.487005817296,7823.487005817296,-89.0829686408055,-8.655114587788493,80.0,0,92.39083297692059,0.5348675008470811,36433.150085799796,237.29733446218756,308.80852004299214,0.5
540,54.0000000000005,7814.535472872014,7814.535472872014,-89.947294448992,-8.631365673721463,80.0,0,94.29074610228307,0.535426119384741,36480.14375253075,237.35551942633188,308.84637742434285,0.5
541,54.1000000000005,7805.4976264490315,7805.4976264490315,-90.80923461404629,-8.607401915192888,80.0,0,96.20784678456904,0.5359905770609213,36527.640333498035,237.41426542808128,308.8845951312094,0.5
542,54.2000000000005,7796.373706184979,7796.373706184979,-91.66876770876706,-8.583224459404741,80.0,0,98.14204324762079,0.5365608721830682,36575.640041526196,237.47357090979762,308.92317201671585,0.5
543,54.3000000000005,7787.163953853446,7787.163953853446,-92.5258724213651,-8.558834467399649,80.0,0,100.09324260802815,0.5371370030149932,36624.143088818404,237.53343429995257,308.9621069242703,0.5
544,54.4000000000005,7777.868613353375,7777.868613353375,-93.380527556848,-8.534233114073684,80.0,0,102.06135087410527,0.5377189677761858,36673.14968687701,237.59385401320304,309.0013986876331,0.5
545,54.500000000000504,7768.487930697307,7768.487930697307,-94.23271203840612,-8.509421588187156,80.0,0,104.04627294502762,0.5383067646411263,36722.66004642384,237.65482845046748,309.0410461309865,0.5
546,54.600000000000506,7759.0221539995,7759.0221539995,-95.08240490879943,-8.48440109237335,80.0,0,106.04791261013214,0.5389003917385944,36772.67437731993,237.7163559990032,309.0810480690038,0.5
547,54.70000000000051,7749.471533463898,7749.471533463898,-95.92958533174516,-8.45917284314518,80.0,0,108.06617254838581,0.539499847150979,36823.19288848496,237.77843503248465,309.1214033069209,0.5
548,54.80000000000051,7739.836321371967,7739.836321371967,-96.77423259330601,-8.433738070899677,80.0,0,110.10095432802588,0.5401051289135891,36874.21578781661,237.8410639110822,309.1621106406065,0.5
549,54.90000000000051,7730.116772070393,7730.116772070393,-97.61632610327871,-8.408098019920327,80.0,0,112.15215840637387,0.5407162350139585,36925.74328210916,237.90424098154242,309.20316885663453,0.5
550,55.00000000000051,7720.313141958638,7720.313141958638,-98.45584539658265,-8.382253948377121,80.0,0,114.21968412983043,0.5413331633911584,36977.77557697223,237.96796457726884,309.24457673235634,0.5
551,55.10000000000051,7710.425689476357,7710.425689476357,-99.29277013464846,-8.356207128324364,80.0,0,116.30342973405098,0.5419559119351041,37030.312876749034,238.03223301840364,309.28633303597394,0.5
552,55.200000000000514,7700.454675090678,7700.454675090678,-100.12708010680626,-8.32995884569615,80.0,0,118.40329234430791,0.5425844784858622,37083.355384434275,238.09704461191058,309.32843652661364,0.5
553,55.300000000000516,7690.400361283346,7690.400361283346,-100.95875523167328,-8.303510400299462,80.0,0,120.519167976043,0.5432188608329633,37136.903301592116,238.16239765165824,309.3708859544004,0.5
554,55.40000000000052,7680.263012537718,7680.263012537718,-101.78777555854072,-8.276863105804857,80.0,0,122.65095153561148,0.5438590567147084,37190.95682827353,238.2282904185048,309.413680060533,0.5
555,55.50000000000052,7670.042895325635,7670.042895325635,-102.61412126875952,-8.250018289734705,80.0,0,124.79853682122375,0.5445050638174801,37245.51616293371,238.29472118038336,309.45681757735935,0.5
556,55.60000000000052,7659.740278094138,7659.740278094138,-103.43777267712488,-8.222977293448924,80.0,0,126.96181652408625,0.545156879775055,37300.58150234916,238.36168819238807,309.500297228453,0.5
557,55.70000000000052,7649.355431252062,7649.355431252062,-104.25871023325918,-8.19574147212818,80.0,0,129.1406822297456,0.5458145021679144,37356.15304153463,238.42918969686158,309.54411772868986,0.5
558,55.80000000000052,7638.888627156478,7638.888627156478,-105.07691452299309,-8.168312194754511,80.0,0,131.33502441963913,0.5464779285225588,37412.23097365986,238.49722392348286,309.5882777843255,0.5
559,55.900000000000524,7628.340140099008,7628.340140099008,-105.89236626974467,-8.140690844089317,80.0,0,133.54473247285475,0.5471471563108221,37468.815489966146,238.56578908935643,309.6327760930737,0.5
560,56.000000000000526,7617.710246291995,7617.710246291995,-106.70504633589604,-8.112878816648701,80.0,0,135.76969466810397,0.5478221829491896,37525.90677968285,238.63488339910202,309.67761134418447,0.5
561,56.10000000000053,7606.999223854538,7606.999223854538,-107.51493572416759,-8.084877522676123,80.0,0,138.00979818591017,0.5485030057981152,37583.505029943706,238.70450504494548,309.72278221852383,0.5
562,56.20000000000053,7596.207352798391,7596.207352798391,-108.32201557898911,-8.056688386112306,80.0,0,140.26492911101562,0.5491896221613419,37641.61042570302,238.77465220681043,309.7682873886534,0.5
563,56.30000000000053,7585.334915013721,7585.334915013721,-109.12626718786802,-8.028312844562368,80.0,0,142.53497243501067,0.5498820292852256,37700.22314965184,238.84532305241078,309.81412551891077,0.5
564,56.40000000000053,7574.382194254734,7574.382194254734,-109.92767198275399,-7.999752349260167,80.0,0,144.81981205918666,0.5505802243580576,37759.34338213395,238.9165157373442,309.8602952654909,0.5
565,56.50000000000053,7563.349476125162,7563.349476125162,-110.72621154139992,-7.971008365029784,80.0,0,147.11933079761738,0.5512842045093964,37818.97130106199,238.98822840518642,309.906795276527,0.5
566,56.600000000000534,7552.237048063616,7552.237048063616,-111.52186758871889,-7.942082370244146,80.0,0,149.4334103804685,0.5519939668093926,37879.10708183323,239.06045918758647,309.9536241921737,0.5
567,56.700000000000536,7541.045199328801,7541.045199328801,-112.31462199813691,-7.912975856780728,80.0,0,151.7619314575419,0.5527095082681261,37939.750897245605,239.13320620436278,310.00078064468886,0.5
568,56.80000000000054,7529.774220984596,7529.774220984596,-113.10445679294101,-7.883690329974331,80.0,0,154.1047736020536,0.5534308258349407,38000.90291741363,239.2064675636001,310.0482632585171,0.5
569,56.90000000000054,7518.424405885004,7518.424405885004,-113.89135414762247,-7.854227308566874,80.0,0,156.46181531465018,0.5541579163977842,38062.5633096843,239.28024136174747,310.09607065037414,0.5
570,57.00000000000054,7506.996048658962,7506.996048658962,-114.67529638921492,-7.824588324654192,80.0,0,158.8329340276647,0.5548907767825509,38124.732238553,239.35452568371673,310.1442014293304,0.5
571,57.10000000000054,7495.4894456950215,7495.4894456950215,-115.45626599862696,-7.7947749236298165,80.0,0,161.2180061096148,0.5556294037524274,38187.40986557947,239.42931860298233,310.1926541968967,0.5
572,57.20000000000054,7483.904895125894,7483.904895125894,-116.23424561196893,-7.764788664125668,80.0,0,163.61690686994666,0.5563737940072457,38250.59634930398,239.50461818168168,310.24142754710897,0.5
573,57.300000000000544,7472.242696812865,7472.242696812865,-117.00921802187374,-7.734631117949705,80.0,0,166.0295105640237,0.5571239441828346,38314.29184516325,239.58042247071637,310.29052006661504,0.5
574,57.400000000000546,7460.503152330075,7460.503152330075,-117.78116617881113,-7.70430387002043,80.0,0,168.45569039836568,0.5578798508503809,38378.496505406816,239.6567295098545,310.33993033476054,0.5
575,57.50000000000055,7448.686564948672,7448.686564948672,-118.55007319239543,-7.673808518298287,80.0,0,170.89531853613707,0.5586415105157906,38443.21047901322,239.73353732783363,310.38965692367617,0.5
576,57.60000000000055,7436.79323962083,7436.79323962083,-119.31592233268609,-7.643146673713892,80.0,0,173.34826610288874,0.5594089196190565,38508.433911606466,239.8108439424646,310.4396983983653,0.5
577,57.70000000000055,7424.823482963642,7424.823482963642,-120.07869703148103,-7.612319960093072,80.0,0,175.8144031925543,0.5601820745336332,38574.16694537272,239.88864736073631,310.49005331679194,0.5
578,57.80000000000055,7412.777603242881,7412.777603242881,-120.8383808836023,-7.581330014078747,80.0,0,178.2935988737003,0.5609609715658099,38640.40971897681,239.96694557892124,310.5407202299694,0.5
579,57.90000000000055,7400.655910356632,7400.655910356632,-121.59495764817368,-7.550178485049541,80.0,0,180.78572119603675,0.5617456069540976,38707.16236747939,240.04573658268185,310.5916976820492,0.5
580,58.000000000000554,7388.4587158188015,7388.4587158188015,-122.3484112498901,-7.5188670350352025,80.0,0,183.29063719718388,0.5625359768686128,38774.42502225385,240.1250183471778,310.64298421041076,0.5
581,58.100000000000556,7376.186332742493,7376.186332742493,-123.0987257802784,-7.487397338628744,80.0,0,185.80821290970047,0.5633320774104721,38842.197810903665,240.2047888371738,310.69457834575115,0.5
582,58.20000000000056,7363.8390758232645,7363.8390758232645,-123.84588549894906,-7.455771082895325,80.0,0,188.33831336837403,0.5641339046111922,38910.48085718006,240.28504600714876,310.74647861217585,0.5
583,58.30000000000056,7351.417261322257,7351.417261322257,-124.58987483483878,-7.423989967277848,80.0,0,190.88080261777225,0.564941454432093,38979.27428089969,240.3657878014053,310.7986835272896,0.5
584,58.40000000000056,7338.921207049201,7338.921207049201,-125.3306783874434,-7.3920557034992695,80.0,0,193.43554372005843,0.5657547227637069,39048.57819786261,240.4470121541802,310.8511916022877,0.5
585,58.50000000000056,7326.351232345298,7326.351232345298,-126.06828092804083,-7.359970015461589,80.0,0,196.00239876307296,0.5665737054251987,39118.392719770796,240.52871698975554,310.9040013420479,0.5
586,58.60000000000056,7313.7076580659805,7313.7076580659805,-126.80266740090383,-7.327734639141525,80.0,0,198.58122886867804,0.567398398163787,39188.71795414666,240.6109002225711,310.95711124522273,0.5
587,58.700000000000564,7300.990806563555,7300.990806563555,-127.53382292450208,-7.295351322482881,80.0,0,201.17189420136964,0.5682287966541736,39259.55400425199,240.69355975733686,311.01051980433226,0.5
588,58.800000000000566,7288.201001669723,7288.201001669723,-128.26173279269338,-7.262821825285556,80.0,0,203.77425397715564,0.5690648964979799,39330.90096900725,240.7766934891468,311.064225505857,0.5
589,58.90000000000057,7275.338568677979,7275.338568677979,-128.98638247590358,-7.230147919091235,80.0,0,206.3881664727013,0.5699066932231907,39402.75894291118,240.8602993035931,311.1182268303317,0.5
590,59.00000000000057,7262.4038343259,7262.4038343259,-129.7077576222949,-7.197331387065722,80.0,0,209.01348903474235,0.570754182283604,39475.128015960836,240.9443750768816,311.1725222524392,0.5
591,59.10000000000057,7249.3971267773095,7249.3971267773095,-130.42584405892234,-7.164374023877942,80.0,0,211.65007808976472,0.5716073590582879,39548.008273571846,241.02891867594747,311.22711024110487,0.5
592,59.20000000000057,7236.318775604335,7236.318775604335,-131.14062779287775,-7.131277635575573,80.0,0,214.29778915395426,0.5724662188510476,39621.39979649941,241.1139279585718,311.28198925959106,0.5
593,59.30000000000057,7223.169111769345,7223.169111769345,-131.8520950124214,-7.098044039457363,80.0,0,216.956476843411,0.5733307568898949,39695.30266075923,241.19940077349924,311.33715776559285,0.5
594,59.400000000000574,7209.948467606778,7209.948467606778,-132.5602320881005,-7.064675063942071,80.0,0,219.62599488463445,0.5742009683265302,39769.71693754933,241.28533496055593,311.39261421133284,0.5
595,59.500000000000576,7196.657176804854,7196.657176804854,-133.2650255738546,-7.03117254843408,80.0,0,222.30619612527371,0.5750768482358297,39844.64269317206,241.37172835076842,311.44835704365755,0.5
596,59.60000000000058,7183.295574387189,7183.295574387189,-133.96646220810723,-6.997538343185663,80.0,0,224.99693254514705,0.5759583916153427,39920.07998895673,241.45857876648324,311.50438470413326,0.5
597,59.70000000000058,7169.863996694283,7169.863996694283,-134.6645289148437,-6.963774309155937,80.0,0,227.6980552675251,0.5768455933847937,39996.028881182516,241.54588402148715,311.560695629143,0.5
598,59.80000000000058,7156.362781364916,7156.362781364916,-135.35921280467448,-6.92988231786646,80.0,0,230.4094145706832,0.5777384483855972,40072.489421002174,241.63364192112803,311.61728824998306,0.5
599,59.90000000000058,7142.792267317434,7142.792267317434,-136.0505011758843,-6.895864251253547,80.0,0,233.13085989971623,0.5786369513803771,40149.461654365965,241.72185026243665,311.6741609929604,0.5
600,60.00000000000058,7129.152794730926,7129.152794730926,-136.73838151546593,-6.861722001517245,80.0,0,235.8622398786205,0.5795410970524983,40226.94562194645,241.81050683424897,311.7313122794904,0.5
601,60.100000000000584,7115.444705026303,7115.444705026303,-137.42284150013887,-6.82745747096705,80.0,0,238.60340232263601,0.5804508800056036,40304.94135906343,241.899609417329,311.7887405261942,0.5
602,60.200000000000585,7101.668340847279,7101.668340847279,-138.10386899735258,-6.793072571864319,80.0,0,241.35419425085453,0.5813662947631634,40383.44889560991,241.98915578449265,311.8464441449976,0.5
603,60.30000000000059,7087.824046041242,7087.824046041242,-138.78145206627346,-6.75856922626144,80.0,0,244.11446189908483,0.5822873357680299,40462.46825597827,242.07914370073192,311.90442154322875,0.5
604,60.40000000000059,7073.9121656400375,7073.9121656400375,-139.45557895875595,-6.723949365837728,80.0,0,246.8840507329818,0.5832139973820069,40541.99945898734,242.16957092333973,311.9626711237174,0.5
605,60.50000000000059,7059.933045840654,7059.933045840654,-140.1262381202968,-6.689214931732126,80.0,0,249.66280546143,0.5841462738854214,40622.04251780983,242.26043520203572,312.0211912848939,0.5
606,60.60000000000059,7045.887033985806,7045.887033985806,-140.79341819097252,-6.654367874372665,80.0,0,252.45057005018685,0.5850841594767121,40702.59743990067,242.35173427909223,312.0799804208882,0.5
607,60.70000000000059,7031.774478544434,7031.774478544434,-141.45710800635968,-6.619410153302771,80.0,0,255.24718773577845,0.5860276482720224,40783.66422692578,242.44346588946115,312.1390369216295,0.5
608,60.800000000000594,7017.595729092109,7017.595729092109,-142.11729659843758,-6.58434373700437,80.0,0,258.05250103965045,0.5869767343048061,40865.24287469165,242.53562776090126,312.1983591729461,0.5
609,60.900000000000595,7003.351136291346,7003.351136291346,-142.77397319647315,-6.549170602717903,80.0,0,260.8663517825678,0.5879314115254419,40947.333373075555,242.62821761410623,312.25794555666516,0.5
610,61.0000000000006,6989.041051871833,6989.041051871833,-143.4271272278877,-6.513892736259177,80.0,0,263.68858109926595,0.5888916738008588,41029.935705956486,242.72123316283307,312.3177944507132,0.5
611,61.1000000000006,6974.665828610572,6974.665828610572,-144.07674831910512,-6.478512131833169,80.0,0,266.51902945334655,0.589857514914171,41113.04985114683,242.81467211403125,312.3779042292164,0.5
612,61.2000000000006,6960.22582031194,6960.22582031194,-144.72282629638138,-6.443030791844765,80.0,0,269.3575366524188,0.5908289285643246,41196.675780324775,242.90853216797237,312.43827326260123,0.5
613,61.3000000000006,6945.721381787661,6945.721381787661,-145.36535118661496,-6.407450726706472,80.0,0,272.2039418634824,0.5918059083657525,41280.8134589674,243.00281101838019,312.49889991769504,0.5
614,61.4000000000006,6931.152868836704,6931.152868836704,-146.0043132181378,-6.37177395464314,80.0,0,275.0580836285489,0.5927884478480424,41365.46284628462,243.0975063525614,312.5597825578274,0.5
615,61.500000000000604,6916.520638225102,6916.520638225102,-146.6397028214868,-6.336002501493733,80.0,0,277.9197998805014,0.5937765404556142,41450.62389515393,243.19261585153683,312.6209195429311,0.5
616,61.600000000000605,6901.825047665691,6901.825047665691,-147.27151063015495,-6.300138400510175,80.0,0,280.7889279591861,0.5947701795474097,41536.296552055865,243.288137190173,312.6823092296434,0.5
617,61.70000000000061,6887.0664557977825,6887.0664557977825,-147.89972748132269,-6.264183692153312,80.0,0,283.6653046277351,0.595769358396591,41622.480757010344,243.3840680373144,312.7439499714075,0.5
618,61.80000000000061,6872.245222166752,6872.245222166752,-148.52434441656834,-6.228140423886023,80.0,0,286.5487660891182,0.5967740701902531,41709.17644351384,243.4804060559161,312.8058401185744,0.5
619,61.90000000000061,6857.361707203571,6857.361707203571,-149.1453526825579,-6.192010649963555,80.0,0,289.43914800291566,0.5977843080291447,41796.38353847732,243.57714890317675,312.86797801850406,0.5
620,62.00000000000061,6842.416272204262,6842.416272204262,-149.76274373171367,-6.155796431221048,80.0,0,292.33628550231623,0.5988000649274035,41884.10196216521,243.67429423067227,312.9303620156677,0.5
