,Time Stamp,Height_agl,Height_asl,Velocity,Acceleration,Mass,Thrust,Drag,Air_Density,Air_pressure,Air_Temperature,Speed_of_sound,Drag_Coefficient,Mach,Crossectional Area
1525,152.39999999999563,4618.14989762916,5837.349897629159,-65.81671691106892,0.23728194741724154,105.0,0,1054.9646044788103,0.6201626020189892,48088.28634792491,270.1320256654104,329.4813841233151,2.0,0.19975852986715537,0.19634954084936207
1526,152.49999999999562,4611.569411986647,5830.769411986646,-65.79299954966274,0.23706533462878898,105.0,0,1054.9418601360228,0.6205964207722242,48129.54497448371,270.17479882208676,329.5074684074699,2.0,0.19967073847413655,0.19634954084936207
1527,152.59999999999562,4604.991296997749,5824.191296997748,-65.76930383339325,0.23684904457052305,105.0,0,1054.9191496799049,0.6210303152863518,48170.817383438305,270.2175565695146,329.53354123103753,2.0,0.19958303360471,0.19634954084936207
1528,152.6999999999956,4598.415550499564,5817.615550499564,-65.74562973002121,0.2366330765675446,105.0,0,1054.8964730395921,0.6214642855392847,48212.10357261511,270.2602989217528,329.5596026053098,2.0,0.19949541512452937,0.19634954084936207
1529,152.7999999999956,4591.842170332413,5811.042170332413,-65.72197720737475,0.23641742994680368,105.0,0,1054.8738301444143,0.6218983315089509,48253.40353984194,270.3030258928393,329.5856525415611,2.0,0.19940788289953593,0.19634954084936207
1530,152.8999999999956,4585.271154339827,5804.471154339827,-65.69834623334923,0.23620210403707373,105.0,0,1054.8512209238927,0.6223324531732932,48294.71728294787,270.3457374967911,329.61169105104835,2.0,0.19932043679595773,0.19634954084936207
1531,152.9999999999956,4578.7025003685485,5797.902500368548,-65.67473677590702,0.23598709816895583,105.0,0,1054.8286453077403,0.622766650510268,48336.044799763265,270.38843374760444,329.63771814501087,2.0,0.19923307668030896,0.19634954084936207
1532,153.0999999999956,4572.1362062685175,5791.336206268517,-65.65114880307736,0.23577241167488736,105.0,0,1054.8061032258631,0.6232009234978482,48377.3860881199,270.4311146592546,329.6637338346706,2.0,0.199145802419389,0.19634954084936207
1533,153.19999999999558,4565.5722698928685,5784.772269892868,-65.62758228295615,0.235558043889116,105.0,0,1054.7835946083571,0.6236352721140199,48418.74114585079,270.47378024569633,329.68973813123233,2.0,0.19905861388028168,0.19634954084936207
1534,153.29999999999558,4559.010689097923,5778.210689097923,-65.60403718370578,0.235343994147689,105.0,0,1054.7611193855073,0.6240696963367844,48460.10997079027,270.5164305208635,329.7157310458832,2.0,0.19897151093035453,0.19634954084936207
1535,153.39999999999557,4552.451461743183,5771.651461743183,-65.58051347355493,0.23513026178846388,105.0,0,1054.7386774877887,0.6245041961441574,48501.49256077398,270.55906549866927,329.7417125897932,2.0,0.19888449343725795,0.19634954084936207
1536,153.49999999999557,4545.894585691324,5765.094585691324,-65.5570111207984,0.23491684615110422,105.0,0,1054.716268845866,0.6249387715141699,48542.88891363892,270.60168519300635,329.76768277411503,2.0,0.19879756126892456,0.19634954084936207
1537,153.59999999999556,4539.34005880819,5758.54005880819,-65.53353009379697,0.23470374657704918,105.0,0,1054.6938933905901,0.6253734224248669,48584.299027223344,270.6442896177467,329.7936416099842,2.0,0.19871071429356812,0.19634954084936207
1538,153.69999999999555,4532.787878962785,5751.987878962785,-65.51007036097715,0.23449096240953102,105.0,0,1054.6715510530007,0.6258081488543079,48625.72289936681,270.6868787867419,329.819589108519,2.0,0.1986239523796832,0.19634954084936207
1539,153.79999999999555,4526.238044027265,5745.438044027264,-65.48663189083105,0.23427849299356196,105.0,0,1054.649241764324,0.6262429507805679,48667.16052791025,270.72945271382275,329.8455252808204,2.0,0.19853727539604404,0.19634954084936207
1540,153.89999999999554,4519.690551876935,5738.890551876935,-65.46321465191619,0.2340663376759299,105.0,0,1054.6269654559726,0.6266778281817361,48708.611910695865,270.7720114127999,329.87145013797254,2.0,0.19845068321170398,0.19634954084936207
1541,153.99999999999554,4513.1454003902445,5732.345400390244,-65.43981861285533,0.23385449580516815,105.0,0,1054.6047220595426,0.6271127810359154,48750.07704556709,270.8145548974634,329.8973636910423,2.0,0.19836417569599457,0.19634954084936207
1542,154.09999999999553,4506.602587448771,5725.802587448771,-65.41644374233628,0.23364296673158996,105.0,0,1054.582511506817,0.6275478093212243,48791.55593036878,270.857083181583,329.92326595107954,2.0,0.19827775271852494,0.19634954084936207
1543,154.19999999999553,4500.062110937226,5719.262110937226,-65.39309000911173,0.23343174980725398,105.0,0,1054.5603337297616,0.6279829130157956,48833.04856294696,270.899596278908,329.94915692911707,2.0,0.19819141414918093,0.19634954084936207
1544,154.29999999999552,4493.523968743438,5712.723968743438,-65.36975738199908,0.23322084438597943,105.0,0,1054.5381886605278,0.628418092097777,48874.554941149145,270.94209420316764,329.9750366361708,2.0,0.19810515985812444,0.19634954084936207
1545,154.39999999999552,4486.988158758351,5706.188158758351,-65.34644582988027,0.2330102498233113,105.0,0,1054.5160762314476,0.6288533465453299,48916.07506282394,270.9845769680707,330.0009050832397,2.0,0.19801898971579254,0.19634954084936207
1546,154.4999999999955,4480.454678876022,5699.6546788760215,-65.32315532170158,0.23279996547654436,105.0,0,1054.493996375037,0.6292886763366311,48957.60892582141,271.02704458730585,330.02676228130576,2.0,0.19793290359289684,0.19634954084936207
1547,154.5999999999955,4473.923526993604,5693.123526993604,-65.29988582647348,0.23258999070468409,105.0,0,1054.4719490239918,0.6297240814498711,48999.1565279928,271.0694970745416,330.05260824133416,2.0,0.19784690136042274,0.19634954084936207
1548,154.6999999999955,4467.394701011352,5686.594701011351,-65.27663731327047,0.23238032486847476,105.0,0,1054.4499341111898,0.6301595618632555,49040.7178671907,271.1119344434262,330.0784429742732,2.0,0.19776098288962854,0.19634954084936207
1549,154.7999999999955,4460.868198832603,5680.068198832603,-65.25340975123086,0.23217096733038445,105.0,0,1054.4279515696903,0.6305951175550046,49082.29294126905,271.1543567075881,330.10426649105443,2.0,0.1976751480520449,0.19634954084936207
1550,154.8999999999955,4454.344018363785,5673.544018363785,-65.23020310955665,0.23196191745457673,105.0,0,1054.4060013327305,0.6310307485033525,49123.88174808298,271.1967638806354,330.1300788025926,2.0,0.1975893967194739,0.19634954084936207
1551,154.99999999999548,4447.822157514396,5667.022157514396,-65.20701735751334,0.2317531746069411,105.0,0,1054.3840833337288,0.6314664546865485,49165.484285489,271.2391559761564,330.15587991978583,2.0,0.1975037287639885,0.19634954084936207
1552,155.09999999999548,4441.302614197009,5660.502614197008,-65.18385246442973,0.23154473815504303,105.0,0,1054.3621975062795,0.6319022360828552,49207.10055134483,271.2815330077194,330.1816698535155,2.0,0.19741814405793162,0.19634954084936207
1553,155.19999999999547,4434.785386327257,5653.9853863272565,-65.16070839969782,0.2313366074681653,105.0,0,1054.3403437841573,0.632338092670551,49248.73054350954,271.3238949888728,330.2074486146461,2.0,0.1973326424739156,0.19634954084936207
1554,155.29999999999546,4428.270471823834,5647.470471823834,-65.13758513277256,0.2311287819172711,105.0,0,1054.3185221013134,0.6327740244279283,49290.374259843506,271.36624193314503,330.23321621402596,2.0,0.19724722388482124,0.19634954084936207
1555,155.39999999999546,4421.7578686084835,5640.957868608483,-65.11448263317173,0.23092126087500175,105.0,0,1054.2967323918751,0.6332100313332931,49332.03169820829,271.40857385404485,330.2589726624865,2.0,0.19716188816379723,0.19634954084936207
1556,155.49999999999545,4415.2475746059945,5634.447574605994,-65.09140087047578,0.2307140437156964,105.0,0,1054.274974590148,0.6336461133649676,49373.70285646688,271.450890765061,330.2847179708426,2.0,0.19707663518425947,0.19634954084936207
1557,155.59999999999545,4408.739587744195,5627.939587744195,-65.06833981432762,0.23050712981534205,105.0,0,1054.2532486306109,0.6340822705012864,49415.387732483425,271.4931926796627,330.3104521498927,2.0,0.19699146481989022,0.19634954084936207
1558,155.69999999999544,4402.233905953945,5621.433905953945,-65.04529943443247,0.23030051855159314,105.0,0,1054.2315544479172,0.6345185027205996,49457.08632412343,271.5354796112993,330.33617521041884,2.0,0.19690637694463725,0.19634954084936207
1559,155.79999999999544,4395.730527169133,5614.930527169133,-65.02227970055773,0.23009420930378446,105.0,0,1054.2098919768973,0.6349548100012716,49498.79862925366,271.57775157340063,330.36188716318645,2.0,0.19682137143271358,0.19634954084936207
1560,155.89999999999543,4389.229449326664,5608.429449326663,-64.99928058253278,0.229888201452901,105.0,0,1054.1882611525546,0.6353911923216816,49540.52464574219,271.62000857937664,330.38758801894454,2.0,0.19673644815859637,0.19634954084936207
1561,155.99999999999542,4382.730670366459,5601.930670366459,-64.97630205024879,0.22968249438155822,105.0,0,1054.1666619100636,0.6358276496602216,49582.264371458295,271.662250642618,330.41327778842606,2.0,0.19665160699702616,0.19634954084936207
1562,156.09999999999542,4376.234188231449,5595.434188231448,-64.95334407365863,0.2294770874740412,105.0,0,1054.1450941847743,0.6362641819953001,49624.01780427264,271.70447777649554,330.4389564823471,2.0,0.1965668478230066,0.19634954084936207
1563,156.1999999999954,4369.740000867562,5588.940000867562,-64.93040662277662,0.22927198011624395,105.0,0,1054.1235579122056,0.6367007893053374,49665.78494205706,271.74668999436085,330.464624111408,2.0,0.1964821705118032,0.19634954084936207
1564,156.2999999999954,4363.248106223726,5582.4481062237255,-64.90748966767842,0.2290671716957366,105.0,0,1054.1020530280523,0.637137471568771,49707.56578268478,271.78888730954577,330.4902806862923,2.0,0.19639757493894305,0.19634954084936207
1565,156.3999999999954,4356.758502251854,5575.958502251854,-64.88459317850086,0.22886266160167212,105.0,0,1054.0805794681755,0.6375742287640505,49749.3603240302,271.8310697353629,330.5159262176677,2.0,0.19631306098021387,0.19634954084936207
1566,156.4999999999954,4350.271186906846,5569.471186906846,-64.86171712544179,0.22865844922485806,105.0,0,1054.05913716861,0.6380110608696411,49791.16856396908,271.87323728510546,330.54156071618553,2.0,0.19622862851166334,0.19634954084936207
1567,156.5999999999954,4343.786158146578,5562.9861581465775,-64.83886147875985,0.2284545339576999,105.0,0,1054.0377260655584,0.6384479678640211,49832.99050037838,271.91538997204725,330.5671841924809,2.0,0.1961442774095986,0.19634954084936207
1568,156.69999999999538,4337.303413931895,5556.503413931895,-64.8160262087744,0.22825091519421437,105.0,0,1054.0163460953925,0.638884949725684,49874.82613113633,271.95752780944264,330.5927966571729,2.0,0.1960600075505852,0.19634954084936207
1569,156.79999999999538,4330.822952226611,5550.022952226611,-64.7932112858653,0.22804759233003574,105.0,0,1053.9949971946537,0.6393220064331374,49916.675454122524,271.999650810527,330.6183981208644,2.0,0.19597581881144677,0.19634954084936207
1570,156.89999999999537,4324.344770997496,5543.544770997496,-64.77041668047276,0.22784456476239853,105.0,0,1053.9736793000518,0.6397591379649032,49958.53846721776,272.0417589885163,330.6439885941424,2.0,0.195891711069264,0.19634954084936207
1571,156.99999999999537,4317.868868214274,5537.068868214274,-64.74764236309723,0.22764183189011158,105.0,0,1053.9523923484617,0.6401963442995168,50000.415168304055,272.0838523566072,330.66956808757755,2.0,0.19580768420137432,0.19634954084936207
1572,157.09999999999536,4311.395241849616,5530.595241849615,-64.72488830429914,0.22743939311361222,105.0,0,1053.9311362769292,0.6406336254155292,50042.30555526482,272.1259309279775,330.6951366117247,2.0,0.19572373808537086,0.19634954084936207
1573,157.19999999999536,4304.923889879133,5524.123889879133,-64.70215447469883,0.22723724783488813,105.0,0,1053.9099110226632,0.6410709812915047,50084.20962598465,272.1679947157856,330.72069417712265,2.0,0.19563987259910193,0.19634954084936207
1574,157.29999999999535,4298.4548102813715,5517.654810281371,-64.67944084497637,0.22703539545751006,105.0,0,1053.8887165230385,0.6415084119060213,50126.12737834936,272.21004373317106,330.7462407942945,2.0,0.19555608762067028,0.19634954084936207
1575,157.39999999999534,4291.988001037808,5511.188001037808,-64.65674738587137,0.22683383538664895,105.0,0,1053.867552715598,0.6419459172376728,50168.05881024617,272.2520779932542,330.7717764737471,2.0,0.19547238302843256,0.19634954084936207
1576,157.49999999999534,4285.523460132841,5504.723460132841,-64.63407406818285,0.22663256702901977,105.0,0,1053.846419538047,0.6423834972650658,50210.00391956345,272.2940975091365,330.79730122597164,2.0,0.1953887587009984,0.19634954084936207
1577,157.59999999999533,4279.061185553786,5498.261185553786,-64.6114208627691,0.2264315897928966,105.0,0,1053.825316928254,0.6428211519668213,50251.96270419083,272.33610229390035,330.82281506144335,2.0,0.19530521451722999,0.19634954084936207
1578,157.69999999999533,4272.601175290872,5491.8011752908715,-64.58878774054746,0.22623090308814078,105.0,0,1053.8042448242547,0.6432588813215755,50293.93516201931,272.3780923606093,330.84831799062175,2.0,0.19522175035624117,0.19634954084936207
1579,157.79999999999532,4266.143427337229,5485.343427337229,-64.56617467249427,0.2260305063261469,105.0,0,1053.7832031642454,0.6436966853079772,50335.92129094102,272.420067722308,330.87381002395057,2.0,0.19513836609739707,0.19634954084936207
1580,157.89999999999532,4259.68793968889,5478.88793968889,-64.5435816296446,0.22583039891984905,105.0,0,1053.762191886584,0.64413456390469,50377.92108884939,272.4620283920222,330.8992911718579,2.0,0.19505506162031291,0.19634954084936207
1581,157.9999999999953,4253.234710344781,5472.434710344781,-64.52100858309218,0.22563058028375574,105.0,0,1053.7412109297943,0.6445725170903924,50419.93455363917,272.5039743827589,330.92476144475575,2.0,0.19497183680485408,0.19634954084936207
1582,158.0999999999953,4246.783737306714,5465.983737306714,-64.4984555039892,0.22543104983388687,105.0,0,1053.720260232558,0.6450105448437761,50461.96168320631,272.54590570750634,330.95022085304095,2.0,0.19488869153113472,0.19634954084936207
1583,158.1999999999953,4240.335018579385,5459.535018579385,-64.47592236354618,0.22523180698780423,105.0,0,1053.6993397337194,0.6454486471435471,50504.00247544802,272.58782237923396,330.9756694070943,2.0,0.1948056256795176,0.19634954084936207
1584,158.2999999999953,4233.888552170365,5453.088552170365,-64.45340913303177,0.22503285116459837,105.0,0,1053.6784493722828,0.6458868239684253,50546.05692826275,272.6297244108926,331.00110711728126,2.0,0.1947226391306131,0.19634954084936207
1585,158.3999999999953,4227.444336090095,5446.644336090095,-64.43091578377269,0.22483418178487574,105.0,0,1053.657589087412,0.646325075297145,50588.1250395502,272.67161181541434,331.0265339939515,2.0,0.19463973176527888,0.19634954084936207
1586,158.49999999999528,4221.00236835188,5440.20236835188,-64.40844228715349,0.224635798270778,105.0,0,1053.6367588184316,0.6467634011084548,50630.206807211405,272.7134846057128,331.05195004743933,2.0,0.1945569034646189,0.19634954084936207
1587,158.59999999999528,4214.562646971885,5433.762646971885,-64.38598861461644,0.2244377000459454,105.0,0,1053.6159585048242,0.647201801381117,50672.30222914857,272.75534279468275,331.0773552880634,2.0,0.194474154109983,0.19634954084936207
1588,158.69999999999527,4208.125169969128,5427.325169969128,-64.36355473766136,0.22423988653553395,105.0,0,1053.595188086231,0.6476402760939082,50714.411303265166,272.79718639520064,331.102749726127,2.0,0.19439148358296612,0.19634954084936207
1589,158.79999999999526,4201.689935365473,5420.889935365472,-64.34114062784549,0.2240423571661874,105.0,0,1053.5744475024496,0.6480788252256183,50756.534027465896,272.8390154201244,331.12813337191784,2.0,0.19430889176540778,0.19634954084936207
1590,158.89999999999526,4195.256941185625,5414.456941185625,-64.31874625678334,0.22384511136606955,105.0,0,1053.5537366934373,0.6485174487550519,50798.67039965673,272.8808298822934,331.15350623570833,2.0,0.19422637853939123,0.19634954084936207
1591,158.99999999999525,4188.826185457126,5408.026185457125,-64.29637159614651,0.22364814856483203,105.0,0,1053.5330555993073,0.6489561466610279,50840.82041774492,272.9226297945287,331.1788683277555,2.0,0.194143943787243,0.19634954084936207
1592,159.09999999999525,4182.397666210348,5401.597666210348,-64.27401661766356,0.223451468193601,105.0,0,1053.512404160328,0.6493949189223783,50882.98407963889,272.96441516963273,331.2042196583008,2.0,0.19406158739153218,0.19634954084936207
1593,159.19999999999524,4175.971381478486,5395.171381478486,-64.25168129311989,0.22325506968499906,105.0,0,1053.4917823169249,0.6498337655179499,50925.161383248356,273.0061860203898,331.2295602375707,2.0,0.19397930923506973,0.19634954084936207
1594,159.29999999999524,4169.547329297556,5388.747329297556,-64.22936559435752,0.22305895247312557,105.0,0,1053.4711900096781,0.6502726864266027,50967.35232648426,273.04794235956587,331.2548900757762,2.0,0.19389710920090789,0.19634954084936207
1595,159.39999999999523,4163.125507706383,5382.325507706383,-64.20706949327503,0.22286311599356332,105.0,0,1053.450627179324,0.6507116816272119,51009.55690725881,273.0896841999085,331.28020918311296,2.0,0.19381498717233964,0.19634954084936207
1596,159.49999999999523,4156.705914746603,5375.905914746603,-64.18479296182734,0.22266755968334587,105.0,0,1053.4300937667513,0.6511507510986655,51051.77512348544,273.13141155414706,331.3055175697616,2.0,0.1937329430328978,0.19634954084936207
1597,159.59999999999522,4150.288548462653,5369.488548462653,-64.16253597202561,0.22247228298097504,105.0,0,1053.4095897130023,0.6515898948198654,51094.00697307878,273.17312443499276,331.33081524588744,2.0,0.19365097666635464,0.19634954084936207
1598,159.6999999999952,4143.873406901765,5363.073406901764,-64.14029849593706,0.22227728532644245,105.0,0,1053.3891149592764,0.652029112769729,51136.2524539548,273.2148228551385,331.3561022216406,2.0,0.19356908795672123,0.19634954084936207
1599,159.7999999999952,4137.460488113961,5356.660488113961,-64.11808050568484,0.2220825661611343,105.0,0,1053.368669446919,0.6524684049271852,51178.51156403059,273.2565068272592,331.3813785071561,2.0,0.19348727678824665,0.19634954084936207
1600,159.8999999999952,4131.049790152051,5350.249790152051,-64.09588197344792,0.2218881249279483,105.0,0,1053.3482531174345,0.6529077712711786,51220.784301224536,273.2981763640116,331.40664411255403,2.0,0.19340554304541746,0.19634954084936207
1601,159.9999999999952,4124.641311071621,5343.841311071621,-64.07370287146087,0.22169396107119826,105.0,0,1053.3278659124758,0.6533472117806672,51263.070663456274,273.33983147803445,331.4318990479391,2.0,0.1933238866129572,0.19634954084936207
1602,160.0999999999952,4118.235048931032,5337.435048931032,-64.05154317201377,0.22150007403664684,105.0,0,1053.3075077738479,0.6537867264346234,51305.370648646676,273.38147218194825,331.4571433234011,2.0,0.19324230737582562,0.19634954084936207
1603,160.19999999999519,4111.831001791413,5331.031001791413,-64.02940284745205,0.22130646327147935,105.0,0,1053.2871786435053,0.654226315212032,51347.684254717766,273.4230984883558,331.482376949015,2.0,0.19316080521921788,0.19634954084936207
1604,160.29999999999518,4105.429167716656,5324.6291677166555,-64.00728187017636,0.22111312822432758,105.0,0,1053.2668784635543,0.6546659780918931,51390.01147959289,273.4647104098417,331.5075999348405,2.0,0.19307938002856437,0.19634954084936207
1605,160.39999999999517,4099.02954477341,5318.2295447734095,-63.9851802126424,0.22092006834525038,105.0,0,1053.2466071762512,0.6551057150532201,51432.3523211966,273.5063079589728,331.53281229092255,2.0,0.19299803168952978,0.19634954084936207
1606,160.49999999999517,4092.632131031076,5311.832131031076,-63.9630978473608,0.22072728308572073,105.0,0,1053.2263647240006,0.6555455260750405,51474.70677745467,273.547891148298,331.5580140272911,2.0,0.1929167600880125,0.19634954084936207
1607,160.59999999999516,4086.236924561801,5305.436924561801,-63.941034746896975,0.2205347718986429,105.0,0,1053.2061510493575,0.6559854111363956,51517.07484629411,273.58945999034825,331.5832051539612,2.0,0.19283556511014416,0.19634954084936207
1608,160.69999999999516,4079.8439234404723,5299.043923440472,-63.91899088387098,0.22034253423831354,105.0,0,1053.1859660950229,0.6564253702163395,51559.456525643094,273.6310144976369,331.6083856809331,2.0,0.1927544466422889,0.19634954084936207
1609,160.79999999999515,4073.4531257447134,5292.653125744713,-63.89696623095737,0.2201505695604586,105.0,0,1053.165809803848,0.6568654032939419,51601.85181343115,273.6725546826593,331.6335556181922,2.0,0.1926734045710428,0.19634954084936207
1610,160.89999999999515,4067.0645295548766,5286.264529554876,-63.87496076088504,0.2199588773221941,105.0,0,1053.1456821188303,0.6573055103482847,51644.2607075889,273.7140805578933,331.6587149757091,2.0,0.1925924387832332,0.19634954084936207
1611,160.99999999999514,4060.678132954039,5279.878132954039,-63.852974446437116,0.21976745698204597,105.0,0,1053.1255829831148,0.6577456913584645,51686.68320604828,273.75559213579874,331.68386376343955,2.0,0.19251154916591823,0.19634954084936207
1612,161.09999999999513,4054.2939340279972,5273.493934027997,-63.83100726045082,0.21957630799993888,105.0,0,1053.1055123399935,0.658185946303592,51729.11930674245,273.797089428818,331.7090019913248,2.0,0.1924307356063861,0.19634954084936207
1613,161.19999999999513,4047.9119308652607,5267.111930865261,-63.809059175817275,0.21938542983716183,105.0,0,1053.085470132902,0.6586262751627897,51771.56900760565,273.83857244937576,331.73412966929106,2.0,0.19234999799215455,0.19634954084936207
1614,161.29999999999512,4041.5321215570475,5260.732121557047,-63.787130165481436,0.21919482195642645,105.0,0,1053.0654563054247,0.6590666779151964,51814.032306573536,273.88004120987915,331.7592468072502,2.0,0.19226933621097023,0.19634954084936207
1615,161.39999999999512,4035.1545041972786,5254.354504197278,-63.7652202024419,0.21900448382180218,105.0,0,1053.0454708012892,0.6595071545399629,51856.509201582885,273.9214957227177,331.78435341509925,2.0,0.19218875015080802,0.19634954084936207
1616,161.4999999999951,4028.7790768825716,5247.9790768825715,-63.7433292597508,0.21881441489874,105.0,0,1053.0255135643677,0.6599477050162543,51898.99969057166,273.96293600026326,331.8094495027205,2.0,0.1921082396998708,0.19634954084936207
1617,161.5999999999951,4022.4058377122374,5241.605837712237,-63.72145731051365,0.21862461465407684,105.0,0,1053.005584538678,0.6603883293232498,51941.503771479154,274.00436205487046,331.8345350799821,2.0,0.19202780474658812,0.19634954084936207
1618,161.6999999999951,4016.034784788272,5235.234784788272,-63.699604327889205,0.21843508255600508,105.0,0,1052.9856836683805,0.6608290274401415,51984.02144224574,274.04577389887623,331.8596101567372,2.0,0.19194744517961648,0.19634954084936207
1619,161.7999999999951,4009.6659162153555,5228.865916215355,-63.677770285089345,0.21824581807408366,105.0,0,1052.9658108977787,0.6612697993461357,52026.552700813096,274.08717154460015,331.8846747428245,2.0,0.19186716088783817,0.19634954084936207
1620,161.8999999999951,4003.2992301008417,5222.4992301008415,-63.65595515537892,0.21805682067923782,105.0,0,1052.94596617132,0.6617106450204525,52069.097545124125,274.1285550043445,331.9097288480684,2.0,0.19178695176036076,0.19634954084936207
1621,161.99999999999508,3996.934724554756,5216.134724554756,-63.63415891207561,0.2178680898437354,105.0,0,1052.9261494335922,0.6621515644423249,52111.65597312283,274.1699242903941,331.93477248227873,2.0,0.1917068176865167,0.19634954084936207
1622,162.09999999999508,3990.5723976897907,5209.7723976897905,-63.612381528549825,0.21767962504121074,105.0,0,1052.906360629327,0.6625925575910006,52154.227982754564,274.21127941501635,331.95980565525076,2.0,0.19162675855586264,0.19634954084936207
1623,162.19999999999507,3984.2122476212962,5203.412247621296,-63.59062297822452,0.21749142574664282,105.0,0,1052.8865997033975,0.6630336244457401,52196.813571965795,274.2526203904616,331.98482837676556,2.0,0.19154677425817873,0.19634954084936207
1624,162.29999999999507,3977.8542724672798,5197.05427246728,-63.568883234575104,0.21730349143634461,105.0,0,1052.8668666008161,0.663474764985818,52239.412738704246,274.2939472289627,332.00984065658963,2.0,0.19146686468346824,0.19634954084936207
1625,162.39999999999506,3971.498470348398,5190.698470348398,-63.547162271129274,0.21711582158797163,105.0,0,1052.847161266737,0.6639159791905224,52282.02548091883,274.3352599427354,332.03484250447525,2.0,0.19138702972195687,0.19634954084936207
1626,162.49999999999505,3965.144839387951,5184.344839387951,-63.525460061466895,0.21692841568051985,105.0,0,1052.8274836464545,0.6643572670391549,52324.65179655969,274.3765585439783,332.0598339301603,2.0,0.1913072692640921,0.19634954084936207
1627,162.59999999999505,3958.7933777118806,5177.99337771188,-63.503776579219874,0.21674127319431483,105.0,0,1052.807833685403,0.6647986285110312,52367.29168357815,274.41784304487277,332.08481494336843,2.0,0.1912275832005429,0.19634954084936207
1628,162.69999999999504,3952.4440834487605,5171.64408344876,-63.48211179807201,0.21655439361098788,105.0,0,1052.7882113291537,0.6652400635854794,52409.94513992672,274.45911345758304,332.10978555380893,2.0,0.19114797142219872,0.19634954084936207
1629,162.79999999999504,3946.0969547297946,5165.296954729794,-63.460465691758884,0.21636777641352378,105.0,0,1052.76861652342,0.6656815722418428,52452.61216355917,274.5003697942563,332.134745771177,2.0,0.1910684338201693,0.19634954084936207
1630,162.89999999999503,3939.7519896888107,5158.9519896888105,-63.4388382340677,0.21618142108620433,105.0,0,1052.7490492140514,0.6661231544594769,52495.29275243044,274.5416120670227,332.15969560515344,2.0,0.190988970285784,0.19634954084936207
1631,162.99999999999503,3933.409186462255,5152.609186462255,-63.41722939883718,0.21599532711462588,105.0,0,1052.7295093470357,0.6665648102177513,52537.98690449667,274.58284028799534,332.184635065405,2.0,0.19090958071059108,0.19634954084936207
1632,163.09999999999502,3927.068543189188,5146.268543189188,-63.39563915995741,0.21580949398570132,105.0,0,1052.7099968684986,0.6670065394960492,52580.69461771518,274.6240544692703,332.2095641615844,2.0,0.19083026498635727,0.19634954084936207
1633,163.19999999999501,3920.730058011277,5139.930058011277,-63.37406749136973,0.2156239211876428,105.0,0,1052.6905117247024,0.667448342273767,52623.415890044525,274.6652546229267,332.2344829033299,2.0,0.19075102300506733,0.19634954084936207
1634,163.299999999995,3914.3937290727945,5133.593729072794,-63.35251436706658,0.2154386082099704,105.0,0,1052.6710538620468,0.6678902185303156,52666.15071944449,274.70644076102684,332.2593913002659,2.0,0.19067185465892317,0.19634954084936207
1635,163.399999999995,3908.0595545206097,5127.2595545206095,-63.330979761091406,0.2152535545434971,105.0,0,1052.6516232270671,0.6683321682451181,52708.89910387598,274.74761289561604,332.2842893620028,2.0,0.1905927598403435,0.19634954084936207
1636,163.499999999995,3901.7275325041855,5120.927532504185,-63.309463647538486,0.21506875968033282,105.0,0,1052.632219766435,0.6687741913976121,52751.66104130114,274.78877103872276,332.30917709813673,2.0,0.19051373844196332,0.19634954084936207
1637,163.599999999995,3895.3976611755734,5114.597661175573,-63.28796600055283,0.21488422311385225,105.0,0,1052.6128434269544,0.6692162879672472,52794.43652968325,274.82991520235873,332.33405451825007,2.0,0.1904347903566331,0.19634954084936207
1638,163.699999999995,3889.0699386894066,5108.269938689406,-63.26648679433004,0.2146999443387553,105.0,0,1052.5934941555693,0.6696584579334888,52837.22556698693,274.87104539851885,332.35892163191096,2.0,0.19035591547741862,0.19634954084936207
1639,163.79999999999498,3882.744363202897,5101.944363202897,-63.2450260031162,0.21451592285098914,105.0,0,1052.5741718993538,0.6701007012758137,52880.02815117781,274.91216163918114,332.3837784486738,2.0,0.19027711369760003,0.19634954084936207
1640,163.89999999999498,3876.4209328758297,5095.62093287583,-63.22358360120772,0.21433215814779596,105.0,0,1052.5548766055185,0.670543017973713,52922.84428022283,274.9532639363071,332.408624978079,2.0,0.1901983849106715,0.19634954084936207
1641,163.99999999999497,3870.0996458705567,5089.299645870557,-63.20215956295124,0.2141486497276847,105.0,0,1052.5356082214068,0.6709854080066915,52965.6739520901,274.99435230184133,332.43346122965295,2.0,0.19011972901034074,0.19634954084936207
1642,164.09999999999496,3863.7805003519943,5082.980500351994,-63.18075386274345,0.21396539709042892,105.0,0,1052.516366694495,0.6714278713542668,53008.517164748904,275.035426747712,332.4582872129084,2.0,0.1900411458905282,0.19634954084936207
1643,164.19999999999496,3857.463494487615,5076.663494487615,-63.15936647503104,0.21378239973707336,105.0,0,1052.4971519723927,0.6718704079959702,53051.373916169694,275.07648728583047,332.483102937344,2.0,0.18996263544536682,0.19634954084936207
1644,164.29999999999495,3851.148626447445,5070.348626447445,-63.137997374310515,0.21359965716992085,105.0,0,1052.4779640028416,0.6723130179113467,53094.24420432417,275.1175339280916,332.5079084124448,2.0,0.18988419756920116,0.19634954084936207
1645,164.39999999999495,3844.8358944040583,5064.035894404058,-63.11664653512808,0.21341716889253456,105.0,0,1052.458802733716,0.6727557010799542,53137.128027185165,275.1585666863736,332.53270364768207,2.0,0.18980583215658717,0.19634954084936207
