,Time Stamp,Height_agl,Height_asl,Velocity,Acceleration,Mass,Thrust,Drag,Air_Density,Air_pressure,Air_Temperature,Speed_of_sound,Drag_Coefficient,Mach
583,58.30000000000056,12186.354250923945,13405.554250923946,-43.461986778229246,-9.716105874088342,105.0,0,9.858883220724133,0.23978127324887982,16283.26145055091,236.57479999999998,308.3380240240788,0.5,0.14095565059090864
584,58.40000000000056,12181.959328398329,13401.15932839833,-44.436413643875554,-9.711715249432432,105.0,0,10.319898809594571,0.2401066163259928,16305.355112470283,236.57479999999998,308.3380240240788,0.5,0.1441159058618259
585,58.50000000000056,12177.466978336584,13396.666978336585,-45.41053626505971,-9.707216529018666,105.0,0,10.7922644530399,0.2404396060658736,16327.968050175397,236.57479999999998,308.3380240240788,0.5,0.1472751744089581
586,58.60000000000056,12172.877231534685,13392.077231534686,-46.384347203141196,-9.702609020318343,105.0,0,11.276052866574007,0.24078026932537772,16351.10208748341,236.57479999999998,308.3380240240788,0.5,0.15043343210735158
587,58.700000000000564,12168.190119534911,13387.390119534912,-47.3578389704458,-9.697892014493382,105.0,0,11.77133847819491,0.2411286335880639,16374.75909077015,236.57479999999998,308.3380240240788,0.5,0.15359065467302704
588,58.800000000000566,12163.40567463081,13382.605674630811,-48.331004029118084,-9.693064786319875,105.0,0,12.27819743641321,0.241484726966888,16398.940969153056,236.57479999999998,308.3380240240788,0.5,0.15674681765925766
589,58.90000000000057,12158.523929872274,13377.723929872274,-49.303834789968285,-9.688126594110274,105.0,0,12.796707618421282,0.24184857820695554,16423.6496746781,236.57479999999998,308.3380240240788,0.5,0.15990189645282946
590,59.00000000000057,12153.544919070724,13372.744919070725,-50.276323611313416,-9.683076679634278,105.0,0,13.326948638400848,0.24222021668833218,16448.887202510647,236.57479999999998,308.3380240240788,0.5,0.16305586627028273
591,59.10000000000057,12148.468676804428,13367.66867680443,-51.24846279781255,-9.677914268038414,105.0,0,13.869001855966562,0.2425996724289115,16474.655591130188,236.57479999999998,308.3380240240788,0.5,0.16620870215413475
592,59.20000000000057,12143.295238423916,13362.495238423917,-52.22024459929622,-9.67263856776435,105.0,0,14.422950384743254,0.24298697608734163,16500.9569225291,236.57479999999998,308.3380240240788,0.5,0.16936037896908307
593,59.30000000000057,12138.024640057527,13357.224640057528,-53.19166120958976,-9.66724877046596,105.0,0,14.988879101074122,0.24338215896600895,16527.79332241527,236.57479999999998,308.3380240240788,0.5,0.17251087139818963
594,59.400000000000574,12132.656918617067,13351.856918617068,-54.16270476533052,-9.661744050925167,105.0,0,15.566874652857418,0.2437852530140805,16555.16696041867,236.57479999999998,308.3380240240788,0.5,0.17566015393904463
595,59.500000000000576,12127.192111803586,13346.392111803587,-55.133367344778925,-9.656123566966583,105.0,0,16.15702546850863,0.24419629083060185,16583.080050301774,236.57479999999998,308.3380240240788,0.5,0.17880820089991056
596,59.60000000000058,12121.630258113279,13340.83025811328,-56.10364096662322,-9.650386459370992,105.0,0,16.759421766045765,0.2446153056676573,16611.534850174125,236.57479999999998,308.3380240240788,0.5,0.18195498639584576
597,59.70000000000058,12115.971396843497,13335.171396843498,-57.073517588777804,-9.644531851787674,105.0,0,17.374155562294245,0.24504233143358273,16640.53366271053,236.57479999999998,308.3380240240788,0.5,0.18510048434480728
598,59.80000000000058,12110.215568098893,13329.415568098893,-58.04298910717516,-9.63855885064563,105.0,0,18.00132068220889,0.24547740269624027,16670.078835373457,236.57479999999998,308.3380240240788,0.5,0.1882446684637327
599,59.90000000000058,12104.362812797672,13323.562812797672,-59.012047354551164,-9.63246654506372,105.0,0,18.641012768309487,0.2459205546863484,16700.172760639143,236.57479999999998,308.3380240240788,0.5,0.19138751226460082
600,60.00000000000058,12098.41317267798,13317.61317267798,-59.980684099223815,-9.626254006759744,105.0,0,19.293329290226858,0.2463718233008702,16730.817876227713,236.57479999999998,308.3380240240788,0.5,0.19452898905047078
601,60.100000000000584,12092.3666903044,13311.5666903044,-60.948891043865245,-9.619920289958513,105.0,0,19.95836955435612,0.24683124510646062,16762.01666533727,236.57479999999998,308.3380240240788,0.5,0.19766907191149935
602,60.200000000000585,12086.223409074584,13305.423409074585,-61.916659824266915,-9.61346443129892,105.0,0,20.63623471361334,0.24729885734296814,16793.77165688169,236.57479999999998,308.3380240240788,0.5,0.20080773372093644
603,60.30000000000059,12079.983373226,13299.183373226,-62.88398200809798,-9.606885449740071,105.0,0,21.327027777292514,0.2477746979269982,16826.085425732614,236.57479999999998,308.3380240240788,0.5,0.20394494713109804
604,60.40000000000059,12073.646627842805,13292.846627842806,-63.8508490936567,-9.60018234646649,105.0,0,22.030853621018544,0.24825880545553017,16858.96059296506,236.57479999999998,308.3380240240788,0.5,0.20708068456931686
605,60.50000000000059,12067.213218862851,13286.413218862852,-64.81725250861486,-9.593354104792448,105.0,0,22.7478189967929,0.24875121920959462,16892.39982610716,236.57479999999998,308.3380240240788,0.5,0.2102149182338703
606,60.60000000000059,12060.683193084806,13279.883193084806,-65.78318360875508,-9.586399690065452,105.0,0,23.478032543127508,0.24925197915800512,16926.405839393567,236.57479999999998,308.3380240240788,0.5,0.21334762008988528
607,60.70000000000059,12054.056598175403,13273.256598175403,-66.74863367670106,-9.57931804956892,105.0,0,24.221604795263335,0.24976112596115096,16960.981394023016,236.57479999999998,308.3380240240788,0.5,0.21647876186522008
608,60.800000000000594,12047.333482676826,13266.533482676827,-67.71359392064055,-9.572108112424107,105.0,0,24.97864819546866,0.25027870097484256,16996.129298419477,236.57479999999998,308.3380240240788,0.5,0.21960831504632283
609,60.900000000000595,12040.513896014218,13259.713896014218,-68.67805547304108,-9.5647687894913,105.0,0,25.749277103413498,0.25080474625421795,17031.852408497412,236.57479999999998,308.3380240240788,0.5,0.22273625087406626
610,61.0000000000006,12033.597888503311,13252.797888503312,-69.64200938935842,-9.557298973270333,105.0,0,26.53360780661486,0.25133930455770337,17068.153627930762,236.57479999999998,308.3380240240788,0.5,0.22586254033955905
611,61.1000000000006,12026.585511358198,13245.785511358199,-70.60544664673759,-9.549697537800489,105.0,0,27.331758530948758,0.2518824193510316,17105.035908425816,236.57479999999998,308.3380240240788,0.5,0.22898715417993293
612,61.2000000000006,12019.476816699229,13238.67681669923,-71.56835814270654,-9.541963338559771,105.0,0,28.143849451223865,0.25243413481131755,17142.50224999796,236.57479999999998,308.3380240240788,0.5,0.23211006287410604
613,61.3000000000006,12012.271857561034,13231.471857561035,-72.53073469386229,-9.534095212363697,105.0,0,28.970002701811865,0.25299449583118966,17180.55570125228,236.57479999999998,308.3380240240788,0.5,0.23523123663852177
614,61.4000000000006,12004.970687900686,13224.170687900687,-73.49256703454955,-9.52609197726353,105.0,0,29.81034238732933,0.25356354802297754,17219.1993596679,236.57479999999998,308.3380240240788,0.5,0.23835064542286344
615,61.500000000000604,11997.573362605994,13216.773362605994,-74.45384581553189,-9.517952432444133,105.0,0,30.664994593365904,0.2541413377229557,17258.436371886175,236.57479999999998,308.3380240240788,0.5,0.24146825890574442
616,61.600000000000605,11990.07993750392,13209.279937503921,-75.41456160265523,-9.509675358121395,105.0,0,31.53408739725348,0.2547279119956451,17298.26993400282,236.57479999999998,308.3380240240788,0.5,0.24458404649037363
617,61.70000000000061,11982.490469369148,13201.690469369149,-76.37470487550368,-9.50125951543933,105.0,0,32.417750878870244,0.25532331863816815,17338.70329186365,236.57479999999998,308.3380240240788,0.5,0.2476979773001964
618,61.80000000000061,11974.80501593277,13194.005015932771,-77.33426602604784,-9.49270364636691,105.0,0,33.316117131474215,0.2559276061846605,17379.739741364167,236.57479999999998,308.3380240240788,0.5,0.2508100201745103
619,61.90000000000061,11967.02363589112,13186.223635891121,-78.29323535728534,-9.484006473594665,105.0,0,34.22932027256016,0.256540823910738,17421.38262875291,236.57479999999998,308.3380240240788,0.5,0.25392014366405635
620,62.00000000000061,11959.146388914738,13178.346388914739,-79.25160308187364,-9.475166700431107,105.0,0,35.157496454733725,0.25716302183802003,17463.63535093863,236.57479999999998,308.3380240240788,0.5,0.2570283160265849
621,62.10000000000061,11951.173335657471,13170.373335657472,-80.20935932075525,-9.466183010699083,105.0,0,36.10078387659626,0.2577942507387058,17506.50135580108,236.57479999999998,308.3380240240788,0.5,0.2601345052223969
622,62.200000000000614,11943.104537765716,13162.304537765716,-81.16649410177509,-9.457054068632056,105.0,0,37.05932279363407,0.25843456214020755,17549.984142505607,236.57479999999998,308.3380240240788,0.5,0.26323867890985975
623,62.300000000000615,11934.940057887798,13154.140057887798,-82.12299735829014,-9.447778518770427,105.0,0,38.03325552910508,0.25908400832983686,17594.087261821445,236.57479999999998,308.3380240240788,0.5,0.2663408044408982
624,62.40000000000062,11926.679959683488,13145.879959683489,-83.07885892777138,-9.438354985857941,105.0,0,39.02272648491612,0.259742642359546,17638.814316443648,236.57479999999998,308.3380240240788,0.5,0.26944084885646014
625,62.50000000000062,11918.324307833665,13137.524307833666,-84.03406855039796,-9.428782074738253,105.0,0,40.02788215248343,0.26041051805072224,17684.168961318697,236.57479999999998,308.3380240240788,0.5,0.27253877888195704
626,62.60000000000062,11909.873168050113,13129.073168050114,-84.98861586764362,-9.419058370251717,105.0,0,41.04887112356959,0.2610876899990379,17730.15490397385,236.57479999999998,308.3380240240788,0.5,0.2756345609226797
627,62.70000000000062,11901.32660708546,13120.526607085461,-85.94249042085535,-9.409182437132493,105.0,0,42.085844101088284,0.26177421357935055,17776.77590484991,236.57479999999998,308.3380240240788,0.5,0.27872816105918846
628,62.80000000000062,11892.68469274327,13111.884692743271,-86.89568164982443,-9.399152819905995,105.0,0,43.138953909870466,0.26247014495066046,17824.03577763788,236.57479999999998,308.3380240240788,0.5,0.28181954504267875
629,62.900000000000624,11883.947493888263,13103.147493888264,-87.84817889134963,-9.388968042786834,105.0,0,44.20835550738237,0.2631755410611165,17871.938389618907,236.57479999999998,308.3380240240788,0.5,0.28490867829032135
630,63.000000000000625,11875.115080456688,13094.315080456689,-88.79997137779289,-9.378626609577253,105.0,0,45.29420599438836,0.26389045965307756,17920.487662007992,236.57479999999998,308.3380240240788,0.5,0.2879955258805781
631,63.10000000000063,11866.18752346684,13085.387523466841,-89.75104823562718,-9.368127003566196,105.0,0,46.39666462554936,0.26461495926822387,17969.687570301106,236.57479999999998,308.3380240240788,0.5,0.29108005254849245
632,63.20000000000063,11857.164895029724,13076.364895029725,-90.70139848397696,-9.35746768742906,105.0,0,47.51589281994866,0.265349099252722,18019.542144625928,236.57479999999998,308.3380240240788,0.5,0.2941622226809558
633,63.30000000000063,11848.04726835986,13067.24726835986,-91.65101103315087,-9.346647103128232,105.0,0,48.652054171535475,0.26609293976243864,18070.055470095907,236.57479999999998,308.3380240240788,0.5,0.2972420003119487
634,63.40000000000063,11838.83471778624,13058.03471778624,-92.59987468316706,-9.3356636718145,105.0,0,49.80531445947744,0.26684654176820577,18121.231687167827,236.57479999999998,308.3380240240788,0.5,0.3003193491177583
635,63.50000000000063,11829.527318763428,13048.72731876343,-93.54797812227095,-9.324515793729399,105.0,0,50.97584165841305,0.267609967061139,18173.07499200295,236.57479999999998,308.3380240240788,0.5,0.30339423241217106
636,63.600000000000634,11820.12514788282,13039.32514788282,-94.49530992544567,-9.313201848108639,105.0,0,52.16380594859285,0.26838327825800046,18225.58963683121,236.57479999999998,308.3380240240788,0.5,0.306466613141642
637,63.700000000000635,11810.628282884032,13029.828282884033,-95.4418585529151,-9.301720193086659,105.0,0,53.36937972590081,0.2691665388066153,18278.77993031906,236.57479999999998,308.3380240240788,0.5,0.30953645388043943
638,63.80000000000064,11801.036802666462,13020.236802666463,-96.38761234863966,-9.290069165602427,105.0,0,54.59273761174509,0.26995981299133603,18332.65023794051,236.57479999999998,308.3380240240788,0.5,0.312603716825767
639,63.90000000000064,11791.350787300988,13010.550787300988,-97.332559538805,-9.2782470813066,105.0,0,55.83405646280714,0.2707631659385536,18387.204982351413,236.57479999999998,308.3380240240788,0.5,0.3156683637928616
640,64.00000000000064,11781.570318041819,13000.77031804182,-98.27668823030344,-9.266252234470105,105.0,0,57.09351538063887,0.2715766636222569,18442.448643767,236.57479999999998,308.3380240240788,0.5,0.31873035621006895
641,64.10000000000063,11771.695477338506,12990.895477338507,-99.21998640920854,-9.254082897894316,105.0,0,58.371295721096814,0.2724003728696411,18498.385760342702,236.57479999999998,308.3380240240788,0.5,0.3217896551138962
642,64.20000000000063,11761.726348848097,12980.926348848097,-100.16244193924277,-9.241737322822846,105.0,0,59.66758110360116,0.27323436136675905,18555.02092855798,236.57479999999998,308.3380240240788,0.5,0.3248462211440418
643,64.30000000000062,11751.663017447447,12970.863017447447,-101.10404256023827,-9.229213738855151,105.0,0,60.98255742020908,0.27407869766422344,18612.35880360351,236.57479999999998,308.3380240240788,0.5,0.3279000145384042
644,64.40000000000062,11741.50556924569,12960.70556924569,-102.04477588659113,-9.216510353862011,105.0,0,62.31641284448866,0.2749334511829483,18670.404099771113,236.57479999999998,308.3380240240788,0.5,0.33095099512806836
645,64.50000000000061,11731.254091596853,12950.454091596854,-102.98462940570893,-9.203625353903021,105.0,0,63.669337840182756,0.27579869221993986,18729.16159084697,236.57479999999998,308.3380240240788,0.5,0.33399912233227075
646,64.6000000000006,11720.90867311264,12940.108673112642,-103.92359047645203,-9.190556903146199,105.0,0,65.04152516964909,0.27667449195412874,18788.636110507723,236.57479999999998,308.3380240240788,0.5,0.33704435515334435
647,64.7000000000006,11710.469403675363,12929.669403675363,-104.86164632756854,-9.177303143789866,105.0,0,66.43316990206401,0.2775609224522461,18848.832552719476,236.57479999999998,308.3380240240788,0.5,0.34008665217164286
648,64.8000000000006,11699.936374451023,12919.136374451024,-105.79878405612308,-9.16386219598689,105.0,0,67.84446942137646,0.2784580566747427,18909.75587213978,236.57479999999998,308.3380240240788,0.5,0.34312597154044494
649,64.90000000000059,11689.309677902571,12908.509677902572,-106.73499062591982,-9.150232157771443,105.0,0,69.27562343399833,0.2793659684817476,18971.411084522268,236.57479999999998,308.3380240240788,0.5,0.3461622709808397
650,65.00000000000058,11678.589407803303,12897.789407803304,-107.67025286591945,-9.136411104988404,105.0,0,70.72683397621753,0.280284732639069,19033.803267124164,236.57479999999998,308.3380240240788,0.5,0.34919550777659275
651,65.10000000000058,11667.775659250432,12886.975659250433,-108.60455746865077,-9.122397091225528,105.0,0,72.19830542131947,0.28121442482423514,19096.937559116523,236.57479999999998,308.3380240240788,0.5,0.35222563876899465
652,65.20000000000057,11656.8685286788,12876.068528678801,-109.53789098861675,-9.108188147748551,105.0,0,73.69024448640208,0.28215512163257417,19160.819161997097,236.57479999999998,308.3380240240788,0.5,0.35525262035169136
653,65.30000000000057,11645.86811387477,12865.068113874771,-110.47023984069541,-9.093782283439342,105.0,0,75.20286023886896,0.2831069005833306,19225.4533400057,236.57479999999998,308.3380240240788,0.5,0.3582764084654981
654,65.40000000000056,11634.774513990265,12853.974513990266,-111.4015902985357,-9.079177484737276,105.0,0,76.73636410258615,0.28406984012582026,19290.84542054219,236.57479999999998,308.3380240240788,0.5,0.36129695859319677
655,65.50000000000055,11623.587829556971,12842.787829556972,-112.33192849294852,-9.064371715583942,105.0,0,78.29096986368612,0.28504401964562165,19357.000794586907,236.57479999999998,308.3380240240788,0.5,0.3643142257543179
656,65.60000000000055,11612.308162500702,12831.508162500702,-113.26124041029333,-9.0493629173714,105.0,0,79.86689367600292,0.2860295194708011,19423.92491712342,236.57479999999998,308.3380240240788,0.5,0.3673281644999078
657,65.70000000000054,11600.935616155926,12820.135616155927,-114.18951189086023,-9.034149008894072,105.0,0,81.46435406612225,0.2870264208781738,19491.62330756371,236.57479999999998,308.3380240240788,0.5,0.37033872890728176
658,65.80000000000054,11589.470295280455,12808.670295280455,-115.11672862724818,-9.018727886304484,105.0,0,83.08357193802908,0.2880348060995961,19560.101550175455,236.57479999999998,308.3380240240788,0.5,0.3733458725747638
659,65.90000000000053,11577.91230607029,12797.11230607029,-116.04287616273926,-9.00309742307299,105.0,0,84.72477057733586,0.2890547583282899,19629.365294511554,236.57479999999998,308.3380240240788,0.5,0.3763495486164146
660,66.00000000000053,11566.26175617464,12785.46175617464,-116.96793988966951,-8.987255469951675,105.0,0,86.38817565507402,0.29008636172519997,19699.42025584178,236.57479999999998,308.3380240240788,0.5,0.37934970965674747
661,66.10000000000052,11554.518754711095,12773.718754711095,-117.89190504779641,-8.971199854942576,105.0,0,88.07401523102955,0.29112970142537714,19770.27221558632,236.57479999999998,308.3380240240788,0.5,0.3823463078254338
662,66.20000000000051,11542.683412280965,12761.883412280966,-118.81475672266359,-8.954928383270422,105.0,0,89.78251975660562,0.2921848635443935,19841.927021751384,236.57479999999998,308.3380240240788,0.5,0.38533929475199946
663,66.30000000000051,11530.755840984788,12749.955840984789,-119.73647984396267,-8.938438837360078,105.0,0,91.51392207719192,0.29325193518478143,19914.39058936648,236.57479999999998,308.3380240240788,0.5,0.3883286215605124
664,66.4000000000005,11518.736154437991,12737.936154437992,-120.65705918389301,-8.921728976818834,105.0,0,93.26845743402251,0.29433100444250027,19987.668900923574,236.57479999999998,308.3380240240788,0.5,0.3913142388642623
665,66.5000000000005,11506.624467786723,12725.824467786724,-121.5764793555194,-8.904796538423785,105.0,0,95.04636346550257,0.29542216041342795,20061.768006817903,236.57479999999998,308.3380240240788,0.5,0.3942960967604347
666,66.60000000000049,11494.420897723856,12713.620897723857,-122.49472481112805,-8.887639236114456,105.0,0,96.84788020798203,0.29652549319987265,20136.694025790184,236.57479999999998,308.3380240240788,0.5,0.39727414482477896
667,66.70000000000049,11482.125562505136,12701.325562505137,-123.41177984058149,-8.870254760990875,105.0,0,98.67325009595807,0.2976410939171081,20212.453145370437,236.57479999999998,308.3380240240788,0.5,0.4002483321062731
668,66.80000000000048,11469.738581965516,12688.938581965516,-124.32762856967243,-8.852640781317293,105.0,0,100.52271796168435,0.2987690546999302,20289.051622323208,236.57479999999998,308.3380240240788,0.5,0.4032186071217847
669,66.90000000000047,11457.260077535639,12676.46007753564,-125.24225495847725,-8.834794942531767,105.0,0,102.39653103416437,0.2999094687092279,20366.495783093807,236.57479999999998,308.3380240240788,0.5,0.4061849178507313
670,67.00000000000047,11444.690172258497,12663.890172258498,-126.15564279970934,-8.816714867261814,105.0,0,104.2949389375095,0.3010624301385754,20444.792024255978,236.57479999999998,308.3380240240788,0.5,0.4091472117297397
671,67.10000000000046,11432.028990806248,12651.228990806248,-127.0677757170728,-8.79839815534631,105.0,0,106.21819368863731,0.302228034220837,20523.94681296041,236.57479999999998,308.3380240240788,0.5,0.412105435647307
672,67.20000000000046,11419.276659497196,12638.476659497197,-127.97863716361694,-8.77984238386392,105.0,0,108.1665496942883,0.3034063772347858,20603.96668738423,236.57479999999998,308.3380240240788,0.5,0.41505953593846345
673,67.30000000000045,11406.433306312943,12625.633306312944,-128.88821042009195,-8.761045107168206,105.0,0,110.14026374733841,0.3045975565117364,20684.858257181393,236.57479999999998,308.3380240240788,0.5,0.4180094583794401
674,67.40000000000045,11393.499060915701,12612.699060915702,-129.79647859330638,-8.742003856929701,105.0,0,112.13959502238141,0.3058016704421835,20766.628203933527,236.57479999999998,308.3380240240788,0.5,0.42095514818234125
675,67.50000000000044,11380.474054665763,12599.674054665764,-130.70342461448666,-8.722716142185137,105.0,0,114.1648050705605,0.307018818482453,20849.283281601594,236.57479999999998,308.3380240240788,0.5,0.4238965499898247
676,67.60000000000043,11367.358420639148,12586.558420639149,-131.60903123763944,-8.703179449394083,105.0,0,116.21615781362132,0.3082491011613577,20932.830316977856,236.57479999999998,308.3380240240788,0.5,0.42683360786978974
677,67.70000000000043,11354.152293645406,12573.352293645406,-132.513281037917,-8.68339124250321,105.0,0,118.29391953716285,0.3094926200868562,21017.276210138094,236.57479999999998,308.3380240240788,0.5,0.4297662653100766
678,67.80000000000042,11340.855810245577,12560.055810245578,-133.4161564099865,-8.663348963018464,105.0,0,120.39835888306122,0.3107494779527172,21102.627934894153,236.57479999999998,308.3380240240788,0.5,0.43269446521317706
679,67.90000000000042,11327.469108770332,12546.669108770333,-134.31763956640344,-8.643050030085346,105.0,0,122.52974684103859,0.3120197785451808,21188.892539246328,236.57479999999998,308.3380240240788,0.5,0.4356181498909596
680,68.00000000000041,11313.992329338258,12533.192329338259,-135.21771253599005,-8.622491840577592,105.0,0,124.68835673935293,0.31330362674962103,21276.077145835774,236.57479999999998,308.3380240240788,0.5,0.43853726105940993
681,68.1000000000004,11300.425613874311,12519.625613874312,-136.116357162219,-8.601671769194477,105.0,0,126.87446423457993,0.3146011285572028,21364.18895239661,236.57479999999998,308.3380240240788,0.5,0.4414517398333894
682,68.2000000000004,11286.769106128439,12505.96910612844,-137.01355510160334,-8.580587168567039,105.0,0,129.08834730046087,0.3159123910715333,21453.235232207582,236.57479999999998,308.3380240240788,0.5,0.44436152672141294
683,68.3000000000004,11273.022951694347,12492.222951694348,-137.90928782209292,-8.559235369373447,105.0,0,131.33028621578808,0.31723752251530535,21543.223334543203,236.57479999999998,308.3380240240788,0.5,0.44726656162044837
684,68.40000000000039,11259.187298028448,12478.387298028449,-138.80353660147824,-8.537613680463814,105.0,0,133.60056355129953,0.31857663223692945,21634.160685124152,236.57479999999998,308.3380240240788,0.5,0.45016678381074005
685,68.50000000000038,11245.262294468943,12464.462294468944,-139.6962825258022,-8.515719388994718,105.0,0,135.89946415555463,0.3199298307171535,21726.054786566783,236.57479999999998,308.3380240240788,0.5,0.45306213195065753
686,68.60000000000038,11231.248092255086,12450.448092255087,-140.5875064877806,-8.493549760573709,105.0,0,138.22727513976054,0.3212972295756653,21818.91321883152,236.57479999999998,308.3380240240788,0.5,0.45595254407157326
687,68.70000000000037,11217.144844546589,12436.34484454659,-141.47718918523188,-8.471102039414077,105.0,0,140.58428586152186,0.3226789415776811,21912.743639670243,236.57479999999998,308.3380240240788,0.5,0.45883795757276963
688,68.80000000000037,11202.952706443193,12422.152706443194,-142.36531111951712,-8.448373448500195,105.0,0,142.9707879074795,0.32407508064050733,22007.553785071923,236.57479999999998,308.3380240240788,0.5,0.4617183092163797
689,68.90000000000036,11188.671835004392,12407.871835004393,-143.25185259399063,-8.425361189763692,105.0,0,145.38707507481246,0.32548576184008404,22103.351469706962,236.57479999999998,308.3380240240788,0.5,0.4645935351223623
690,69.00000000000036,11174.302389269305,12393.502389269306,-144.1367937124623,-8.402062444270769,105.0,0,147.83344335156926,0.3269111014175017,22200.14458736974,236.57479999999998,308.3380240240788,0.5,0.46746357076351486
691,69.10000000000035,11159.844530276716,12379.044530276717,-145.0201143776722,-8.378474372420989,105.0,0,150.31019089579607,0.32835121678548534,22297.94111141895,236.57479999999998,308.3380240240788,0.5,0.4703283509605266
692,69.20000000000034,11145.298421085246,12364.498421085247,-145.90179428977854,-8.354594114157772,105.0,0,152.81761801343384,0.3298062265348529,22396.74909521617,236.57479999999998,308.3380240240788,0.5,0.47318780987707426
693,69.30000000000034,11130.664226793697,12349.864226793698,-146.78181294485944,-8.330418789190981,105.0,0,155.35602713494703,0.3312762504409336,22496.576672561743,236.57479999999998,308.3380240240788,0.5,0.4760418810149634
694,69.40000000000033,11115.942114561525,12335.142114561526,-147.6601496334296,-8.30594549723186,105.0,0,157.92572279065456,0.33276140946995186,22597.43205812828,236.57479999999998,308.3380240240788,0.5,0.4788904972093176
695,69.50000000000033,11101.132253629477,12320.332253629478,-148.53678343897278,-8.281171318240672,105.0,0,160.52701158472945,0.3342618257853707,22699.323547891447,236.57479999999998,308.3380240240788,0.5,0.4817335906238188
696,69.60000000000032,11086.234815340362,12305.434815340363,-149.41169323649083,-8.25609331268733,105.0,0,163.16020216783025,0.33577762275418854,22802.259519557567,236.57479999999998,308.3380240240788,0.5,0.4845710927460019
697,69.70000000000032,11071.249973159971,12290.449973159972,-150.28485769107033,-8.23070852182538,105.0,0,165.8256052083351,0.3373089249531925,22906.248432988283,236.57479999999998,308.3380240240788,0.5,0.48740293438260557
698,69.80000000000031,11056.177902698146,12275.377902698146,-151.15625525646755,-8.205013967979626,105.0,0,168.52353336213918,0.3388558581751581,23011.298830621567,236.57479999999998,308.3380240240788,0.5,0.4902290456549836
699,69.9000000000003,11041.018781729972,12260.218781729973,-152.02586417371305,-8.179006654847766,105.0,0,171.25430124098452,0.3404185494349994,23117.41933788935,236.57479999999998,308.3380240240788,0.5,0.49304935599457894
700,70.0000000000003,11025.77279021713,12244.97279021713,-152.89366246973663,-8.152683567816352,105.0,0,174.018225379283,0.3419971269758562,23224.61866363094,236.57479999999998,308.3380240240788,0.5,0.4958637941384642
701,70.10000000000029,11010.440110329368,12229.640110329368,-153.75962795601373,-8.12604167429142,105.0,0,176.81562419940084,0.3435917202751265,23332.90560050263,236.57479999999998,308.3380240240788,0.5,0.49867228812495185
702,70.20000000000029,10995.020926466113,12214.220926466114,-154.62373822723433,-8.100621854746814,105.0,0,179.48470525158456,0.344890950435703,23424.338842688154,236.60716397797023,308.3380240240788,0.5,0.5014747652892769
703,70.30000000000028,10979.515425278218,12198.715425278218,-155.48597065999533,-8.078233229321931,105.0,0,181.83551092119717,0.34554369509213273,23478.66879310448,236.70794973569156,308.3380240240788,0.5,0.5042711522593565
704,70.40000000000028,10963.923795689834,12183.123795689835,-156.34630241151777,-8.055684983122696,105.0,0,184.20307677211693,0.3462010183506416,23533.403381640666,236.80929532801605,308.3380240240788,0.5,0.507061374951629
705,70.50000000000027,10948.246228920412,12167.446228920413,-157.2047104183895,-8.032977169556192,105.0,0,186.5873971965998,0.346862928937134,23588.54379443918,236.9111995120173,308.3380240240788,0.5,0.5098453585669767
706,70.60000000000026,10932.482918506828,12151.682918506829,-158.0611713953351,-8.010109859430015,105.0,0,188.98846475984826,0.3475294355521705,23644.091218905658,237.0136610297056,308.3380240240788,0.5,0.5126230275867363
707,70.70000000000026,10916.634060325629,12135.83406032563,-158.9156618340134,-7.987083141360014,105.0,0,191.40627015719846,0.34820054686900603,23700.04684354028,237.1166786078834,308.3380240240788,0.5,0.5153943057687992
708,70.80000000000025,10900.699852615393,12119.899852615394,-159.76815800184474,-7.963897122182125,105.0,0,193.84080217087683,0.3488762715316022,23756.41185776631,237.22025095799992,308.3380240240788,0.5,0.5181591161438075
709,70.90000000000025,10884.680495999222,12103.880495999223,-160.61863594086833,-7.940551927368267,105.0,0,196.292047626332,0.34955661815261113,23813.187451755715,237.32437677600504,308.3380240240788,0.5,0.5209173810114489
710,71.00000000000024,10868.57619350733,12087.77619350733,-161.46707146663147,-7.917047701446217,105.0,0,198.75999134814717,0.35024159531133225,23870.374816251897,237.42905474220234,308.3380240240788,0.5,0.5236690219368538
711,71.10000000000024,10852.38715059974,12071.58715059974,-162.31344016711165,-7.893384608423413,105.0,0,201.24461611554162,0.3509312115516446,23927.975142389638,237.53428352110168,308.3380240240788,0.5,0.5264139597470997
712,71.20000000000023,10836.113575189103,12055.313575189104,-163.15771740167304,-7.8695628322146325,105.0,0,203.74590261746357,0.3516254753799061,23985.989621511762,237.64006176127083,308.3380240240788,0.5,0.5291521145278265
713,71.30000000000022,10819.755677663608,12038.95567766361,-163.99987830005847,-7.845582577073446,105.0,0,206.26382940728806,0.3523243952628321,24044.419444983243,237.74638809518655,308.3380240240788,0.5,0.5318834056199678
714,71.40000000000022,10803.313670909987,12022.513670909988,-164.83989776141834,-7.821444068027423,105.0,0,208.79837285712054,0.3530279796253394,24103.26580400192,237.85326113908508,308.3380240240788,0.5,0.5346077516166012
715,71.50000000000021,10786.78777033663,12005.987770336631,-165.6777504533779,-7.797147551316944,105.0,0,211.3495071117209,0.35373623684836736,24162.529889406418,237.9606794928119,308.3380240240788,0.5,0.5373250703599235
