,Time,Height AGL,Height MSL,Velocity,Acceleration,Mass,Thrust,Drag,Air Density,Air Pressure,Air_Temperature,Speed of Sound,Drag Coefficient,Mach,Cross-sectional Area
1235,123.49999999999726,6068.023918512114,7287.223918512113,-65.63530222854011,0.23565942305513957,105.0,0,1054.7942394207896,0.6234948704840857,46659.98946618121,260.70784452967126,323.6830022214826,2.0,0.20277648742156887,0.19634954084936207
1236,123.59999999999725,6061.461566229206,7280.661566229206,-65.61174700033409,0.23544519419753798,105.0,0,1054.7717453907414,0.6239293258771836,46700.14197653556,260.75049981951014,323.70948057237916,2.0,0.20268713441546476,0.19634954084936207
1237,123.69999999999725,6054.901568398505,7274.101568398505,-65.58821317910852,0.23523128333445562,105.0,0,1054.7492847501178,0.6243638568628503,46740.308042094286,260.7931398054097,323.73594725882884,2.0,0.20259786945028488,0.19634954084936207
1238,123.79999999999724,6048.343922880902,7267.543922880902,-65.56470073309737,0.23501768979782311,105.0,0,1054.7268574287714,0.6247984634191135,46780.48766075501,260.8357645012741,323.7624022923216,2.0,0.20250869238948782,0.19634954084936207
1239,123.89999999999723,6041.788627540461,7260.988627540461,-65.54120963060132,0.23480441292160018,105.0,0,1054.704463356768,0.625233145524018,46820.680830416764,260.878373920987,323.7888456843294,2.0,0.20241960309682575,0.19634954084936207
1240,123.99999999999723,6035.235680244411,7254.435680244411,-65.51773983998754,0.23459145204167595,105.0,0,1054.682102464376,0.6256679031556206,46860.887548979685,260.9209680784113,323.81527744630665,2.0,0.20233060143634313,0.19634954084936207
1241,124.09999999999722,6028.685078863145,7247.885078863144,-65.49429132968955,0.2343788064959188,105.0,0,1054.6597746820714,0.6261027362919941,46901.10781434526,260.9635469873895,323.8416975896899,2.0,0.20224168727237637,0.19634954084936207
1242,124.19999999999722,6022.136821270205,7241.336821270204,-65.47086406820694,0.23416647562414603,105.0,0,1054.6374799405353,0.6265376449112253,46941.3416244162,261.00611066174366,323.868106125898,2.0,0.20215286046955266,0.19634954084936207
1243,124.29999999999721,6015.590905342282,7234.790905342282,-65.44745802410523,0.2339544587680978,105.0,0,1054.6152181706502,0.626972628991415,46981.58897709644,261.04865911527514,323.8945030663323,2.0,0.20206412089278916,0.19634954084936207
1244,124.3999999999972,6009.047328959208,7228.247328959208,-65.4240731660157,0.2337427552714633,105.0,0,1054.5929893035036,0.6274076885106797,47021.849870291255,261.09119236176514,323.9208884223762,2.0,0.2019754684072923,0.19634954084936207
1245,124.4999999999972,6002.506090003947,7221.706090003947,-65.40070946263513,0.23353136447983291,105.0,0,1054.5707932703824,0.6278428234471495,47062.124301907075,261.1337104149743,323.9472622053958,2.0,0.20188690287855685,0.19634954084936207
1246,124.5999999999972,5995.967186362591,7215.167186362591,-65.37736688272568,0.23332028574070265,105.0,0,1054.5486300027737,0.6282780337789684,47102.41226985161,261.1762132886431,323.97362442673966,2.0,0.201798424172365,0.19634954084936207
1247,124.69999999999719,5989.430615924351,7208.63061592435,-65.35404539511462,0.23310951840347852,105.0,0,1054.5264994323652,0.6287133194842963,47142.71377203387,261.2187009964917,323.9999750977386,2.0,0.2017100321547857,0.19634954084936207
1248,124.79999999999718,5982.896376581553,7202.096376581553,-65.33074496869423,0.23289906181942657,105.0,0,1054.5044014910397,0.6291486805413058,47183.02880636401,261.2611735522199,324.0263142297062,2.0,0.20162172669217374,0.19634954084936207
1249,124.89999999999718,5976.364466229632,7195.564466229632,-65.30746557242155,0.23268891534172065,105.0,0,1054.4823361108806,0.6295841169281858,47223.35737075357,261.30363096950737,324.05264183393837,2.0,0.201533507651169,0.19634954084936207
1250,124.99999999999717,5969.834882767122,7189.034882767121,-65.28420717531819,0.23247907832536882,105.0,0,1054.4603032241637,0.6300196286231382,47263.69946311521,261.3460732620137,324.0789579217139,2.0,0.2014453748986954,0.19634954084936207
1251,125.09999999999717,5963.307624095652,7182.507624095651,-65.2609697464702,0.2322695501272522,105.0,0,1054.4383027633614,0.6304552156043798,47304.05508136291,261.38850044337823,324.1052625042939,2.0,0.20135732830196051,0.19634954084936207
1252,125.19999999999716,5956.782688119939,7175.982688119939,-65.23775325502784,0.23206033010610339,105.0,0,1054.4163346611408,0.6308908778501418,47344.424223411865,261.43091252722036,324.13155559292244,2.0,0.20126936772845433,0.19634954084936207
1253,125.29999999999715,5950.260072747784,7169.460072747784,-65.2145576702054,0.23185141762246964,105.0,0,1054.3943988503593,0.6313266153386697,47384.80688717856,261.4733095271394,324.1578371988262,2.0,0.2011814930459486,0.19634954084936207
1254,125.39999999999715,5943.73977589006,7162.9397758900595,-65.19138296128101,0.23164281203874756,105.0,0,1054.3724952640684,0.6317624280482238,47425.20307058066,261.5156914567146,324.18410733321446,2.0,0.2010937041224963,0.19634954084936207
1255,125.49999999999714,5937.221795460711,7156.421795460711,-65.1682290975965,0.23143451271913537,105.0,0,1054.3506238355092,0.632198315957078,47465.61277153709,261.55805832950534,324.2103660072796,2.0,0.20100600082643022,0.19634954084936207
1256,125.59999999999714,5930.706129376744,7149.906129376744,-65.14509604855716,0.23122651902963948,105.0,0,1054.328784498112,0.6326342790435205,47506.03598796802,261.60041015905114,324.23661323219653,2.0,0.20091838302636295,0.19634954084936207
1257,125.69999999999713,5924.192775558221,7143.392775558221,-65.12198378363162,0.23101883033808962,105.0,0,1054.3069771854994,0.6330703172858556,47546.47271779493,261.64274695887156,324.26284901912317,2.0,0.20083085059118536,0.19634954084936207
1258,125.79999999999713,5917.6817319282545,7136.881731928254,-65.0988922723516,0.23081144601408032,105.0,0,1054.2852018314784,0.6335064306623996,47586.922958940435,261.68506874246634,324.2890733792002,2.0,0.20074340339006633,0.19634954084936207
1259,125.89999999999712,5911.172996413001,7130.372996413001,-65.07582148431182,0.2306043654290014,105.0,0,1054.263458370045,0.6339426191514851,47627.38670932845,261.72737552331546,324.31528632355145,2.0,0.20065604129245165,0.19634954084936207
1260,125.99999999999712,5904.666566941653,7123.866566941653,-65.0527713891697,0.23039758795599655,105.0,0,1054.2417467353796,0.634378882731457,47667.86396688409,261.76966731487926,324.34148786328353,2.0,0.20056876416806338,0.19634954084936207
1261,126.09999999999711,5898.162441446438,7117.3624414464375,-65.02974195664535,0.23019111297001127,105.0,0,1054.2200668618511,0.6348152213806767,47708.35472953376,261.81194413059814,324.3676780094861,2.0,0.2004815718868992,0.19634954084936207
1262,126.1999999999971,5891.6606178626025,7110.860617862602,-65.00673315652122,0.22998493984771032,105.0,0,1054.1984186840095,0.6352516350775183,47748.858995205046,261.85420598389305,324.39385677323185,2.0,0.20039446431923125,0.19634954084936207
1263,126.2999999999971,5885.161094128416,7104.361094128416,-64.98374495864203,0.22977906796751693,105.0,0,1054.1768021365892,0.6356881238003702,47789.37676182678,261.8964528881653,324.4200241655767,2.0,0.20030744133560568,0.19634954084936207
1264,126.39999999999709,5878.66386818516,7097.86386818516,-64.9607773329146,0.22957349670961472,105.0,0,1054.1552171545095,0.6361246875276368,47829.90802732909,261.93868485679644,324.44618019755933,2.0,0.20022050280684203,0.19634954084936207
1265,126.49999999999709,5872.168937977121,7091.36893797712,-64.93783024930761,0.2293682254558895,105.0,0,1054.1336636728684,0.6365613262377349,47870.45278964325,261.9809019031487,324.47232488020194,2.0,0.2001336486040319,0.19634954084936207
1266,126.59999999999708,5865.676301451585,7084.876301451584,-64.91490367785146,0.22916325358996367,105.0,0,1054.1121416269461,0.6369980399090962,47911.01104670181,262.0231040405647,324.49845822450976,2.0,0.20004687859853862,0.19634954084936207
1267,126.69999999999708,5859.185956558833,7078.385956558833,-64.89199758863812,0.22895858049718343,105.0,0,1054.0906509522042,0.6374348285201672,47951.58279643857,262.0652912823676,324.5245802414711,2.0,0.19996019266199655,0.19634954084936207
1268,126.79999999999707,5852.697901252135,7071.897901252135,-64.86911195182095,0.22875420556458828,105.0,0,1054.0691915842817,0.637871692049408,47992.16803678853,262.1074636418611,324.5506909420577,2.0,0.19987359066631008,0.19634954084936207
1269,126.89999999999706,5846.21213348774,7065.41213348774,-64.84624673761452,0.22855012818092205,105.0,0,1054.0477634589968,0.6383086304752927,48032.76676568791,262.1496211323297,324.5767903372247,2.0,0.1997870724836529,0.19634954084936207
1270,126.99999999999706,5839.728651224874,7058.928651224874,-64.8234019162944,0.22834634773662185,105.0,0,1054.0263665123452,0.6387456437763105,48073.378981074195,262.1917637670383,324.60287843791014,2.0,0.19970063798646748,0.19634954084936207
1271,127.09999999999705,5833.247452425731,7052.447452425731,-64.80057745819708,0.2281428636238204,105.0,0,1054.005000680501,0.6391827319309643,48114.00468088608,262.23389155923275,324.62895525503586,2.0,0.19961428704746403,0.19634954084936207
1272,127.19999999999705,5826.768535055471,7045.968535055471,-64.77777333371974,0.22793967523630487,105.0,0,1053.983665899812,0.6396198949177713,48154.64386306349,262.27600452213943,324.6550207995068,2.0,0.19952801953962002,0.19634954084936207
1273,127.29999999999704,5820.291897082209,7039.491897082209,-64.75498951332007,0.22773678196954927,105.0,0,1053.9623621068026,0.6400571327152627,48195.29652554755,262.3181026689656,324.6810750822116,2.0,0.19944183533617918,0.19634954084936207
1274,127.39999999999704,5813.817536477012,7033.017536477012,-64.73222596751616,0.22753418322066907,105.0,0,1053.9410892381702,0.6404944453019835,48235.96266628062,262.3601860128994,324.707118114022,2.0,0.19935573431065104,0.19634954084936207
1275,127.49999999999703,5807.3454512138915,7026.545451213891,-64.7094826668863,0.22733187838847307,105.0,0,1053.9198472307896,0.6409318326564943,48276.642283206325,262.4022545671097,324.7331499057936,2.0,0.19926971633681004,0.19634954084936207
1276,127.59999999999702,5800.875639269799,7020.075639269799,-64.68675958206882,0.22712986687338993,105.0,0,1053.898636021706,0.6413692947573691,48317.33537426949,262.4443083447463,324.7591704683652,2.0,0.19918378128869485,0.19634954084936207
1277,127.69999999999702,5794.408098624618,7013.608098624618,-64.6640566837619,0.22692814807747883,105.0,0,1053.8774555481352,0.6418068315831948,48358.04193741609,262.48634735893995,324.7851798125595,2.0,0.19909792904060744,0.19634954084936207
1278,127.79999999999701,5787.942827261161,7007.142827261161,-64.64137394272346,0.22672672140447286,105.0,0,1053.8563057474696,0.6422444431125751,48398.761970593485,262.5283716228024,324.81117794918254,2.0,0.1990121594671128,0.19634954084936207
1279,127.89999999999701,5781.479823165161,7000.679823165161,-64.61871132977097,0.22652558625969677,105.0,0,1053.8351865572681,0.6426821293241255,48439.49547175011,262.57038114942645,324.83716488902417,2.0,0.19892647244303774,0.19634954084936207
1280,127.999999999997,5775.019084325266,6994.219084325266,-64.59606881578127,0.22632474205010156,105.0,0,1053.8140979152606,0.6431198901964764,48480.24243883562,262.6123759518857,324.86314064285773,2.0,0.19884086784347058,0.19634954084936207
1281,128.099999999997,5768.5606087330325,6987.760608733032,-64.57344637169041,0.22612418818425795,105.0,0,1053.793039759347,0.6435577257082725,48521.00286980099,262.6543560432353,324.8891052214404,2.0,0.19875534554376006,0.19634954084936207
1282,128.199999999997,5762.104394382922,6981.304394382922,-64.55084396849352,0.22592392407234566,105.0,0,1053.7720120275962,0.6439956358381727,48561.776762598325,262.69632143651097,324.915058635513,2.0,0.19866990541951496,0.19634954084936207
1283,128.299999999997,5755.650439272293,6974.8504392722925,-64.52826157724465,0.2257239491261403,105.0,0,1053.7510146582447,0.6444336205648495,48602.56411518098,262.7382721447301,324.9410008958003,2.0,0.19858454734660308,0.19634954084936207
1284,128.399999999997,5749.198741401395,6968.398741401395,-64.50569916905656,0.22552426275900697,105.0,0,1053.7300475896957,0.6448716798669903,48643.36492550354,262.7802081808909,324.96693201301065,2.0,0.19849927120115085,0.19634954084936207
1285,128.499999999997,5742.749298773364,6961.949298773364,-64.4831567151006,0.22532486438589808,105.0,0,1053.7091107605193,0.6453098137232954,48684.17919152174,262.8221295579731,324.99285199783634,2.0,0.19841407685954246,0.19634954084936207
1286,128.59999999999698,5736.302109394216,6955.502109394216,-64.46063418660658,0.2251257534233489,105.0,0,1053.6882041094516,0.6457480221124798,48725.006911192584,262.8640362889376,325.01876086095365,2.0,0.198328964198419,0.19634954084936207
1287,128.69999999999698,5729.857171272842,6949.0571712728415,-64.43813155486254,0.22492692928946478,105.0,0,1053.6673275753938,0.6461863050132728,48765.84808247426,262.9059283867265,325.0446586130225,2.0,0.19824393309467817,0.19634954084936207
1288,128.79999999999697,5723.414482420998,6942.614482420998,-64.41564879121462,0.22472839140392958,105.0,0,1053.6464810974126,0.6466246624044176,48806.70270332622,262.9478058642635,325.0705452646869,2.0,0.19815898342547317,0.19634954084936207
1289,128.89999999999696,5716.974040853306,6936.174040853306,-64.39318586706698,0.2245301391879799,105.0,0,1053.6256646147378,0.6470630942646712,48847.57077170905,262.9896687344535,325.09642082657496,2.0,0.1980741150682123,0.19634954084936207
1290,128.99999999999696,5710.535844587243,6929.735844587243,-64.37074275388149,0.2243321720644027,105.0,0,1053.6048780667622,0.6475016005728051,48888.45228558462,263.0315170101829,325.1222853092985,2.0,0.19798932790055807,0.19634954084936207
1291,129.09999999999695,5704.099891643138,6923.299891643138,-64.34831942317773,0.2241344894575399,105.0,0,1053.5841213930416,0.6479401813076041,48929.34724291593,263.0733507043196,325.14813872345366,2.0,0.19790462180042656,0.19634954084936207
1292,129.19999999999695,5697.666180044163,6916.866180044163,-64.32591584653275,0.22393709079327284,105.0,0,1053.5633945332936,0.6483788364478672,48970.255641667216,263.1151698297129,325.17398107962043,2.0,0.19781999664598698,0.19634954084936207
1293,129.29999999999694,5691.234707816333,6910.434707816333,-64.30353199558094,0.22373997549902058,105.0,0,1053.5426974273971,0.6488175659724077,49011.177479803955,263.1569743991938,325.1998123883631,2.0,0.1977354523156606,0.19634954084936207
1294,129.39999999999694,5684.8054729884925,6904.005472988492,-64.28116784201384,0.22354314300373734,105.0,0,1053.5220300153924,0.6492563698600533,49052.112755292816,263.1987644255748,325.22563266022996,2.0,0.1976509886881202,0.19634954084936207
1295,129.49999999999693,5678.378473592316,6897.578473592316,-64.25882335758007,0.22334659273788887,105.0,0,1053.5013922374783,0.6496952480896441,49093.06146610159,263.24053992164994,325.25144190575355,2.0,0.1975666056422896,0.19634954084936207
1296,129.59999999999692,5671.953707662302,6891.153707662302,-64.23649851408507,0.22315032413347624,105.0,0,1053.480784034015,0.6501342006400361,49134.02361019942,263.282300900195,325.2772401354505,2.0,0.1974823030573427,0.19634954084936207
1297,129.69999999999692,5665.531173235763,6884.731173235763,-64.21419328339105,0.22295433662399253,105.0,0,1053.4602053455192,0.6505732274900976,49174.9991855565,263.3240473739675,325.3030273598217,2.0,0.1973980808127031,0.19634954084936207
1298,129.7999999999969,5659.110868352824,6878.3108683528235,-64.19190763741679,0.2227586296444618,105.0,0,1053.4396561126684,0.6510123286187119,49215.98819014433,263.36577935570665,325.32880358935256,2.0,0.19731393878804304,0.19634954084936207
1299,129.8999999999969,5652.692791056414,6871.892791056413,-64.16964154813746,0.2225632026313893,105.0,0,1053.4191362762958,0.6514515040047759,49256.99062193555,263.4074968581333,325.35456883451246,2.0,0.1972298768632831,0.19634954084936207
1300,129.9999999999969,5646.276939392263,6865.4769393922625,-64.14739498758453,0.22236805502277873,105.0,0,1053.3986457773917,0.6518907536272001,49298.00647890401,263.44919989395027,325.3803231057552,2.0,0.19714589491859139,0.19634954084936207
1301,130.0999999999969,5639.863311408893,6859.063311408893,-64.12516792784561,0.222173186258141,105.0,0,1053.3781845571048,0.6523300774649095,49339.0357590248,263.49088847584216,325.40606641351906,2.0,0.19706199283438286,0.19634954084936207
1302,130.1999999999969,5633.451905157619,6852.651905157619,-64.10296034106425,0.22197859577845303,105.0,0,1053.3577525567375,0.6527694754968429,49380.07846027419,263.53256261647545,325.4317987682267,2.0,0.1969781704913186,0.19634954084936207
1303,130.29999999999688,5627.042718692533,6846.242718692532,-64.08077219943983,0.22178428302616426,105.0,0,1053.3373497177472,0.653208947701952,49421.13458062957,263.57422232849854,325.45752018028503,2.0,0.19689442777030539,0.19634954084936207
1304,130.39999999999688,5620.635750070507,6839.835750070507,-64.05860347522746,0.22159024744522043,105.0,0,1053.316975981748,0.653648494059204,49462.20411806962,263.6158676245417,325.4832306600856,2.0,0.19681076455249477,0.19634954084936207
1305,130.49999999999687,5614.2309973511865,6833.430997351186,-64.03645414073772,0.22139648848100954,105.0,0,1053.296631290506,0.654088114547578,49503.287070574115,263.6574985172173,325.50893021800437,2.0,0.19672718071928266,0.19634954084936207
1306,130.59999999999687,5607.82845859698,6827.02845859698,-64.01432416833661,0.22120300558040504,105.0,0,1053.2763155859425,0.6545278091460691,49544.38343612417,263.69911501911963,325.5346188644019,2.0,0.19664367615230846,0.19634954084936207
1307,130.69999999999686,5601.428131873059,6820.628131873059,-63.99221353044538,0.22100979819172478,105.0,0,1053.256028810131,0.6549675778336849,49585.49321270196,263.7407171428251,325.56029660962326,2.0,0.19656025073345457,0.19634954084936207
1308,130.79999999999686,5595.030015247349,6814.230015247349,-63.970122199540356,0.22081686576472662,105.0,0,1053.2357709052962,0.6554074205894465,49626.61639829086,263.7823049008922,325.5859634639981,2.0,0.19647690434484563,0.19634954084936207
1309,130.89999999999685,5588.634106790525,6807.834106790525,-63.94805014815282,0.22062420775063446,105.0,0,1053.2155418138166,0.6558473373923898,49667.7529908755,263.82387830586157,325.61161943784066,2.0,0.19639363686884803,0.19634954084936207
1310,130.99999999999685,5582.240404576006,6801.440404576006,-63.92599734886885,0.22043182360211003,105.0,0,1053.1953414782215,0.6562873282215647,49708.90298844171,263.86543737025596,325.63726454144995,2.0,0.19631044818806906,0.19634954084936207
1311,131.09999999999684,5575.84890667995,6795.04890667995,-63.903963774329206,0.22023971277323784,105.0,0,1053.17516984119,0.6567273930560336,49750.06638897638,263.9069821065803,325.6628987851095,2.0,0.19622733818535648,0.19634954084936207
1312,131.19999999999683,5569.459611181249,6788.659611181249,-63.881949397229164,0.22004787471953152,105.0,0,1053.1550268455508,0.6571675318748732,49791.24319046769,263.94851252732184,325.68852217908767,2.0,0.1961443067437978,0.19634954084936207
1313,131.29999999999683,5563.072516161522,6782.272516161522,-63.85995419031836,0.2198563088979535,105.0,0,1053.134912434285,0.657607744657175,49832.433390905026,263.9900286449501,325.7141347336376,2.0,0.19606135374671946,0.19634954084936207
1314,131.39999999999682,5556.68761970511,6775.8876197051095,-63.837978126400685,0.2196650147668628,105.0,0,1053.1148265505205,0.6580480313820429,49873.636988278864,264.03153047191677,325.7397364589971,2.0,0.19597847907768653,0.19634954084936207
1315,131.49999999999682,5550.30491989907,6769.50491989907,-63.816021178334104,0.21947399178603474,105.0,0,1053.0947691375336,0.6584883920285952,49914.85398058094,264.07301802065604,325.7653273653887,2.0,0.19589568262050194,0.19634954084936207
1316,131.5999999999968,5543.9244148331745,6763.124414833174,-63.79408331903055,0.2192832394166609,105.0,0,1053.0747401387493,0.6589288265759635,49956.08436580412,264.1144913035844,325.7909074630202,2.0,0.19581296425920566,0.19634954084936207
1317,131.6999999999968,5537.5461025998975,6756.746102599897,-63.77216452145575,0.2190927571213511,105.0,0,1053.0547394977418,0.6593693350032946,49997.328141942526,264.15595033310063,325.81647676208365,2.0,0.19573032387807446,0.19634954084936207
1318,131.7999999999968,5531.169981294415,6750.369981294415,-63.75026475862912,0.21890254436407736,105.0,0,1053.034767158228,0.6598099172897461,50038.58530699133,264.1973951215863,325.8420352727565,2.0,0.1956477613616209,0.19634954084936207
1319,131.8999999999968,5524.796049014601,6743.9960490146,-63.728384003623596,0.21871260061024303,105.0,0,1053.0148230640755,0.6602505734144927,50079.85585894703,264.23882568140505,325.8675830052009,2.0,0.19556527659459297,0.19634954084936207
1320,131.9999999999968,5518.424303861016,6737.6243038610155,-63.70652222956551,0.21852292532661782,105.0,0,1052.9949071592948,0.6606913033567198,50121.13979580717,264.2802420249034,325.8931199695641,2.0,0.1954828694619733,0.19634954084936207
1321,132.09999999999678,5512.054743936907,6731.254743936906,-63.684679409634434,0.21833351798137257,105.0,0,1052.975019388044,0.6611321070956288,50162.43711557059,264.3216441644101,325.91864617597815,2.0,0.1954005398489788,0.19634954084936207
1322,132.19999999999678,5505.6873673482005,6724.8873673482,-63.66285551706307,0.2181443780440445,105.0,0,1052.9551596946246,0.6615729846104333,50203.747816237206,264.3630321122367,325.9441616345603,2.0,0.1953182876410596,0.19634954084936207
1323,132.29999999999677,5499.322172203497,6718.522172203497,-63.641050525137096,0.21795550498555236,105.0,0,1052.935328023483,0.6620139358803613,50245.07189580817,264.40440588067725,325.9696663554127,2.0,0.19523611272389899,0.19634954084936207
1324,132.39999999999677,5492.959156614064,6712.159156614064,-63.61926440719502,0.21776689827818355,105.0,0,1052.9155243192092,0.6624549608846539,50286.409352285766,264.44576548200854,325.9951603486228,2.0,0.19515401498341228,0.19634954084936207
1325,132.49999999999676,5486.598318693836,6705.798318693835,-63.59749713662806,0.21757855739559392,105.0,0,1052.8957485265373,0.6628960596025666,50327.7601836735,264.48711092849004,326.020643624263,2.0,0.19507199430574654,0.19634954084936207
1326,132.59999999999675,5480.239656559402,6699.439656559402,-63.57574868688,0.21739048181280157,105.0,0,1052.8760005903441,0.6633372320133679,50369.12438797601,264.5284422323639,326.0461161923908,2.0,0.19499005057728,0.19634954084936207
1327,132.69999999999675,5473.883168330006,6693.083168330006,-63.55401903144705,0.2172026710061692,105.0,0,1052.8562804556477,0.6637784780963399,50410.50196319909,264.56975940585494,326.071578063049,2.0,0.19490818368462118,0.19634954084936207
1328,132.79999999999674,5467.528852127541,6686.72885212754,-63.532308143877714,0.2170151244534303,105.0,0,1052.8365880676101,0.6642197978307794,50451.89290734979,264.61106246117095,326.0970292462656,2.0,0.19482639351460843,0.19634954084936207
1329,132.89999999999674,5461.176706076539,6680.3767060765385,-63.510615997772675,0.21682784163363933,105.0,0,1052.816923371532,0.6646611911959946,50493.2972184362,264.6523514105025,326.1224697520538,2.0,0.19474467995430944,0.19634954084936207
1330,132.99999999999673,5454.826728304172,6674.026728304172,-63.488942566784615,0.2166408220272171,105.0,0,1052.7972863128578,0.6651026581713096,50534.71489446769,264.6936262660229,326.147899590412,2.0,0.1946630428910205,0.19634954084936207
1331,133.09999999999673,5448.478916940245,6667.678916940245,-63.46728782461813,0.21645406511590107,105.0,0,1052.7776768371696,0.6655441987360602,50576.14593345468,264.7348870398884,326.173318771324,2.0,0.19458148221226595,0.19634954084936207
1332,133.19999999999672,5442.133270117186,6661.333270117186,-63.445651745029565,0.21626757038277555,105.0,0,1052.7580948901914,0.665985812869597,50617.59033340888,264.7761337442383,326.19872730475885,2.0,0.1944999978057976,0.19634954084936207
1333,133.29999999999671,5435.789785970049,6654.989785970049,-63.424034301826886,0.21608133731226536,105.0,0,1052.7385404177878,0.6664275005512845,50659.04809234314,264.81736639119464,326.22412520067104,2.0,0.19441858955959404,0.19634954084936207
1334,133.3999999999967,5429.448462636502,6648.648462636502,-63.40243546886956,0.21589536539007723,105.0,0,1052.719013365958,0.6668692617604984,50700.51920827133,264.8585849928627,326.2495124690003,2.0,0.1943372573618603,0.19634954084936207
1335,133.4999999999967,5423.109298256826,6642.309298256826,-63.38085522006842,0.21570965410328427,105.0,0,1052.6995136808448,0.6673110964766309,50742.0036792087,264.89978956133064,326.274889119672,2.0,0.19425600110102684,0.19634954084936207
1336,133.5999999999967,5416.772290973908,6635.972290973908,-63.3592935293855,0.21552420294024377,105.0,0,1052.6800413087255,0.6677530046790857,50783.50150317149,264.9409801086696,326.30025516259667,2.0,0.19417482066574948,0.19634954084936207
1337,133.6999999999967,5410.437438933234,6629.637438933234,-63.33775037083397,0.21533901139064038,105.0,0,1052.6605961960172,0.6681949863472813,50825.012678177205,264.98215664693396,326.32561060767057,2.0,0.19409371594490832,0.19634954084936207
1338,133.7999999999967,5404.104740282891,6623.304740282891,-63.316225718477945,0.21515407894544514,105.0,0,1052.6411782892717,0.668637041460648,50866.537202244406,265.02331918816117,326.35095546477527,2.0,0.19401268682760756,0.19634954084936207
1339,133.89999999999668,5397.774193173552,6616.974193173552,-63.294719546432376,0.2149694050969564,105.0,0,1052.6217875351804,0.6690791699986313,50908.07507339292,265.0644677443719,326.376289743778,2.0,0.19393173320317464,0.19634954084936207
1340,133.99999999999667,5391.445795758478,6610.645795758478,-63.273231828862926,0.21478498933875234,105.0,0,1052.602423880569,0.6695213719406894,50949.626289643675,265.10560232756984,326.4016134545315,2.0,0.19385085496115978,0.19634954084936207
1341,134.09999999999667,5385.119546193512,6604.319546193512,-63.25176253998583,0.21460083116570397,105.0,0,1052.5830872723989,0.6699636472662938,50991.19084901875,265.1467229497421,326.4269266068741,2.0,0.19377005199133546,0.19634954084936207
1342,134.19999999999666,5378.795442637072,6597.995442637071,-63.23031165406778,0.2144169300739772,105.0,0,1052.5637776577676,0.6704059959549298,51032.768749541385,265.187829622859,326.4522292106297,2.0,0.19368932418369567,0.19634954084936207
1343,134.29999999999666,5372.473483250145,6591.673483250145,-63.20887914542578,0.21423328556102422,105.0,0,1052.5444949839075,0.6708484179860962,51074.359989236,265.22892235887406,326.47752127560796,2.0,0.19360867142845553,0.19634954084936207
1344,134.39999999999665,5366.153666196288,6585.353666196288,-63.18746498842703,0.21404989712556624,105.0,0,1052.5252391981844,0.6712909133393047,51115.96456612809,265.2700011697241,326.50280281160406,2.0,0.19352809361605064,0.19634954084936207
1345,134.49999999999665,5359.835989641615,6579.035989641615,-63.166069157488785,0.213866764267615,105.0,0,1052.5060102480995,0.671733481994081,51157.582478244425,265.3110660673295,326.5280738283991,2.0,0.19344759063713635,0.19634954084936207
1346,134.59999999999664,5353.520451754796,6572.720451754796,-63.14469162707824,0.21368388648844258,105.0,0,1052.4868080812864,0.6721761239299641,51199.213723612826,265.3521170635938,326.5533343357597,2.0,0.19336716238258753,0.19634954084936207
1347,134.69999999999663,5347.207050707055,6566.407050707055,-63.1233323717124,0.21350126329059224,105.0,0,1052.4676326455121,0.6726188391265062,51240.8583002623,265.3931541704041,326.57858434343837,2.0,0.19328680874349768,0.19634954084936207
1348,134.79999999999663,5340.895784672157,6560.095784672157,-63.101991365957964,0.21331889417787178,105.0,0,1052.4484838886765,0.6730616275632725,51282.51620622298,265.434177399631,326.60382386117334,2.0,0.19320652961117865,0.19634954084936207
1349,134.89999999999662,5334.586651826412,6553.786651826412,-63.080668584431166,0.2131367786553407,105.0,0,1052.4293617588107,0.6735044892198423,51324.18743952617,265.4751867631283,326.62905289868866,2.0,0.19312632487715983,0.19634954084936207
1350,134.99999999999662,5328.279650348664,6547.479650348664,-63.05936400179769,0.21295491622933393,105.0,0,1052.41026620408,0.6739474240758084,51365.87199820434,265.51618227273366,326.6542714656943,2.0,0.19304619443318766,0.19634954084936207
1351,135.0999999999966,5321.974778420289,6541.174778420289,-63.03807759277251,0.21277330640740555,105.0,0,1052.3911971727775,0.6743904321107759,51407.569880291034,265.5571639402681,326.6794795718861,2.0,0.1929661381712252,0.19634954084936207
1352,135.1999999999966,5315.672034225187,6534.872034225187,-63.016809332119784,0.21259194869838513,105.0,0,1052.3721546133304,0.6748335133043639,51449.28108382102,265.59813177753625,326.70467722694565,2.0,0.1928861559834514,0.19634954084936207
1353,135.2999999999966,5309.371415949782,6528.571415949782,-62.995559194652735,0.21241084261232357,105.0,0,1052.353138474294,0.6752766676362049,51491.005606830135,265.6390857963264,326.7298644405407,2.0,0.19280624776226066,0.19634954084936207
1354,135.3999999999966,5303.072921783012,6522.272921783012,-62.97432715523351,0.21222998766052764,105.0,0,1052.3341487043554,0.6757198950859445,51532.743447355424,265.6800260084104,326.7550412223248,2.0,0.19272641340026228,0.19634954084936207
1355,135.4999999999966,5296.776549916327,6515.976549916327,-62.95311318877307,0.21204938335553206,105.0,0,1052.3151852523308,0.6761631956332422,51574.49460343506,265.7209524255438,326.78020758193753,2.0,0.19264665279027976,0.19634954084936207
