Time,Height AGL,Height MSL,Velocity,Acceleration,Mass,Thrust,Drag,Air Density,Air Pressure,Air_Temperature,Speed of Sound,Drag Coefficient,Mach,Cross-sectional Area,Flight State,Weight,Total Force,Events
61.50999999999935,6551.070299161542,7770.2702991615415,-34.162849233202046,0.06275460342754481,70.0,0.0,691.0928222399282,0.5921452006722657,43780.210414698035,257.56804305544995,321.72798077608206,2.0,0.10618550848699382,0.5,Main Reefed,-686.7,4.392822239928137,
62.50999999999935,6516.938816585292,7736.138816585292,-34.100131245507775,0.0626628494471642,70.0,0.0,691.0863994613015,0.5943198628559038,43978.84220061576,257.7898976921956,321.8665101527756,2.0,0.10594494975361671,0.5,Main Reefed,-686.7,4.386399461301494,
63.50999999999935,6482.8699902788685,7702.069990278868,-34.03755138656354,0.06248694847077526,70.0,0.0,691.0740863929543,0.596496621586575,44177.8365074898,258.0113450631873,322.00472579400423,2.0,0.1057051299561931,0.5,Main Reefed,-686.7,4.374086392954268,
64.50999999999935,6448.863647081829,7668.063647081829,-33.97517317475425,0.062264422210409974,70.0,0.0,691.0585095547287,0.5986754661838037,44377.19237343171,258.2323862939681,322.14262880564604,2.0,0.10546624425559037,0.5,Main Reefed,-686.7,4.358509554728698,
65.50999999999935,6414.919566016527,7634.119566016527,-33.91303156996866,0.062016484151485786,70.0,0.0,691.041153890604,0.6008563891119463,44576.909122114586,258.45302282089256,322.280220484559,2.0,0.10522839881075945,0.5,Main Reefed,-686.7,4.341153890604005,
66.50999999999935,6381.037500018843,7600.237500018843,-33.851145396342766,0.06175511085472343,70.0,0.0,691.0228577598307,0.6030393846212903,44776.98623940812,258.6732562498775,322.4175022301564,2.0,0.10499164952955396,0.5,Main Reefed,-686.7,4.32285775983064,
67.50999999999935,6347.217188207959,7566.417188207959,-33.78952437484072,0.061487052905447724,70.0,0.0,691.0040937033814,0.6052244479779516,44977.423303405136,258.89308827664826,322.55447549451924,2.0,0.10475602399575094,0.5,Main Reefed,-686.7,4.304093703381341,
68.50999999999935,6313.458362802955,7532.658362802955,-33.72817310004597,0.061216107442825365,70.0,0.0,690.9851275209978,0.6074115750279041,45178.21994477415,259.11252064178075,322.6911417543033,2.0,0.10452153386263874,0.5,Main Reefed,-686.7,4.285127520997776,
69.50999999999935,6279.760753013851,7498.960753013851,-33.667093286483556,0.06094440431844045,70.0,0.0,690.9661083022909,0.6096007619504178,45379.375824318086,259.33155510540996,322.8275024949592,2.0,0.1042881818503343,0.5,Main Reefed,-686.7,4.2661083022908315,
70.50999999999935,6246.124087224511,7465.324087224511,-33.60628503606286,0.06067313321782746,70.0,0.0,690.947119325248,0.6117920051187461,45580.89062028419,259.55019343304065,322.96355920189984,2.0,0.1040559656919497,0.5,Main Reefed,-686.7,4.2471193252479225,
71.50999999999935,6212.548094212265,7431.748094212265,-33.54574755239515,0.06040295428944741,70.0,0.0,690.9282068002614,0.61398530102148,45782.764021195064,259.7684373876203,323.09931335558457,2.0,0.10382488035645134,0.5,Main Reefed,-686.7,4.228206800261319,
72.50999999999935,6179.032503824943,7398.232503824943,-33.485479542899846,0.06013422979009095,70.0,0.0,690.9093960853064,0.6161806462181793,45984.995721801475,259.98628872513785,323.23476642880763,2.0,0.10359491929923638,0.5,Main Reefed,-686.7,4.209396085306366,
73.50999999999935,6145.577047352632,7364.777047352632,-33.42547944487321,0.059867154620607314,70.0,0.0,690.8907008234426,0.6183780373143503,46187.58542079917,260.20374919220785,323.3699198852268,2.0,0.1033660751647428,0.5,Main Reefed,-686.7,4.190700823442512,
74.50999999999935,6112.1814577279265,7331.381457727926,-33.36574555240686,0.05960182980542835,70.0,0.0,690.87212808638,0.6205774709473333,46390.53281954082,260.4208205247685,323.50477517858747,2.0,0.10313834018056656,0.5,Main Reefed,-686.7,4.172128086379985,
75.50999999999935,6078.845469629959,7298.0454696299585,-33.306276087521915,0.05933830380982467,70.0,0.0,690.8536812666878,0.6227789437783341,46593.83762130928,260.63750444740526,323.63933375233677,2.0,0.10291170637809235,0.5,Main Reefed,-686.7,4.153681266687727,
76.50999999999935,6045.568819534548,7264.768819534548,-33.24706923995184,0.059076595747030426,70.0,0.0,690.8353617022922,0.624982452487911,46797.49953090652,260.8538026730254,323.7735970394562,2.0,0.102686165715669,0.5,Main Reefed,-686.7,4.13536170229213,
77.50999999999935,6012.351245734264,7231.551245734264,-33.18812318932477,0.058816708398696196,70.0,0.0,690.8171695879088,0.6271879937734075,47001.518254420684,261.06971690272724,323.9075664624157,2.0,0.10246171014710063,0.5,Main Reefed,-686.7,4.117169587908734,
78.50999999999935,5979.192488341731,7198.392488341731,-33.129436117476324,0.058558635511609024,70.0,0.0,690.7991044858127,0.6293955643474735,47205.89349909265,261.2852488257787,324.04124343319455,2.0,0.10223833165948952,0.5,Main Reefed,-686.7,4.0991044858126315,
79.50999999999935,5946.09228928368,7165.29228928368,-33.07100621523457,0.058302365881940786,70.0,0.0,690.7811656117359,0.6316051609372019,47410.62497323903,261.5004001196561,324.1746293533404,2.0,0.10201602229392291,0.5,Main Reefed,-686.7,4.081165611735855,
80.50999999999935,5913.0503922899,7132.2503922898995,-33.012831686112655,0.058047885638161136,70.0,0.0,690.7633519946713,0.6338167802836059,47615.71238620638,261.71517245011563,324.3077256140471,2.0,0.10179477415656955,0.5,Main Reefed,-686.7,4.0633519946712795,
81.50999999999935,5880.066542879468,7099.266542879468,-32.95491074827426,0.05779517951522816,70.0,0.0,690.745662566066,0.6360304191412895,47821.15544834321,261.92956747128346,324.4405335962449,2.0,0.10157457942442392,0.5,Main Reefed,-686.7,4.045662566065971,
82.50999999999935,5847.140488345532,7066.340488345531,-32.897241635535686,0.05754423156436132,70.0,0.0,690.7280962095053,0.638246074278227,48026.95387098182,262.143586825754,324.57305467069403,2.0,0.10135543034806951,0.5,Main Reefed,-686.7,4.028096209505293,
83.50999999999935,5814.271977739388,7033.4719777393875,-32.83982259783208,0.0572950255474536,70.0,0.0,690.7106517883218,0.6404637424756033,48233.10736642583,262.35723214469397,324.70529019808214,2.0,0.10113731925278638,0.5,Main Reefed,-686.7,4.010651788321752,
84.50999999999935,5781.460761854261,7000.660761854261,-32.78265190138625,0.057047545155298196,70.0,0.0,690.6933281608709,0.6426834205276839,48439.61564794045,262.5705050479473,324.8372415291222,2.0,0.10092023853874289,0.5,Main Reefed,-686.7,3.993328160870874,
85.50999999999935,5748.7065932090045,6967.906593209004,-32.72572782871331,0.05680177412780755,70.0,0.0,690.6761241889466,0.6449051052417127,48646.47842974511,262.78340714414145,324.9689100046498,2.0,0.10070418068068437,0.5,Main Reefed,-686.7,3.976124188946528,
86.50999999999935,5716.009226031842,6935.209226031842,-32.66904867853535,0.05655769631941406,70.0,0.0,690.659038742359,0.6471287934378117,48853.69542700648,262.995940030793,325.1002969557203,2.0,0.10048913822734827,0.5,Main Reefed,-686.7,3.9590387423589846,
87.50999999999935,5683.368416244228,6902.568416244228,-32.612612765647384,0.056315295734170184,70.0,0.0,690.642070701392,0.6493544819488933,49061.26635583245,263.2081052944125,325.2314037037053,2.0,0.10027510380073372,0.5,Main Reefed,-686.7,3.9420707013919127,
88.50999999999935,5650.7839214448495,6869.983921444849,-32.556418420757595,0.056074556543934964,70.0,0.0,690.6252189580755,0.651582167620575,49269.190933266334,263.41990451060843,325.36223156038733,2.0,0.10006207009529658,0.5,Main Reefed,-686.7,3.9252189580754475,
89.50999999999935,5618.2555008938025,6837.455500893802,-32.50046399031447,0.05583546309718973,70.0,0.0,690.6084824168033,0.6538118473110954,49477.46887728133,263.63133924419026,325.4927818280544,2.0,0.09985002987710875,0.5,Main Reefed,-686.7,3.908482416803281,
90.50999999999935,5585.782915496938,6804.9829154969375,-32.44474783632805,0.05559799992271012,70.0,0.0,690.5918599945898,0.6560435178912323,49686.099906774936,263.8424110492699,325.6230557995924,2.0,0.09963897598300428,0.5,Main Reefed,-686.7,3.891859994589708,
91.50999999999935,5553.36592779039,6772.56592779039,-32.38926833618899,0.05536215173040091,70.0,0.0,690.5753506211281,0.6582771762442238,49895.08374156375,264.05312146936245,325.75305475857766,2.0,0.09942890131972315,0.5,Main Reefed,-686.7,3.8753506211280637,
92.50999999999935,5521.004301925288,6740.204301925288,-32.33402388248775,0.055127903410558635,70.0,0.0,690.5589532387392,0.6605128192656881,50104.42010237809,264.2634720374856,325.88277997936717,2.0,0.09921979886306032,0.5,Main Reefed,-686.7,3.8589532387391046,
93.50999999999935,5488.697803652646,6707.897803652646,-32.27901288283489,0.05489524003231249,70.0,0.0,690.5426668022619,0.6627504438635455,50314.10871085687,264.4734642762578,326.01223272718846,2.0,0.09901166165702259,0.5,Main Reefed,-686.7,3.842666802261874,
94.50999999999935,5456.446200308432,6675.646200308432,-32.22423375968325,0.05466414684159417,70.0,0.0,690.5264902789116,0.6649900469579404,50524.14928954227,264.6830996979952,326.1414142582281,2.0,0.09880448281299582,0.5,Main Reefed,-686.7,3.826490278911592,
95.50999999999935,5424.2492607988115,6643.449260798811,-32.16968495015224,0.05443460925892428,70.0,0.0,690.5104226481247,0.6672316254811637,50734.54156187471,264.8923798048077,326.270325819719,2.0,0.09859825550892308,0.5,Main Reefed,-686.7,3.8104226481246997,
96.50999999999935,5392.106755585572,6611.306755585571,-32.115364905854385,0.05420661287706545,70.0,0.0,690.4944629013946,0.6694751763775784,50945.2852521878,265.1013060886938,326.3989686500272,2.0,0.09839297298849388,0.5,Main Reefed,-686.7,3.7944629013945814,
97.50999999999935,5360.018456671711,6579.218456671711,-32.06127209272432,0.05398014345864795,70.0,0.0,690.4786100421054,0.6717206966035425,51156.38008570322,265.30988003163384,326.5273439787367,2.0,0.09818862856034542,0.5,Main Reefed,-686.7,3.778610042105356,
98.50999999999935,5327.984137587201,6547.184137587201,-32.0074049908501,0.053755186933754626,70.0,0.0,690.4628630853629,0.6739681831273339,51367.825788525726,265.51810310568317,326.65545302673434,2.0,0.097985215597275,0.5,Main Reefed,-686.7,3.7628630853628238,
99.50999999999935,5296.00357337492,6515.20357337492,-31.95376209430688,0.05353172939761472,70.0,0.0,690.4472210578331,0.6762176329290779,51579.62208763828,265.725976773063,326.78329700629257,2.0,0.0977827275354639,0.5,Main Reefed,-686.7,3.7472210578330305,
100.50999999999935,5264.076540576744,6483.276540576744,-31.900341910993035,0.05330975710821154,70.0,0.0,690.4316829975749,0.6784690430006716,51791.76871089705,265.93350248625114,326.910877121152,2.0,0.09758115787371273,0.5,Main Reefed,-686.7,3.731682997574808,
101.50999999999935,5232.202817219809,6451.402817219809,-31.847142962468492,0.05308925648399411,70.0,0.0,690.4162479538796,0.6807224103457116,52004.2653870265,266.1406816880712,327.0381945666027,2.0,0.09738050017268758,0.5,Main Reefed,-686.7,3.716247953879588,
102.50999999999935,5200.382182802923,6419.582182802923,-31.794163783795433,0.052870214101608325,70.0,0.0,690.4009149871126,0.6829777319794212,52217.11184561461,266.34751581178097,327.16525052956445,2.0,0.09718074805417741,0.5,Main Reefed,-686.7,3.700914987112583,
103.50999999999935,5168.61441828315,6387.81441828315,-31.741402923381205,0.05265261669364106,70.0,0.0,690.3856831685549,0.6852350049285789,52430.30781710801,266.5540062811595,327.2920461886662,2.0,0.09698189520036182,0.5,Main Reefed,-686.7,3.685683168554874,
104.50999999999935,5136.899306062536,6356.099306062536,-31.688858942823483,0.05243645114646662,70.0,0.0,690.3705515802527,0.6874942262314487,52643.85303280742,266.7601545105935,327.41858271432403,2.0,0.09678393535308999,0.5,Main Reefed,-686.7,3.6705515802526634,
105.50999999999935,5105.236629974998,6324.436629974998,-31.636530416757594,0.05222170449801524,70.0,0.0,690.3555193148611,0.6897553929377059,52857.74722486256,266.9659619051625,327.54486126881943,2.0,0.09658686231316928,0.5,Main Reefed,-686.7,3.655519314861067,
106.50999999999935,5073.6261752733635,6292.826175273363,-31.584415932705994,0.05200836393569586,70.0,0.0,690.3405854754988,0.6920185021083702,53071.99012626776,267.1714298607231,327.6708830063751,2.0,0.09639066993966472,0.5,Main Reefed,-686.7,3.6405854754987104,
107.50999999999935,5042.067728616553,6261.267728616553,-31.53251409092986,0.05179641679428479,70.0,0.0,690.3257491756,0.6942835508157353,53286.581470857214,267.37655976399236,327.796649073231,2.0,0.09619535214920814,0.5,Main Reefed,-686.7,3.6257491755999354,
108.50999999999935,5010.561078056919,6229.761078056918,-31.48082350428275,0.05158585055385824,70.0,0.0,690.3110095387701,0.6965505361432996,53501.52099330031,267.58135299263,327.9221606077188,2.0,0.09600090291531745,0.5,Main Reefed,-686.7,3.6110095387700767,
109.50999999999935,4979.106013027724,6198.306013027724,-31.429342798066322,0.051376652837780055,70.0,0.0,690.2963656986446,0.6988194551856987,53716.80842909715,267.78581091531976,328.0474187403361,2.0,0.09580731626772537,0.5,Main Reefed,-686.7,3.596365698644604,
110.50999999999935,4947.702324330764,6166.902324330764,-31.37807060988804,0.051168811410689484,70.0,0.0,690.2818167987483,0.7010903050486361,53932.443514573846,267.98993489185,328.1724245938191,2.0,0.09561458629171803,0.5,Main Reefed,-686.7,3.581816798748264,
111.50999999999935,4916.349804124135,6135.549804124134,-31.327005589520887,0.05096231417657334,70.0,0.0,690.2673619923602,0.7033630828488188,54148.42598687821,268.1937262731931,328.2971792832148,2.0,0.0954227071274827,0.5,Main Reefed,-686.7,3.567361992360134,
112.50999999999935,4885.048245910131,6104.248245910131,-31.27614639876498,0.05075714917680411,70.0,0.0,690.2530004423763,0.7056377857138878,54364.755583975144,268.3971864015841,328.4216839159524,2.0,0.09523167296946498,0.5,Main Reefed,-686.7,3.5530004423762875,
113.50999999999935,4853.797444523293,6072.997444523293,-31.225491711311136,0.050553304588272244,70.0,0.0,690.2387313211791,0.7079144107823542,54581.4320446422,268.60031661059855,328.54593959191374,2.0,0.09504147806573492,0.5,Main Reefed,-686.7,3.538731321179057,
114.50999999999935,4822.59719611858,6041.797196118579,-31.175040212606294,0.05035076872147783,70.0,0.0,690.2245538105035,0.7101929552035315,54798.45510846524,268.80311822522924,328.6699474035028,2.0,0.09485211671736204,0.5,Main Reefed,-686.7,3.5245538105034484,
115.50999999999935,4791.44729815968,6010.64729815968,-31.12479059972082,0.05014953001876685,70.0,0.0,690.2104671013137,0.7124734161374741,55015.82451583404,269.00559256196203,328.79370843571456,2.0,0.09466358327779958,0.5,Main Reefed,-686.7,3.5104671013136794,
116.50999999999935,4760.347549407456,5979.547549407456,-31.07474158121758,0.049949577052443926,70.0,0.0,690.1964703936711,0.7147557907549086,55233.540007937954,269.20774092885154,328.9172237662031,2.0,0.09447587215227667,0.5,Main Reefed,-686.7,3.496470393671075,
117.50999999999935,4729.297749908516,5948.497749908516,-31.02489187702285,0.049750898523041084,70.0,0.0,690.1825628966129,0.7170400762371725,55451.60132676148,269.4095646255946,329.0404944653488,2.0,0.0942889777971996,0.5,Main Reefed,-686.7,3.482562896612876,
118.50999999999935,4698.2977009839105,5917.49770098391,-30.97524021829898,0.04955348325757508,70.0,0.0,690.1687438280303,0.7193262697761507,55670.008215080255,269.61106494360456,329.1635215963247,2.0,0.09410289471956128,0.5,Main Reefed,-686.7,3.468743828030256,
119.50999999999935,4667.347205217963,5886.547205217963,-30.92578534731877,0.04935732020779824,70.0,0.0,690.1550124145459,0.7216143685742112,55888.76041645652,269.8122431660832,329.28630621516226,2.0,0.09391761747635884,0.5,Main Reefed,-686.7,3.4550124145458767,
120.50999999999935,4636.446066447221,5855.646066447221,-30.87652601734158,0.04916239844854187,70.0,0.0,690.141367891398,0.7239043698441457,56107.85767523524,270.013100568093,329.4088493708164,2.0,0.09373314067401933,0.5,Main Reefed,-686.7,3.441367891397931,
121.50999999999935,4605.594089749529,5824.794089749529,-30.827460992491094,0.048968707175998,70.0,0.0,690.1278095023199,0.7261962708091031,56327.299736539506,270.21363841662804,329.53115210522964,2.0,0.09354945896783354,0.5,Main Reefed,-686.7,3.4278095023198603,
122.50999999999935,4574.791081433229,5793.991081433229,-30.778589047634767,0.048776235706155344,70.0,0.0,690.1143364994309,0.7284900687025333,56547.08634626685,270.413857970684,329.65321545339515,2.0,0.09336656706139759,0.5,Main Reefed,-686.7,3.414336499430874,
123.50999999999935,4544.036849026469,5763.236849026469,-30.72990896826486,0.04858497347310212,70.0,0.0,690.1009481431172,0.7307857607681214,56767.21725108473,270.6137604813279,329.7750404434202,2.0,0.09318445970606201,0.5,Main Reefed,-686.7,3.400948143117148,
124.50999999999935,4513.331201266645,5732.5312012666445,-30.681419550381108,0.04839491002750427,70.0,0.0,690.0876437019253,0.7330833442597313,56987.69219842674,270.8133471917668,329.89662809658773,2.0,0.09300313170038872,0.5,Main Reefed,-686.7,3.387643701925299,
125.50999999999935,4482.673948089945,5701.873948089945,-30.63311960037494,0.04820603503501226,70.0,0.0,690.0744224524509,0.735382816441344,57208.51093648842,271.01261933741534,330.0179794274175,2.0,0.09282257788961536,0.5,Main Reefed,-686.7,3.374422452450858,
126.50999999999935,4452.064900621019,5671.264900621019,-30.58500793491527,0.04801833827473924,70.0,0.0,690.0612836792318,0.7376841745869983,57429.67321422326,271.21157814596336,330.1390954437273,2.0,0.09264279316512676,0.5,Main Reefed,-686.7,3.3612836792317466,
127.50999999999935,4421.503871162755,5640.703871162755,-30.537083380835796,0.04783180963771981,70.0,0.0,690.0482266746404,0.7399874159807313,57651.17878133865,271.41022483744206,330.2599771466922,2.0,0.09246377246393402,0.5,Main Reefed,-686.7,3.3482266746403866,
128.50999999999937,4390.990673186172,5610.190673186172,-30.4893447750238,0.04764643912545807,70.0,0.0,690.0352507387821,0.7422925379165216,57873.0273882921,271.60856062428985,330.3806255309044,2.0,0.09228551076816026,0.5,Main Reefed,-686.7,3.335250738782065,
129.50999999999937,4360.525121320421,5579.725121320421,-30.441790964310446,0.04746221684843509,70.0,0.0,690.0223551793905,0.7445995376982298,58095.218786287114,271.80658671141725,330.50104158443133,2.0,0.09210800310453376,0.5,Main Reefed,-686.7,3.322355179390456,
130.50999999999937,4330.1070313428945,5549.307031342894,-30.394420805362508,0.04727913302465855,70.0,0.0,690.0095393117261,0.7469084126395407,58317.7527272693,272.0043042962712,330.6212262888739,2.0,0.09193124454388772,0.5,Main Reefed,-686.7,3.3095393117260983,
131.50999999999937,4299.736220169445,5518.936220169445,-30.347233164575552,0.04709717797830015,70.0,0.0,689.996802458481,0.7492191600639092,58540.62896392274,272.2017145688986,330.7411806194237,2.0,0.09175523020066685,0.5,Main Reefed,-686.7,3.296802458481011,
132.50999999999937,4269.412505844708,5488.612505844708,-30.3002269179685,0.046916342138194976,70.0,0.0,689.9841439496737,0.7515317773044987,58763.84724966579,272.39881871200936,330.86090554491955,2.0,0.09157995523244064,0.5,Main Reefed,-686.7,3.2841439496736484,
133.50999999999937,4239.135707532533,5458.335707532533,-30.253400951079627,0.04673661603656488,70.0,0.0,689.9715631225596,0.7538462617041296,58987.40733864757,272.5956179010385,330.98040202790366,2.0,0.09140541483942327,0.5,Main Reefed,-686.7,3.2715631225595416,
134.50999999999937,4208.905645506515,5428.1056455065145,-30.20675415886386,0.04655799030760071,70.0,0.0,689.9590593215321,0.7561626106152205,59211.30898574395,272.79211330420765,331.09967102467687,2.0,0.09123160426399986,0.5,Main Reefed,-686.7,3.2590593215320496,
135.50999999999937,4178.722141140625,5397.922141140625,-30.160285445591487,0.04638045568615975,70.0,0.0,689.9466318980312,0.7584808213997352,59435.551946553984,272.9883060825859,331.2187134853534,2.0,0.09105851879025906,0.5,Main Reefed,-686.7,3.2466318980311826,
136.50999999999937,4148.585016899951,5367.785016899951,-30.11399372474816,0.046204003006424244,70.0,0.0,689.9342802104497,0.7608008914291252,59660.13597739602,273.1841973901503,331.33753035391544,2.0,0.090886153743532,0.5,Main Reefed,-686.7,3.234280210449697,
137.50999999999937,4118.4940963315275,5337.694096331527,-30.06787791893619,0.046028623200634555,70.0,0.0,689.9220036240445,0.7631228180842781,59885.06083530407,273.37978837384503,331.456122568266,2.0,0.09071450448993736,0.5,Main Reefed,-686.7,3.2220036240444188,
138.50999999999937,4088.4492040552677,5307.649204055268,-30.021936959777154,0.04585430729778344,70.0,0.0,689.9098015108449,0.7654465987554604,60110.32627802412,273.57508017364074,331.5744910602824,2.0,0.0905435664359324,0.5,Main Reefed,-686.7,3.2098015108448408,
139.50999999999937,4058.4501657549945,5277.650165754994,-29.976169787815742,0.045681046422397946,70.0,0.0,689.8976732495679,0.7677722308422673,60335.93206401047,273.77007392259253,331.69263675586876,2.0,0.09037333502787008,0.5,Main Reefed,-686.7,3.197673249567856,
140.50999999999937,4028.496808169565,5247.696808169565,-29.930575352424878,0.045508831793296976,70.0,0.0,689.8856182255308,0.7700997117535685,60561.87795242226,273.9647707468978,331.8105605750072,2.0,0.0902038057515621,0.5,Main Reefed,-686.7,3.1856182255307885,
141.50999999999937,3998.588959084087,5217.788959084087,-29.885152611712023,0.04533765472232452,70.0,0.0,689.8736358305628,0.7724290389074522,60788.1637031195,274.15917176595343,331.9282634318098,2.0,0.0900349741318474,0.5,Main Reefed,-686.7,3.1736358305627164,
142.50999999999937,3968.7264473212335,5187.926447321233,-29.83990053242674,0.04516750661322086,70.0,0.0,689.8617254629255,0.7747602097311777,61014.789076659894,274.353278092412,332.0457462345689,2.0,0.08986683573216678,0.5,Main Reefed,-686.7,3.1617254629254603,
143.50999999999937,3938.909102732643,5158.109102732643,-29.794818089869395,0.044998378960407794,70.0,0.0,689.8498865272286,0.7770932216611207,61241.75383429513,274.5470908322378,332.1630098858073,2.0,0.08969938615414284,0.5,Main Reefed,-686.7,3.1498865272285457,
144.50999999999937,3909.136756190417,5128.336756190417,-29.74990426780107,0.0448302633478225,70.0,0.0,689.8381184343476,0.779428072142722,61469.05773796733,274.7406110847623,332.2800552823279,2.0,0.08953262103716551,0.5,Main Reefed,-686.7,3.138118434347575,
145.50999999999937,3879.409239578703,5098.609239578703,-29.705158058354623,0.04466315144778394,70.0,0.0,689.8264206013449,0.7817647586304364,61696.700550305555,274.9338399427384,332.3968833152627,2.0,0.0893665360579831,0.5,Main Reefed,-686.7,3.1264206013448756,
146.50999999999937,3849.726385785365,5068.926385785365,-29.660578461946837,0.04449703501986083,70.0,0.0,689.8147924513903,0.7841032785876823,61924.682034622434,275.1267784923951,332.51349487012146,2.0,0.08920112693029843,0.5,Main Reefed,-686.7,3.114792451390258,
147.50999999999937,3820.0880286937454,5039.288028693745,-29.616164487191767,0.04433190590977054,70.0,0.0,689.803233413684,0.7864436294867917,62153.001954910695,275.3194278134906,332.6298908268396,2.0,0.0890363894043706,0.5,Main Reefed,-686.7,3.103233413683938,
148.50999999999937,3790.494003174509,5009.694003174509,-29.571915150815126,0.04416775604826171,70.0,0.0,689.7917429233784,0.7887858088089588,62381.66007583958,275.5117889793657,332.7460720598257,2.0,0.08887231926662166,0.5,Main Reefed,-686.7,3.0917429233783196,
149.50999999999937,3760.944145077575,4980.144145077575,-29.527829477569785,0.044004577450060166,70.0,0.0,689.7803204215043,0.7911298140441916,62610.65616275167,275.7038630569957,332.86203943800837,2.0,0.08870891233924857,0.5,Main Reefed,-686.7,3.0803204215042115,
150.50999999999937,3731.43829122413,4950.63829122413,-29.483906500152337,0.04384236221280519,70.0,0.0,689.7689653548964,0.7934756426912631,62839.98998165944,275.89565110704314,332.977793824883,2.0,0.08854616447983998,0.5,Main Reefed,-686.7,3.0689653548963634,
151.50999999999937,3701.9762793987265,4921.176279398726,-29.44014525912071,0.04368110251599384,70.0,0.0,689.7576771761196,0.7958232922576615,63069.66129924187,276.08715418390824,333.09333607855757,2.0,0.08838407158099816,0.5,Main Reefed,-686.7,3.0576771761195687,
152.50999999999937,3672.557948341463,4891.757948341463,-29.39654480281282,0.04352079061993826,70.0,0.0,689.7464553433957,0.7981727602595406,63299.66988284109,276.2783733357805,333.208667051798,2.0,0.08822262956996574,0.5,Main Reefed,-686.7,3.046455343395678,
153.50999999999937,3643.183137740243,4862.383137740243,-29.35310418726626,0.043361418864791244,70.0,0.0,689.7352993205354,0.8005240442216753,63530.015500459245,276.4693096046884,333.3237875920734,2.0,0.08806183440825718,0.5,Main Reefed,-686.7,3.0352993205353873,
154.50999999999937,3613.851688223116,4833.051688223116,-29.309822476138987,0.04320297966951167,70.0,0.0,689.7242085768659,0.80287714167741,63760.69792075504,276.65996402654974,333.43869854160044,2.0,0.08790168209129523,0.5,Main Reefed,-686.7,3.024208576865817,
155.50999999999937,3584.563441350695,4803.763441350695,-29.266698740630968,0.043045465530894944,70.0,0.0,689.7131825871627,0.8052320501686143,63991.716913040604,276.85033763122044,333.55340073738745,2.0,0.08774216864805154,0.5,Main Reefed,-686.7,3.013182587162646,
156.50999999999937,3555.318239608656,4774.518239608656,-29.22373205940687,0.04288886902257738,70.0,0.0,689.7022208315805,0.8075887672456327,64223.07224727818,277.0404314425437,333.6678950112782,2.0,0.08758329014069241,0.5,Main Reefed,-686.7,3.0022208315804164,
157.50999999999937,3526.115926400308,4745.315926400308,-29.18092151851967,0.042733182794120236,70.0,0.0,689.6913227955885,0.8099472904672411,64454.76369407693,277.230246478398,333.7821821899944,2.0,0.08742504266422886,0.5,Main Reefed,-686.7,2.9913227955884167,
158.50999999999937,3496.9563460392455,4716.156346039245,-29.138266211335214,0.04257839957004015,70.0,0.0,689.6804879699029,0.8123076174005991,64686.79102468985,277.4197837507449,333.8962630951792,2.0,0.08726742234617094,0.5,Main Reefed,-686.7,2.9804879699028106,
159.50999999999937,3467.839343742071,4687.039343742071,-29.095765238457727,0.04242451214889473,70.0,0.0,689.6697158504227,0.8146697456212046,64919.15401101053,277.6090442656765,334.01013854343887,2.0,0.08711042534618675,0.5,Main Reefed,-686.7,2.969715850422631,
160.50999999999937,3438.764765621194,4657.964765621194,-29.053417707656244,0.04227151340234059,70.0,0.0,689.6590059381639,0.8170336727128462,65151.85242556993,277.7980290234622,334.1238093463847,2.0,0.08695404785576563,0.5,Main Reefed,-686.7,2.959005938163841,
161.50999999999937,3409.732458677704,4628.932458677704,-29.011222733791932,0.04211939627426448,70.0,0.0,689.6483577391986,0.8193993962675609,65384.88604153343,277.9867390185949,334.2372763106744,2.0,0.08679828609788552,0.5,Main Reefed,-686.7,2.9483577391985136,
162.50999999999937,3380.7422707943124,4599.942270794312,-28.96917943874633,0.0419681537798689,70.0,0.0,689.6377707645909,0.8217669138855862,65618.25463269756,278.17517523983696,334.350540238053,2.0,0.08664313632668479,0.5,Main Reefed,-686.7,2.937770764590823,
163.50999999999937,3351.7940507283683,4570.994050728368,-28.927286951350464,0.04181777900482919,70.0,0.0,689.6272445303381,0.824136223175319,65851.95797348715,278.3633386702656,334.4636019253932,2.0,0.08648859482713787,0.5,Main Reefed,-686.7,2.9272445303380437,
164.50999999999937,3322.8876481049447,4542.0876481049445,-28.885544407314807,0.041668265104395426,70.0,0.0,689.6167785573077,0.8265073217532682,66085.99583895208,278.5512302873178,334.57646216473574,2.0,0.0863346579147352,0.5,Main Reefed,-686.7,2.91677855730768,
165.50999999999937,3294.0229134099927,4513.2229134099925,-28.843950949160146,0.041519605302551096,70.0,0.0,689.6063723711786,0.8288802072440118,66320.36800476427,278.738851062835,334.6891217433287,2.0,0.0861813219351671,0.5,Main Reefed,-686.7,2.906372371178577,
166.50999999999937,3265.199697983566,4484.399697983566,-28.802505726149242,0.04137179289117674,70.0,0.0,689.5960255023824,0.8312548772801529,66555.07424721474,278.9262019631068,334.801581443667,2.0,0.08602858326401153,0.5,Main Reefed,-686.7,2.896025502382372,
167.50999999999937,3236.4178540131124,4455.617854013112,-28.761207894219357,0.04122482122923137,70.0,0.0,689.5857374860462,0.8336313295022775,66790.11434321056,279.1132839489147,334.913842043531,2.0,0.08587643830642588,0.5,Main Reefed,-686.7,2.885737486046196,
