Time,Height AGL,Height MSL,Velocity,Acceleration,Mass,Thrust,Drag,Air Density,Air Pressure,Air_Temperature,Speed of Sound,Drag Coefficient,Mach,Cross-sectional Area,Flight State,Weight,Total Force,Events
54.72999999999969,11097.111824061001,12316.311824061002,-37.003269876299136,-8.721730654436534,105.0,0.0,114.26828128416388,0.2774321793892976,18840.08976423758,236.57479999999998,308.3380240240788,2.0,0.12000877930452544,0.15040374829058142,Main Reefed,-1030.05,-915.7817187158361,
54.73999999999969,11096.741355505563,12315.941355505563,-37.090432428641776,-8.713619505376412,105.0,0.0,115.11995193547673,0.2774633979035392,18842.209776457905,236.57479999999998,308.3380240240788,2.0,0.12029146436297232,0.15079644737228007,Main Reefed,-1030.05,-914.9300480645232,
54.74999999999969,11096.37001573122,12315.57001573122,-37.17751361976361,-8.705472135045934,105.0,0.0,115.97542582017688,0.27749469319537556,18844.3350025535,236.57479999999998,308.3380240240788,2.0,0.12057388555120382,0.1511891464539787,Main Reefed,-1030.05,-914.074574179823,
54.759999999999685,11095.997805553396,12315.197805553396,-37.26451308724133,-8.697288524175882,105.0,0.0,116.83470496153234,0.2775260652201128,18846.465439489246,236.57479999999998,308.3380240240788,2.0,0.12085604169381091,0.15158184553567736,Main Reefed,-1030.05,-913.2152950384676,
54.76999999999968,11095.62472579114,12314.82472579114,-37.35143046846316,-8.689068654205373,105.0,0.0,117.69779130843571,0.2775575139327826,18848.6010842114,236.57479999999998,308.3380240240788,2.0,0.12113793161477322,0.151974544617376,Main Reefed,-1030.05,-912.3522086915642,
54.77999999999968,11095.25077726713,12314.450777267131,-37.43826540063585,-8.68081250728397,105.0,0.0,118.564686735183,0.2775890392881414,18850.741933647525,236.57479999999998,308.3380240240788,2.0,0.12141955413748197,0.15236724369907464,Main Reefed,-1030.05,-911.4853132648169,
54.78999999999968,11094.875960807673,12314.075960807673,-37.525017520791884,-8.672520066273762,105.0,0.0,119.43539304125498,0.2776206412406693,18852.887984706427,236.57479999999998,308.3380240240788,2.0,0.12170090808476308,0.1527599427807733,Main Reefed,-1030.05,-910.6146069587451,
54.79999999999968,11094.500277242701,12313.700277242702,-37.61168646579657,-8.664191314751424,105.0,0.0,120.30991195110036,0.2776523197445707,18855.03923427817,236.57479999999998,308.3380240240788,2.0,0.12198199227890037,0.15315264186247193,Main Reefed,-1030.05,-909.7400880488995,
54.809999999999675,11094.123727405784,12313.323727405785,-37.69827187235523,-8.655826237010277,105.0,0.0,121.18824511392084,0.27768407475377366,18857.195679234068,236.57479999999998,308.3380240240788,2.0,0.12226280554165869,0.15354534094417058,Main Reefed,-1030.05,-908.8617548860791,
54.81999999999967,11093.746312134124,12312.946312134125,-37.784773377020336,-8.647424818062314,105.0,0.0,122.07039410345705,0.2777159062219281,18859.35731642654,236.57479999999998,308.3380240240788,2.0,0.12254334669430729,0.15393804002586925,Main Reefed,-1030.05,-907.9796058965429,
54.82999999999967,11093.368032268558,12312.568032268558,-37.871190616198746,-8.638987043640212,105.0,0.0,122.9563604177776,0.27774781410240706,18861.52414268921,236.57479999999998,308.3380240240788,2.0,0.12282361455764308,0.1543307391075679,Main Reefed,-1030.05,-907.0936395822222,
54.83999999999967,11092.98888865356,12312.18888865356,-37.95752322615891,-8.630512900199335,105.0,0.0,123.84614547906969,0.27777979834830574,18863.696154836824,236.57479999999998,308.3380240240788,2.0,0.12310360795201414,0.15472343818926654,Main Reefed,-1030.05,-906.2038545209302,
54.84999999999967,11092.60888213724,12311.80888213724,-38.04377084303812,-8.622002374919706,105.0,0.0,124.73975063343072,0.27781185891244026,18865.873349665184,236.57479999999998,308.3380240240788,2.0,0.12338332569734312,0.15511613727096518,Main Reefed,-1030.05,-905.3102493665691,
54.859999999999665,11092.228013571348,12311.428013571349,-38.12993310284974,-8.613455455707971,105.0,0.0,125.63717715066309,0.27784399574734847,18868.055723951187,236.57479999999998,308.3380240240788,2.0,0.1236627666131508,0.15550883635266383,Main Reefed,-1030.05,-904.412822849337,
54.86999999999966,11091.84628381128,12311.04628381128,-38.21600964149053,-8.604872131199333,105.0,0.0,126.53842622407005,0.2778762088052887,18870.243274452754,236.57479999999998,308.3380240240788,2.0,0.12394192951857978,0.15590153543436247,Main Reefed,-1030.05,-903.51157377593,
54.87999999999966,11091.463693716063,12310.663693716064,-38.302000094747896,-8.59625239075949,105.0,0.0,127.4434989702535,0.277908498038239,18872.43599790878,236.57479999999998,308.3380240240788,2.0,0.12422081323241797,0.15629423451606111,Main Reefed,-1030.05,-902.6065010297465,
54.88999999999966,11091.080244148376,12310.280244148376,-38.38790409830724,-8.587596224486525,105.0,0.0,128.35239642891472,0.27794086339789836,18874.633891039186,236.57479999999998,308.3380240240788,2.0,0.12449941657312251,0.15668693359775976,Main Reefed,-1030.05,-901.6976035710851,
54.89999999999966,11090.695935974538,12309.895935974539,-38.473721287759275,-8.578903623212803,105.0,0.0,129.2651195626557,0.2779733048356843,18876.836950544803,236.57479999999998,308.3380240240788,2.0,0.12477773835884341,0.1570796326794584,Main Reefed,-1030.05,-900.7848804373443,
54.909999999999656,11090.310770064512,12309.510770064513,-38.55945129860741,-8.570174578506823,105.0,0.0,130.18166925678355,0.2780058223027336,18879.045173107388,236.57479999999998,308.3380240240788,2.0,0.12505577740744753,0.15747233176115705,Main Reefed,-1030.05,-899.8683307432163,
54.91999999999965,11089.924747291907,12309.124747291908,-38.645093766275075,-8.56140908267508,105.0,0.0,131.10204631911645,0.27803841574990185,18881.258555389602,236.57479999999998,308.3380240240788,2.0,0.12533353253654242,0.1578650308428557,Main Reefed,-1030.05,-898.9479536808834,
54.92999999999965,11089.537868533978,12308.737868533979,-38.73064832611317,-8.55260712876389,105.0,0.0,132.0262514797915,0.27807108512776235,18883.477094034934,236.57479999999998,308.3380240240788,2.0,0.12561100256350027,0.15825772992455434,Main Reefed,-1030.05,-898.0237485202085,
54.93999999999965,11089.150134671629,12308.35013467163,-38.81611461340742,-8.543768710561185,105.0,0.0,132.95428539107544,0.27810383038660713,18885.700785667774,236.57479999999998,308.3380240240788,2.0,0.125888186305482,0.15865042900625298,Main Reefed,-1030.05,-897.0957146089245,
54.94999999999965,11088.761546589405,12307.961546589406,-38.90149226338584,-8.53489382259832,105.0,0.0,133.88614862717625,0.2781366514764451,18887.92962689329,236.57479999999998,308.3380240240788,2.0,0.12616508257946135,0.15904312808795162,Main Reefed,-1030.05,-896.1638513728236,
54.959999999999646,11088.372105175507,12307.572105175508,-38.98678091122616,-8.525982460151832,105.0,0.0,134.8218416840575,0.27816954834700164,18890.163614297388,236.57479999999998,308.3380240240788,2.0,0.12644169020224894,0.15943582716965027,Main Reefed,-1030.05,-895.2281583159423,
54.969999999999644,11087.98181132178,12307.181811321781,-39.07198019206331,-8.517034619245186,105.0,0.0,135.76136497925543,0.27820252094772013,18892.402744446834,236.57479999999998,308.3380240240788,2.0,0.12671800799051658,0.15982852625134894,Main Reefed,-1030.05,-894.2886350207444,
54.97999999999964,11087.590665923719,12306.79066592372,-39.15708974099687,-8.508050296650508,105.0,0.0,136.70471885169678,0.27823556922775927,18894.64701388905,236.57479999999998,308.3380240240788,2.0,0.12699403476082147,0.16022122533304758,Main Reefed,-1030.05,-893.3452811483033,
54.98999999999964,11087.198669880467,12306.398669880467,-39.242109193098585,-8.499029489890289,105.0,0.0,137.65190356151976,0.27826869313599395,18896.896419152195,236.57479999999998,308.3380240240788,2.0,0.12726976932963055,0.16061392441474623,Main Reefed,-1030.05,-892.3980964384803,
54.99999999999964,11086.805824094818,12306.005824094818,-39.327038183419894,-8.489972197239076,105.0,0.0,138.60291928989693,0.2783018926210147,18899.150956745107,236.57479999999998,308.3380240240788,2.0,0.1275452105133448,0.16100662349644487,Main Reefed,-1030.05,-891.447080710103,
55.009999999999636,11086.412129473214,12305.612129473215,-39.411876346999435,-8.480878417725139,105.0,0.0,139.5577661388604,0.2783351676311272,18901.410623157295,236.57479999999998,308.3380240240788,2.0,0.12782035712832382,0.16139932257814352,Main Reefed,-1030.05,-890.4922338611395,
55.019999999999634,11086.017586925747,12305.217586925748,-39.496623318870604,-8.471748151132106,105.0,0.0,140.5164441311287,0.2783685181143519,18903.675414858884,236.57479999999998,308.3380240240788,2.0,0.1280952079909101,0.16179202165984216,Main Reefed,-1030.05,-889.5335558688711,
55.02999999999963,11085.622197366161,12304.822197366162,-39.58127873406912,-8.462581398000601,105.0,0.0,141.47895320993686,0.27840194401842433,18905.94532830065,236.57479999999998,308.3380240240788,2.0,0.12836976191745372,0.1621847207415408,Main Reefed,-1030.05,-888.5710467900632,
55.03999999999963,11085.225961711847,12304.425961711848,-39.6658422276406,-8.453378159629834,105.0,0.0,142.4452932388674,0.2784354452907934,18908.22035991392,236.57479999999998,308.3380240240788,2.0,0.1286440177243369,0.16257741982323945,Main Reefed,-1030.05,-887.6047067611325,
55.04999999999963,11084.828880883844,12304.028880883845,-39.75031343464817,-8.44413843807919,105.0,0.0,143.41546400168497,0.2784690218786225,18910.500506110624,236.57479999999998,308.3380240240788,2.0,0.1289179742279985,0.1629701189049381,Main Reefed,-1030.05,-886.6345359983148,
55.059999999999626,11084.430955806845,12303.630955806846,-39.834691990180055,-8.434862236169788,105.0,0.0,144.38946520217218,0.27850267372878806,18912.7857632832,236.57479999999998,308.3380240240788,2.0,0.12919163024495894,0.16336281798663674,Main Reefed,-1030.05,-885.6605347978278,
55.069999999999624,11084.03218740919,12303.23218740919,-39.91897752935722,-8.425549557486017,105.0,0.0,145.3672964639683,0.27853640078788,18915.076127804627,236.57479999999998,308.3380240240788,2.0,0.12946498459184477,0.16375551706833538,Main Reefed,-1030.05,-884.6827035360318,
55.07999999999962,11083.632576622864,12302.832576622865,-40.00316968734102,-8.416200406377044,105.0,0.0,146.34895733041026,0.2785702030022011,18917.371596028395,236.57479999999998,308.3380240240788,2.0,0.12973803608541348,0.16414821615003403,Main Reefed,-1030.05,-883.7010426695896,
55.08999999999962,11083.232124383503,12302.432124383504,-40.08726809934083,-8.406814787958325,105.0,0.0,147.33444726437574,0.27860408031776707,18919.6721642885,236.57479999999998,308.3380240240788,2.0,0.13001078354257836,0.16454091523173267,Main Reefed,-1030.05,-882.7155527356241,
55.09999999999962,11082.830831630394,12302.030831630394,-40.17127240062175,-8.397392708113067,105.0,0.0,148.32376564812796,0.2786380326803045,18921.977828899293,236.57479999999998,308.3380240240788,2.0,0.1302832257804334,0.16493361431343131,Main Reefed,-1030.05,-881.726234351872,
55.109999999999616,11082.428699306465,12301.628699306466,-40.255182226512275,-8.387934173493663,105.0,0.0,149.31691178316524,0.2786720600352538,18924.288586155697,236.57479999999998,308.3380240240788,2.0,0.13055536161627818,0.16532631339512996,Main Reefed,-1030.05,-880.7330882168346,
55.119999999999614,11082.025728358294,12301.225728358295,-40.33899721241199,-8.378439191523146,105.0,0.0,150.31388489006957,0.27870616232776557,18926.60443233296,236.57479999999998,308.3380240240788,2.0,0.13082718986764288,0.1657190124768286,Main Reefed,-1030.05,-879.7361151099303,
55.12999999999961,11081.621919736104,12300.821919736105,-40.4227169937993,-8.368907770396568,105.0,0.0,151.31468410836027,0.2787403395027026,18928.925363686776,236.57479999999998,308.3380240240788,2.0,0.1310987093523133,0.16611171155852728,Main Reefed,-1030.05,-878.7353158916396,
55.13999999999961,11081.217274393763,12300.417274393763,-40.506341206239156,-8.359339919082393,105.0,0.0,152.3193084963486,0.2787745915046382,18931.25137645318,236.57479999999998,308.3380240240788,2.0,0.1313699188883559,0.16650441064022592,Main Reefed,-1030.05,-877.7306915036512,
55.14999999999961,11080.81179328878,12300.01179328878,-40.58986948539079,-8.349735647323849,105.0,0.0,153.3277570309958,0.2788089182778572,18933.582466848628,236.57479999999998,308.3380240240788,2.0,0.13164081729414287,0.16689710972192456,Main Reefed,-1030.05,-876.7222429690041,
55.159999999999606,11080.405477382312,12299.605477382313,-40.6733014670155,-8.340094965640262,105.0,0.0,154.34002860777235,0.2788433197663543,18935.918631069864,236.57479999999998,308.3380240240788,2.0,0.13191140338837753,0.1672898088036232,Main Reefed,-1030.05,-875.7099713922274,
55.169999999999604,11079.998327639154,12299.198327639155,-40.75663678698436,-8.330417885328375,105.0,0.0,155.3561220405205,0.27887779591383416,18938.259865293938,236.57479999999998,308.3380240240788,2.0,0.13218167599011915,0.16768250788532185,Main Reefed,-1030.05,-874.6938779594793,
55.1799999999996,11079.590345027742,12298.790345027743,-40.83987508128607,-8.320704418463615,105.0,0.0,156.37603606132024,0.2789123466637129,18940.606165678306,236.57479999999998,308.3380240240788,2.0,0.13245163391880851,0.1680752069670205,Main Reefed,-1030.05,-873.6739639386795,
55.1899999999996,11079.181530520154,12298.381530520155,-40.9230159860347,-8.310954577901382,105.0,0.0,157.39976932035484,0.27894697195911466,18942.957528360595,236.57479999999998,308.3380240240788,2.0,0.13272127599429298,0.16846790604871914,Main Reefed,-1030.05,-872.6502306796451,
55.1999999999996,11078.771885092105,12297.971885092105,-41.006059137477536,-8.301168377278263,105.0,0.0,158.42732038578237,0.2789816717428741,18945.313949458778,236.57479999999998,308.3380240240788,2.0,0.13299060103685195,0.16886060513041778,Main Reefed,-1030.05,-871.6226796142175,
55.209999999999596,11078.361409722944,12297.561409722945,-41.08900417200289,-8.291345831013263,105.0,0.0,159.45868774360727,0.27901644595753466,18947.675425071044,236.57479999999998,308.3380240240788,2.0,0.13325960786722224,0.16925330421211643,Main Reefed,-1030.05,-870.5913122563926,
55.219999999999594,11077.95010539566,12297.15010539566,-41.171850726147895,-8.281486954308994,105.0,0.0,160.49386979755567,0.2790512945453491,18950.04195127585,236.57479999999998,308.3380240240788,2.0,0.13352829530662327,0.16964600329381507,Main Reefed,-1030.05,-869.5561302024444,
55.22999999999959,11077.53797309687,12296.737973096871,-41.254598436606415,-8.27159176315283,105.0,0.0,161.53286486895277,0.2790862174482786,18952.413524131847,236.57479999999998,308.3380240240788,2.0,0.13379666217678282,0.17003870237551372,Main Reefed,-1030.05,-868.5171351310472,
55.23999999999959,11077.125013816833,12296.325013816833,-41.337246940236845,-8.261660274318066,105.0,0.0,162.57567119660305,0.2791212146079933,18954.79013967792,236.57479999999998,308.3380240240788,2.0,0.13406470729996223,0.17043140145721236,Main Reefed,-1030.05,-867.4743288033969,
55.24999999999959,11076.711228549426,12295.911228549427,-41.41979587407001,-8.25169250536502,105.0,0.0,163.62228693667288,0.2791562859658711,18957.17179393312,236.57479999999998,308.3380240240788,2.0,0.1343324294989821,0.170824100538911,Main Reefed,-1030.05,-866.427713063327,
55.259999999999586,11076.296618292165,12295.496618292165,-41.502244875317025,-8.241688474642133,105.0,0.0,164.6727101625758,0.27919143146299824,18959.55848289668,236.57479999999998,308.3380240240788,2.0,0.1345998275972477,0.17121679962060965,Main Reefed,-1030.05,-865.377289837424,
55.269999999999584,11075.881184046188,12295.081184046188,-41.58459358137719,-8.231648201287038,105.0,0.0,165.7269388648609,0.2792266510401692,18961.950202548018,236.57479999999998,308.3380240240788,2.0,0.1348669004187747,0.1716094987023083,Main Reefed,-1030.05,-864.323061135139,
55.27999999999958,11075.46492681626,12294.66492681626,-41.6668416298459,-8.221571705227596,105.0,0.0,166.78497095110248,0.27926194463788523,18964.34694884665,236.57479999999998,308.3380240240788,2.0,0.13513364678821463,0.17200219778400697,Main Reefed,-1030.05,-863.2650290488976,
55.28999999999958,11075.047847610766,12294.247847610766,-41.74898865852253,-8.21145900718291,105.0,0.0,167.8468042457945,0.2792973121963561,18966.748717732295,236.57479999999998,308.3380240240788,2.0,0.1354000655308807,0.1723948968657056,Main Reefed,-1030.05,-862.2031957542056,
55.29999999999958,11074.629947441716,12293.829947441716,-41.83103430541837,-8.20131012866433,105.0,0.0,168.9124364902453,0.2793327536554982,18969.155505124738,236.57479999999998,308.3380240240788,2.0,0.13566615547277328,0.17278759594740425,Main Reefed,-1030.05,-861.1375635097546,
55.309999999999576,11074.211227324737,12293.411227324737,-41.912978208764564,-8.191125091976408,105.0,0.0,169.9818653424771,0.2793682689549353,18971.567306923906,236.57479999999998,308.3380240240788,2.0,0.13593191544060582,0.1731802950291029,Main Reefed,-1030.05,-860.0681346575228,
55.319999999999574,11073.791688279072,12292.991688279073,-41.99482000702003,-8.180903920217842,105.0,0.0,171.05508837712657,0.2794038580339975,18973.98411900978,236.57479999999998,308.3380240240788,2.0,0.13619734426183053,0.17357299411080154,Main Reefed,-1030.05,-858.9949116228735,
55.32999999999957,11073.37133132758,12292.571331327581,-42.07655933887942,-8.170646637282385,105.0,0.0,172.1321030853496,0.2794395208317226,18976.405937242485,236.57479999999998,308.3380240240788,2.0,0.13646244076466407,0.1739656931925002,Main Reefed,-1030.05,-857.9178969146504,
55.33999999999957,11072.950157496729,12292.15015749673,-42.158195843281064,-8.160353267859742,105.0,0.0,173.21290687472708,0.27947525728685385,18978.832757462158,236.57479999999998,308.3380240240788,2.0,0.13672720377811345,0.17435839227419883,Main Reefed,-1030.05,-856.8370931252729,
55.34999999999957,11072.5281678166,12291.7281678166,-42.239729159414956,-8.150023837436425,105.0,0.0,174.29749706917542,0.2795110673378418,18981.264575489036,236.57479999999998,308.3380240240788,2.0,0.13699163213200188,0.17475109135589748,Main Reefed,-1030.05,-855.7525029308247,
55.359999999999566,11072.105363320876,12291.305363320876,-42.32115892673071,-8.139658372296589,105.0,0.0,175.38587090885807,0.27954695092284293,18983.7013871234,236.57479999999998,308.3380240240788,2.0,0.13725572465699448,0.17514379043759612,Main Reefed,-1030.05,-854.6641290911418,
55.369999999999564,11071.681745046848,12290.881745046849,-42.40248478494556,-8.12925689952285,105.0,0.0,176.47802555010065,0.2795829079797194,18986.143188145554,236.57479999999998,308.3380240240788,2.0,0.13751948018462445,0.17553648951929476,Main Reefed,-1030.05,-853.5719744498994,
55.37999999999956,11071.257314035407,12290.457314035408,-42.48370637405232,-8.118819446997053,105.0,0.0,177.5739580653094,0.2796189384460404,18988.589974315888,236.57479999999998,308.3380240240788,2.0,0.13778289754731862,0.1759291886009934,Main Reefed,-1030.05,-852.4760419346906,
55.38999999999956,11070.832071331044,12290.032071331045,-42.56482333432742,-8.108346043401045,105.0,0.0,178.6736654428902,0.2796550422590792,18991.041741374705,236.57479999999998,308.3380240240788,2.0,0.13804597557842377,0.17632188768269205,Main Reefed,-1030.05,-851.3763345571098,
55.39999999999956,11070.406017981846,12289.606017981847,-42.64583530633889,-8.09783671821739,105.0,0.0,179.77714458717398,0.27969121935581637,18993.498485042426,236.57479999999998,308.3380240240788,2.0,0.13830871311223225,0.1767145867643907,Main Reefed,-1030.05,-850.272855412826,
55.409999999999556,11069.97915503949,12289.17915503949,-42.726741930954375,-8.087291501730082,105.0,0.0,180.8843923183414,0.2797274696729367,18995.960201019403,236.57479999999998,308.3380240240788,2.0,0.13857110898400826,0.17710728584608934,Main Reefed,-1030.05,-849.1656076816586,
55.419999999999554,11069.551483559244,12288.751483559245,-42.807542849349154,-8.076710425025208,105.0,0.0,181.9954053723532,0.2797637931468318,18998.426884986053,236.57479999999998,308.3380240240788,2.0,0.13883316203001358,0.17749998492778798,Main Reefed,-1030.05,-848.0545946276469,
55.42999999999955,11069.123004599964,12288.323004599964,-42.88823770301417,-8.066093519991613,105.0,0.0,183.11018040088067,0.279800189713597,19000.89853260269,236.57479999999998,308.3380240240788,2.0,0.1390948710875339,0.17789268400948666,Main Reefed,-1030.05,-846.9398195991193,
55.43999999999955,11068.693719224088,12287.893719224088,-42.96882613376406,-8.055440819321504,105.0,0.0,184.228713971242,0.2798366593090341,19003.375139509695,236.57479999999998,308.3380240240788,2.0,0.1393562349949046,0.1782853830911853,Main Reefed,-1030.05,-845.8212860287579,
55.44999999999955,11068.263628497634,12287.463628497635,-43.0493077837452,-8.044752356511056,105.0,0.0,185.351002566339,0.27987320186864934,19005.856701327364,236.57479999999998,308.3380240240788,2.0,0.13961725259153696,0.17867808217288395,Main Reefed,-1030.05,-844.6989974336609,
55.459999999999546,11067.8327334902,12287.032733490201,-43.129682295443736,-8.034028165860972,105.0,0.0,186.47704258459788,0.2799098173276538,19008.343213655968,236.57479999999998,308.3380240240788,2.0,0.13987792271794428,0.1790707812545826,Main Reefed,-1030.05,-843.5729574154021,
55.469999999999544,11067.401035274956,12286.601035274956,-43.20994931169365,-8.02326828247702,105.0,0.0,187.60683033991288,0.2799465056209635,19010.83467207573,236.57479999999998,308.3380240240788,2.0,0.14013824421576787,0.17946348033628123,Main Reefed,-1030.05,-842.443169660087,
55.47999999999954,11066.968534928637,12286.168534928638,-43.2901084756848,-8.012472742270543,105.0,0.0,188.740362061593,0.27998326668319984,19013.33107214686,236.57479999999998,308.3380240240788,2.0,0.14039821592780324,0.17985617941797988,Main Reefed,-1030.05,-841.3096379384069,
55.48999999999954,11066.535233531551,12285.735233531552,-43.37015943097098,-8.001641581958944,105.0,0.0,189.87763389431075,0.28002010044868825,19015.83240940948,236.57479999999998,308.3380240240788,2.0,0.14065783669802628,0.18024887849967852,Main Reefed,-1030.05,-840.1723661056892,
55.49999999999954,11066.101132167563,12285.301132167564,-43.45010182147801,-7.990774839066143,105.0,0.0,191.0186418980549,0.28005700685145923,19018.33867938368,236.57479999999998,308.3380240240788,2.0,0.14091710537161936,0.18064157758137717,Main Reefed,-1030.05,-839.031358101945,
55.509999999999536,11065.666231924102,12284.866231924103,-43.52993529151177,-7.979872551922991,105.0,0.0,192.16338204808582,0.2800939858252478,19020.849877569482,236.57479999999998,308.3380240240788,2.0,0.14117602079499744,0.1810342766630758,Main Reefed,-1030.05,-837.8866179519141,
55.519999999999534,11065.23053389215,12284.430533892151,-43.6096594857663,-7.968934759667688,105.0,0.0,193.3118502348928,0.2801310373034928,19023.365999446803,236.57479999999998,308.3380240240788,2.0,0.14143458181583446,0.18142697574477445,Main Reefed,-1030.05,-836.7381497651072,
55.52999999999953,11064.79403916624,12283.99403916624,-43.689274049331864,-7.957961502246125,105.0,0.0,194.4640422641569,0.28016816121933846,19025.88704047554,236.57479999999998,308.3380240240788,2.0,0.14169278728308926,0.1818196748264731,Main Reefed,-1030.05,-835.5859577358431,
55.53999999999953,11064.35674884445,12283.55674884445,-43.76877862770303,-7.946952820412248,105.0,0.0,195.61995385671383,0.2802053575056331,19028.4129960955,236.57479999999998,308.3380240240788,2.0,0.14195063604703204,0.18221237390817174,Main Reefed,-1030.05,-834.4300461432861,
55.54999999999953,11063.918664028402,12283.118664028403,-43.84817286678675,-7.935908755728365,105.0,0.0,196.77958064852174,0.2802426260949291,19030.943861726406,236.57479999999998,308.3380240240788,2.0,0.14220812695927035,0.1826050729898704,Main Reefed,-1030.05,-833.2704193514783,
55.559999999999526,11063.479785823261,12282.679785823262,-43.927456412910466,-7.924829350565415,105.0,0.0,197.94291819063142,0.2802799669194836,19033.47963276791,236.57479999999998,308.3380240240788,2.0,0.14246525887277553,0.18299777207156903,Main Reefed,-1030.05,-832.1070818093685,
55.569999999999524,11063.040115337722,12282.240115337723,-44.006628912830195,-7.913714648103242,105.0,0.0,199.10996194915955,0.2803173799112575,19036.020304599566,236.57479999999998,308.3380240240788,2.0,0.14272203064190883,0.18339047115326768,Main Reefed,-1030.05,-830.9400380508404,
55.57999999999952,11062.599653684012,12281.799653684013,-44.08569001373859,-7.9025646923308095,105.0,0.0,200.280707305265,0.2803548650019163,19038.565872580857,236.57479999999998,308.3380240240788,2.0,0.14297844112244765,0.18378317023496632,Main Reefed,-1030.05,-829.769292694735,
55.58999999999952,11062.158401977882,12281.358401977883,-44.16463936327308,-7.891379528046395,105.0,0.0,201.45514955512854,0.28039242212282994,19041.11633205119,236.57479999999998,308.3380240240788,2.0,0.14323448917161177,0.184175869316665,Main Reefed,-1030.05,-828.5948504448714,
55.59999999999952,11061.716361338606,12280.916361338606,-44.243476609523924,-7.880159200857762,105.0,0.0,202.63328390993493,0.28043005120507264,19043.671678329905,236.57479999999998,308.3380240240788,2.0,0.14349017364808972,0.18456856839836364,Main Reefed,-1030.05,-827.416716090065,
55.609999999999516,11061.273532888974,12280.473532888975,-44.32220140104233,-7.868903757182306,105.0,0.0,203.81510549585792,0.280467752179422,19046.23190671619,236.57479999999998,308.3380240240788,2.0,0.1437454934120649,0.18496126748006228,Main Reefed,-1030.05,-826.2348945041421,
55.619999999999514,11060.82991775529,12280.029917755292,-44.400813386848554,-7.85761324424714,105.0,0.0,205.00060935405037,0.2805055249763607,19048.797012489205,236.57479999999998,308.3380240240788,2.0,0.14400044732524198,0.18535396656176092,Main Reefed,-1030.05,-825.0493906459496,
55.62999999999951,11060.385517067365,12279.585517067366,-44.47931221644001,-7.846287710089195,105.0,0.0,206.18979044063454,0.28054336952607534,19051.366990908005,236.57479999999998,308.3380240240788,2.0,0.14425503425087308,0.18574666564345957,Main Reefed,-1030.05,-823.8602095593654,
55.63999999999951,11059.940331958509,12279.14033195851,-44.55769753979932,-7.834927203555261,105.0,0.0,207.3826436266976,0.28058128575845687,19053.941837211565,236.57479999999998,308.3380240240788,2.0,0.14450925305378398,0.1861393647251582,Main Reefed,-1030.05,-822.6673563733024,
55.64999999999951,11059.494363565535,12278.694363565535,-44.63596900740249,-7.823531774302005,105.0,0.0,208.57916369828948,0.28061927360310057,19056.52154661879,236.57479999999998,308.3380240240788,2.0,0.14476310260040057,0.18653206380685686,Main Reefed,-1030.05,-821.4708363017105,
55.659999999999506,11059.047613028744,12278.247613028745,-44.71412627022694,-7.812101472795965,105.0,0.0,209.77934535642356,0.2806573329893057,19059.10611432847,236.57479999999998,308.3380240240788,2.0,0.14501658175877497,0.1869247628885555,Main Reefed,-1030.05,-820.2706546435763,
55.669999999999504,11058.600081491928,12277.800081491929,-44.79216897975965,-7.800636350313508,105.0,0.0,210.9831832170816,0.28069546384607635,19061.695535519368,236.57479999999998,308.3380240240788,2.0,0.14526968939861187,0.18731746197025415,Main Reefed,-1030.05,-819.0668167829183,
55.6799999999995,11058.15177010236,12277.351770102361,-44.87009678800524,-7.78913645894076,105.0,0.0,212.19067181122014,0.2807336661021204,19064.28980535011,236.57479999999998,308.3380240240788,2.0,0.14552242439129479,0.1877101610519528,Main Reefed,-1030.05,-817.8593281887798,
55.6899999999995,11057.702680010792,12276.902680010793,-44.94790934749407,-7.7776018515735075,105.0,0.0,213.4018055847816,0.2807719396858505,19066.888918959285,236.57479999999998,308.3380240240788,2.0,0.14577478560991228,0.18810286013365143,Main Reefed,-1030.05,-816.6481944152183,
55.6999999999995,11057.252812371446,12276.452812371446,-45.02560631129034,-7.766032581917064,105.0,0.0,214.61657889870818,0.2808102845253837,19069.49287146541,236.57479999999998,308.3380240240788,2.0,0.14602677192928432,0.18849555921535008,Main Reefed,-1030.05,-815.4334211012917,
55.709999999999496,11056.80216834201,12276.002168342011,-45.103187333000186,-7.754428704486115,105.0,0.0,215.83498602895787,0.28084870054854144,19072.101657966923,236.57479999999998,308.3380240240788,2.0,0.14627838222598838,0.18888825829704872,Main Reefed,-1030.05,-814.215013971042,
55.719999999999494,11056.350749083636,12275.550749083637,-45.18065206677978,-7.742790274604519,105.0,0.0,217.05702116652552,0.28088718768285026,19074.715273542242,236.57479999999998,308.3380240240788,2.0,0.1465296153783859,0.18928095737874737,Main Reefed,-1030.05,-812.9929788334745,
55.72999999999949,11055.898555760932,12275.098555760933,-45.258000167343404,-7.731117348405098,105.0,0.0,218.2826784174647,0.28092574585554053,19077.333713249667,236.57479999999998,308.3380240240788,2.0,0.14678047026664837,0.189673656460446,Main Reefed,-1030.05,-811.7673215825353,
55.73999999999949,11055.445589541952,12274.645589541953,-45.33523128997156,-7.719409982829377,105.0,0.0,219.51195180291538,0.2809643749935478,19079.95697212747,236.57479999999998,308.3380240240788,2.0,0.14703094577278356,0.19006635554214468,Main Reefed,-1030.05,-810.5380481970845,
