,Time Stamp,Height_agl,Height_asl,Velocity,Acceleration,Mass,Thrust,Drag,Air_Density,Air_pressure,Air_Temperature,Speed_of_sound,Drag_Coefficient,Mach,Crossectional Area
1452,145.09999999999604,6773.4473096768525,7992.647309676852,-52.140736617817325,0.1557278414294225,105.0,0,1046.4014233500893,0.49006548400220656,36029.61797490762,256.12259248710046,320.8239552446417,2.0,0.16252133223049953,0.39269908169872414
1453,145.19999999999604,6768.234014459721,7987.434014459721,-52.12516967010145,0.15561113657840472,105.0,0,1046.3891693407325,0.49035249702147754,36055.48888138181,256.1564789060118,320.8451779241215,2.0,0.16246206350163325,0.39269908169872414
1454,145.29999999999603,6763.022275354073,7982.222275354073,-52.10961438579226,0.15549457325578042,105.0,0,1046.376930191857,0.4906395529193633,36081.36710019548,256.1903552101985,320.86639286578645,2.0,0.1624028428791822,0.39269908169872414
1455,145.39999999999603,6757.812091194275,7977.012091194275,-52.09407075074888,0.15537815122253656,105.0,0,1046.3647058783663,0.4909266516848625,36107.25263035771,256.22422140723717,320.88760007591554,2.0,0.16234367030207608,0.39269908169872414
1456,145.49999999999602,6752.603460816106,7971.803460816106,-52.078538750854285,0.1552618702401755,105.0,0,1046.3524963752184,0.49121379330697984,36133.1454708781,256.2580775046953,320.90879956077987,2.0,0.16228454570935083,0.39269908169872414
1457,145.59999999999602,6747.396383056757,7966.596383056757,-52.0630183720153,0.15514573007072785,105.0,0,1046.3403016574264,0.4915009777747273,36159.04562076677,256.291923510131,320.92999132664266,2.0,0.1622254690401482,0.39269908169872414
1458,145.699999999996,6742.190856754825,7961.390856754825,-52.047509600162506,0.1550297304767355,105.0,0,1046.3281217000572,0.49178820507712306,36184.95307903435,256.3257594310936,320.9511753797591,2.0,0.16216644023371568,0.39269908169872414
1459,145.799999999996,6736.986880750314,7956.186880750314,-52.032012421250215,0.15491387122130748,105.0,0,1046.3159564782372,0.4920754752031943,36210.867844692126,256.3595852751229,320.9723517263764,2.0,0.16210745922940628,0.39269908169872414
1460,145.899999999996,6731.784453884632,7950.984453884632,-52.016526821256384,0.15479815206801634,105.0,0,1046.3038059671417,0.49236278814197254,36236.78991675179,256.39340104974985,320.9935203727341,2.0,0.162048525966678,0.39269908169872414
1461,145.999999999996,6726.583575000587,7945.783575000587,-52.001052786182605,0.15468257278098896,105.0,0,1046.2916701420038,0.4926501438824977,36262.71929422562,256.42720676249616,321.0146813250635,2.0,0.16198964038509406,0.39269908169872414
1462,146.099999999996,6721.384242942386,7940.584242942386,-51.98559030205403,0.15456713312485676,105.0,0,1046.27954897811,0.49293754241381577,36288.655976126414,256.4610024208745,321.0358345895884,2.0,0.16193080242432223,0.39269908169872414
1463,146.19999999999598,6716.186456555632,7935.386456555631,-51.970139354919304,0.15445183286477307,105.0,0,1046.2674424508011,0.49322498372498047,36314.59996146753,256.4947880323884,321.0569801725242,2.0,0.16187201202413498,0.39269908169872414
1464,146.29999999999598,6710.990214687321,7930.190214687321,-51.95469993085055,0.1543366717663979,105.0,0,1046.2553505354717,0.49351246780505154,36340.551249262826,256.5285636045324,321.07811808007904,2.0,0.16181326912440885,0.39269908169872414
1465,146.39999999999597,6705.795516185844,7924.995516185843,-51.939272015943295,0.15422164959591966,105.0,0,1046.2432732075715,0.4937999946430965,36366.509838526756,256.562329144792,321.09924831845285,2.0,0.16175457366512452,0.39269908169872414
1466,146.49999999999596,6700.602359900978,7919.8023599009775,-51.923855596316415,0.15410676612000965,105.0,0,1046.231210442601,0.4940875642281884,36392.47572827419,256.5960846606436,321.12037089383773,2.0,0.16169592558636656,0.39269908169872414
1467,146.59999999999596,6695.410744683888,7914.610744683888,-51.908450658112095,0.15399202110587404,105.0,0,1046.2191622161167,0.4943751765494083,36418.44891752064,256.62983015955473,321.1414858124181,2.0,0.16163732482832294,0.39269908169872414
1468,146.69999999999595,6690.220669387124,7909.420669387124,-51.89305718749578,0.15387741432122354,105.0,0,1046.2071285037284,0.49466283159584407,36444.42940528211,256.66356564898365,321.1625930803705,2.0,0.16157877133128518,0.39269908169872414
1469,146.79999999999595,6685.032132864618,7904.232132864618,-51.87767517065611,0.15376294553426262,105.0,0,1046.1951092810975,0.4949505293565895,36470.41719057514,256.69729113638,321.18369270386376,2.0,0.16152026503564773,0.39269908169872414
1470,146.89999999999594,6679.845133971681,7899.045133971681,-51.86230459380489,0.15364861451371326,105.0,0,1046.1831045239398,0.49523826982074626,36496.41227241679,256.73100662918404,321.2047846890587,2.0,0.16146180588190812,0.39269908169872414
1471,146.99999999999594,6674.659671565004,7893.859671565004,-51.84694544317703,0.15353442102879766,105.0,0,1046.1711142080237,0.495526052977422,36522.41464982465,256.76471213482745,321.22586904210874,2.0,0.1614033938106664,0.39269908169872414
1472,147.09999999999593,6669.475744502651,7888.675744502651,-51.83159770503047,0.1534203648492253,105.0,0,1046.1591383091686,0.4958138788157314,36548.42432181682,256.7984076607328,321.2469457691592,2.0,0.16134502876262513,0.39269908169872414
1473,147.19999999999592,6664.29335164406,7883.49335164406,-51.81626136564617,0.15330644574522748,105.0,0,1046.1471768032488,0.49610174732479617,36574.44128741197,256.8320932143136,321.2680148763478,2.0,0.1612867106785891,0.39269908169872414
1474,147.29999999999592,6659.11249185004,7878.31249185004,-51.800936411328045,0.15319266348753574,105.0,0,1046.1352296661912,0.4963896584937454,36600.46554562933,256.86576880297474,321.28907636980466,2.0,0.16122843949946503,0.39269908169872414
1475,147.3999999999959,6653.933163982769,7873.133163982769,-51.785622828402914,0.15307901784735373,105.0,0,1046.123296873972,0.49667761231171337,36626.49709548854,256.899434434112,321.310130255652,2.0,0.16117021516626143,0.39269908169872414
1476,147.4999999999959,6648.755366905789,7867.955366905789,-51.77032060322043,0.15296550859640687,105.0,0,1046.1113784026227,0.49696560876784274,36652.53593600989,256.93309011511235,321.33117654000444,2.0,0.1611120376200883,0.39269908169872414
1477,147.5999999999959,6643.579099484008,7862.779099484008,-51.75502972215308,0.15285213550689497,105.0,0,1046.099474228224,0.4972536478512817,36678.58206621409,256.96673585335395,321.3522152289688,2.0,0.16105390680215712,0.39269908169872414
1478,147.6999999999959,6638.404360583696,7857.604360583696,-51.73975017159608,0.15273889835152876,105.0,0,1046.0875843269105,0.49754172955118625,36704.635485122475,257.00037165620597,321.3732463286445,2.0,0.16099582265378024,0.39269908169872414
1479,147.7999999999959,6633.23114907248,7852.4311490724795,-51.724481937967354,0.15262579690350192,105.0,0,1046.0757086748677,0.49782985385671874,36730.69619175684,257.03399753102883,321.39426984512295,2.0,0.160937785116371,0.39269908169872414
1480,147.89999999999588,6628.059463819345,7847.259463819345,-51.709225007707495,0.15251283093649104,105.0,0,1046.0638472483315,0.49811802075704786,36756.76418513953,257.0676134851742,321.41528578448816,2.0,0.16087979413144338,0.39269908169872414
1481,147.99999999999588,6622.889303694632,7842.089303694632,-51.693979367279695,0.15240000022468372,105.0,0,1046.0520000235917,0.49840623024135,36782.83946429344,257.1012195259849,321.43629415281646,2.0,0.16082184964061175,0.39269908169872414
1482,148.09999999999587,6617.720667570033,7836.9206675700325,-51.67874500316971,0.15228730454273318,105.0,0,1046.040166976987,0.4986944822988076,36808.922028241934,257.13481566079474,321.4572949561764,2.0,0.16076395158559076,0.39269908169872414
1483,148.19999999999587,6612.5535543185915,7831.753554318591,-51.663521901885794,0.15217474366579067,105.0,0,1046.028348084908,0.4989827769186099,36835.01187600895,257.16840189692914,321.47828820062927,2.0,0.16070609990819487,0.39269908169872414
1484,148.29999999999586,6607.387962814699,7826.587962814699,-51.648310049958674,0.15206231736947734,105.0,0,1046.016543323795,0.49927111408995284,36861.10900661889,257.2019782417044,321.4992738922283,2.0,0.16064829455033858,0.39269908169872414
1485,148.39999999999586,6602.223891934091,7821.4238919340905,-51.633109433941485,0.15195002542992325,105.0,0,1046.004752670142,0.4995594938020397,36887.21341909677,257.2355447024284,321.5202520370197,2.0,0.16059053545403562,0.39269908169872414
1486,148.49999999999585,6597.061340553849,7816.261340553849,-51.61792004040972,0.1518378676237197,105.0,0,1045.9929761004905,0.4998479160440797,36913.32511246804,257.2691012864,321.54122264104154,2.0,0.16053282256139934,0.39269908169872414
1487,148.59999999999584,6591.900307552394,7811.100307552394,-51.6027418559612,0.15172584372793652,105.0,0,1045.9812135914333,0.5001363808052889,36939.4440857587,257.3026480009094,321.5621857103247,2.0,0.160475155814642,0.39269908169872414
1488,148.69999999999584,6586.740791809488,7805.940791809488,-51.587574867216,0.15161395352014811,105.0,0,1045.9694651196155,0.5004248880748913,36965.57033799536,257.3361848532383,321.5831412508924,2.0,0.1604175351560748,0.39269908169872414
1489,148.79999999999583,6581.582792206227,7800.782792206227,-51.57241906081643,0.15150219677837065,105.0,0,1045.9577306617289,0.5007134378421153,36991.703868204975,257.3697118506595,321.60408926876045,2.0,0.16035996052810764,0.39269908169872414
1490,148.89999999999583,6576.426307625045,7795.626307625045,-51.55727442342697,0.1513905732811227,105.0,0,1045.9460101945178,0.5010020300961978,37017.84467541516,257.4032290004372,321.62502976993693,2.0,0.1603024318732489,0.39269908169872414
1491,148.99999999999582,6571.271336949707,7790.471336949707,-51.54214094173421,0.15127908280739488,105.0,0,1045.9343036947764,0.5012906648263824,37043.99275865402,257.43673630982687,321.64596276042255,2.0,0.16024494913410522,0.39269908169872414
1492,149.09999999999582,6566.117879065307,7785.317879065306,-51.527018602446844,0.15116772513664337,105.0,0,1045.9226111393475,0.501579342021918,37070.14811695015,257.4702337860755,321.66688824621065,2.0,0.16018751225338113,0.39269908169872414
1493,149.1999999999958,6560.9659328582675,7780.165932858267,-51.51190739229557,0.15105650004880078,105.0,0,1045.910932505124,0.5018680616720617,37096.31074933269,257.50372143642124,321.6878062332868,2.0,0.16013012117387915,0.39269908169872414
1494,149.2999999999958,6555.815497216338,7775.015497216338,-51.49680729803308,0.15094540732428044,105.0,0,1045.8992677690494,0.5021568237660767,37122.48065483132,257.5371992680938,321.70871672762934,2.0,0.1600727758384993,0.39269908169872414
1495,149.3999999999958,6550.666571028592,7769.866571028592,-51.48171830643402,0.1508344467439461,105.0,0,1045.8876169081143,0.5024456282932325,37148.65783247618,257.5706672883141,321.72961973520904,2.0,0.1600154761902391,0.39269908169872414
1496,149.4999999999958,6545.519153185423,7764.719153185423,-51.466640404294886,0.15072361808913792,105.0,0,1045.8759798993594,0.5027344752428052,37174.84228129794,257.60412550429476,321.7505152619894,2.0,0.15995822217219305,0.39269908169872414
1497,149.5999999999958,6540.373242578545,7759.5732425785445,-51.45157357843405,0.15061292114168326,105.0,0,1045.8643567198767,0.503023364604079,37201.034000327876,257.6375739232394,321.77140331392616,2.0,0.15990101372755286,0.39269908169872414
1498,149.69999999999578,6535.228838100987,7754.4288381009865,-51.436517815691666,0.1505023556838404,105.0,0,1045.8527473468032,0.5033122963663428,37227.23298859764,257.67101255234354,321.792283896968,2.0,0.1598438507996068,0.39269908169872414
1499,149.79999999999578,6530.085938647095,7749.285938647095,-51.42147310292964,0.1503919214983636,105.0,0,1045.8411517573281,0.5036012705188935,37253.43924513953,257.70444139879385,321.8131570170561,2.0,0.15978673333173976,0.39269908169872414
1500,149.89999999999577,6524.944543112527,7744.144543112527,-51.40643942703157,0.1502816183684488,105.0,0,1045.829569928687,0.5038902870510339,37279.652768986285,257.7378604697686,321.8340226801241,2.0,0.159729661267433,0.39269908169872414
1501,149.99999999999577,6519.8046503942505,7739.00465039425,-51.39141677490274,0.15017144607777266,105.0,0,1045.818001838166,0.504179345952074,37305.87355917118,257.77126977243734,321.8548808920984,2.0,0.1596726345502639,0.39269908169872414
1502,150.09999999999576,6514.666259390544,7733.866259390544,-51.37640513347,0.15006140441044927,105.0,0,1045.8064474630971,0.5044684472113298,37332.10161472799,257.8046693139614,321.875731658898,2.0,0.15961565312390566,0.39269908169872414
1503,150.19999999999575,6509.529369000989,7728.729369000989,-51.36140448968181,0.14995149315107353,105.0,0,1045.7949067808627,0.5047575908181242,37358.33693469102,257.83805910149357,321.8965749864347,2.0,0.15955871693212725,0.39269908169872414
1504,150.29999999999575,6504.393978126474,7723.593978126474,-51.34641483050811,0.1498417120846885,105.0,0,1045.7833797688922,0.5050467767617871,37384.5795180951,257.8714391421779,321.9174108806126,2.0,0.15950182591879325,0.39269908169872414
1505,150.39999999999574,6499.260085669188,7718.460085669188,-51.33143614294034,0.14973206099680933,105.0,0,1045.771866404665,0.5053360050316549,37410.829363975594,257.90480944315027,321.93823934732876,2.0,0.1594449800278634,0.39269908169872414
1506,150.49999999999574,6494.127690532619,7713.327690532619,-51.31646841399135,0.14962253967338862,105.0,0,1045.7603666657058,0.5056252756170699,37437.086471368304,257.938170011538,321.95906039247296,2.0,0.15938817920339252,0.39269908169872414
1507,150.59999999999573,6488.9967916215555,7708.196791621555,-51.30151163069538,0.14951314790083156,105.0,0,1045.7488805295873,0.5059145885073816,37463.35083930959,257.97152085445987,321.9798740219275,2.0,0.15933142338953035,0.39269908169872414
1508,150.69999999999573,6483.867387842078,7703.067387842078,-51.286565780108006,0.149403885466024,105.0,0,1045.7374079739325,0.5062039436919464,37489.62246683637,258.0048619790265,322.0006802415676,2.0,0.15927471253052136,0.39269908169872414
1509,150.79999999999572,6478.739478101562,7697.939478101562,-51.271630849306085,0.1492947521562677,105.0,0,1045.725948976408,0.5064933411601262,37515.90135298599,258.03819339233985,322.0214790572608,2.0,0.15921804657070446,0.39269908169872414
1510,150.8999999999957,6473.613061308674,7692.813061308674,-51.25670682538773,0.14918574775934282,105.0,0,1045.714503514731,0.5067827809012904,37542.18749679633,258.0715151014936,322.04227047486796,2.0,0.15916142545451276,0.39269908169872414
1511,150.9999999999957,6468.488136373371,7687.688136373371,-51.24179369547225,0.1490768720634692,105.0,0,1045.7030715666642,0.5070722629048149,37568.48089730583,258.10482711357304,322.0630545002422,2.0,0.15910484912647352,0.39269908169872414
1512,151.0999999999957,6463.364702206895,7682.564702206895,-51.226891446700115,0.14896812485731928,105.0,0,1045.6916531100185,0.507361787160082,37594.781553553425,258.1381294356552,322.08383113922963,2.0,0.15904831753120782,0.39269908169872414
1513,151.1999999999957,6458.242757721775,7677.442757721775,-51.212000066232896,0.14885950593001368,105.0,0,1045.6802481226514,0.5076513536564804,37621.089464578516,258.17142207480845,322.10460039766906,2.0,0.15899183061343045,0.39269908169872414
1514,151.2999999999957,6453.12230183182,7672.3223018318195,-51.19711954125323,0.1487510150710997,105.0,0,1045.6688565824654,0.5079409623834052,37647.404629421035,258.20470503809315,322.1253622813922,2.0,0.15893538831794948,0.39269908169872414
1515,151.39999999999569,6448.003333452121,7667.203333452121,-51.18224985896479,0.1486426520706053,105.0,0,1045.6574784674135,0.5082306133302589,37673.72704712144,258.23797833256117,322.1461167962234,2.0,0.1588789905896665,0.39269908169872414
1516,151.49999999999568,6442.88585149905,7662.08585149905,-51.167391006592204,0.14853441671897427,105.0,0,1045.6461137554923,0.5085203064864499,37700.05671672072,258.27124196525614,322.1668639479799,2.0,0.158822637373576,0.39269908169872414
1517,151.59999999999567,6437.769854890252,7656.969854890252,-51.15254297138105,0.14842630880709423,105.0,0,1045.6347624247448,0.5088100418413927,37726.39363726029,258.30449594321334,322.18760374247177,2.0,0.15876632861476528,0.39269908169872414
1518,151.69999999999567,6432.655342544647,7651.855342544647,-51.137705740597795,0.14831832812631415,105.0,0,1045.623424453263,0.5090998193845093,37752.73780778215,258.33774027345976,322.2083361855018,2.0,0.15871006425841444,0.39269908169872414
1519,151.79999999999566,6427.54231338243,7646.7423133824295,-51.12287930152974,0.1482104744684139,105.0,0,1045.6120998191834,0.5093896391052279,37779.08922732879,258.3709749630142,322.2290612828659,2.0,0.15865384424979587,0.39269908169872414
1520,151.89999999999566,6422.430766325062,7641.630766325062,-51.10806364148499,0.1481027476255977,105.0,0,1045.6007885006877,0.5096795009929828,37805.44789494317,258.4042000188871,322.2497790403525,2.0,0.1585976685342744,0.39269908169872414
1521,151.99999999999565,6417.320700295275,7636.520700295275,-51.093258747792405,0.1479951473905311,105.0,0,1045.5894904760057,0.5099694050372153,37831.81380966883,258.4374154480807,322.27048946374316,2.0,0.1585415370573067,0.39269908169872414
1522,152.09999999999565,6412.212114217067,7631.412114217067,-51.078464607801564,0.1478876735562976,105.0,0,1045.5782057234112,0.5102593512273729,37858.18697054973,258.4706212575891,322.2911925588122,2.0,0.15848544976444146,0.39269908169872414
1523,152.19999999999564,6407.1050070157,7626.3050070157,-51.063681208882706,0.14778032591643533,105.0,0,1045.5669342212257,0.5105493395529099,37884.5673766304,258.5038174543979,322.31188833132677,2.0,0.15842940660131904,0.39269908169872414
1524,152.29999999999563,6401.999377617696,7621.199377617696,-51.0489085384267,0.147673104264894,105.0,0,1045.5556759478138,0.5108393700032867,37910.95502695586,258.53700404548493,322.3325767870471,2.0,0.15837340751367113,0.39269908169872414
1525,152.39999999999563,6396.895224950839,7616.095224950839,-51.034146583845,0.14756600839607148,105.0,0,1045.5444308815875,0.5111294425679704,37937.34992057161,258.5701810378195,322.3532579317263,2.0,0.15831745244732073,0.39269908169872414
1526,152.49999999999562,6391.792547944171,7610.992547944171,-51.019395332569594,0.14745903810480307,105.0,0,1045.5331990010043,0.5114195572364351,37963.7520565237,258.60334843836284,322.3739317711102,2.0,0.1582615413481821,0.39269908169872414
1527,152.59999999999562,6386.691345527987,7605.891345527987,-51.00465477205297,0.14735219318633988,105.0,0,1045.5219802845656,0.51170971399816,37990.16143385862,258.6365062540681,322.3945983109379,2.0,0.1582056741622601,0.39269908169872414
1528,152.6999999999956,6381.591616633839,7600.791616633839,-50.98992488976807,0.14724547343637476,105.0,0,1045.5107747108193,0.5119999128426324,38016.57805162342,258.66965449188,322.41525755694124,2.0,0.15814985083565042,0.39269908169872414
1529,152.7999999999956,6376.4933601945295,7595.693360194529,-50.97520567320823,0.14713887865101416,105.0,0,1045.4995822583564,0.5122901537593443,38043.00190886562,258.7027931587355,322.435909514845,2.0,0.15809407131453926,0.39269908169872414
1530,152.8999999999956,6371.39657514411,7590.59657514411,-50.96049710988718,0.1470324086268279,105.0,0,1045.4884029058169,0.5125804367377965,38069.4330046333,258.73592226156325,322.45655419036706,2.0,0.15803833554520305,0.39269908169872414
1531,152.9999999999956,6366.30126041788,7585.50126041788,-50.94579918733895,0.14692606316077564,105.0,0,1045.4772366318814,0.5128707617674942,38095.87133797497,258.76904180728377,322.47719158921825,2.0,0.15798264347400834,0.39269908169872414
1532,153.0999999999956,6361.207414952385,7580.407414952385,-50.93111189311786,0.14681984205024579,105.0,0,1045.4660834152758,0.5131611288379496,38122.316907939654,258.8021518028095,322.49782171710234,2.0,0.15792699504741162,0.39269908169872414
1533,153.19999999999558,6356.115037685414,7575.315037685414,-50.91643521479847,0.14671374509307497,105.0,0,1045.4549432347728,0.5134515379386819,38148.76971357692,258.8352522550448,322.51844457971623,2.0,0.15787139021195903,0.39269908169872414
1534,153.29999999999558,6351.0241275559965,7570.224127555996,-50.901769139975535,0.14660777208750048,105.0,0,1045.4438160691875,0.513741989059216,38175.229753936794,258.868343170886,322.5390601827497,2.0,0.15781582891428633,0.39269908169872414
1535,153.39999999999557,6345.9346835044025,7565.134683504402,-50.88711365626397,0.14650192283218832,105.0,0,1045.4327018973797,0.5140324821890835,38201.69702806982,258.9014245572214,322.5596685318858,2.0,0.15776031110111852,0.39269908169872414
1536,153.49999999999557,6340.846704472139,7560.046704472139,-50.87246875129879,0.1463961971262398,105.0,0,1045.4216006982551,0.5143230173178232,38228.17153502707,258.93449642093105,322.58026963280025,2.0,0.1577048367192698,0.39269908169872414
1537,153.59999999999556,6335.76018940195,7554.96018940195,-50.857834412735095,0.14629059476914813,105.0,0,1045.4105124507605,0.5146135944349786,38254.65327386006,258.96755876888733,322.6008634911622,2.0,0.15764940571564331,0.39269908169872414
1538,153.69999999999555,6330.67513723781,7549.87513723781,-50.843210628248,0.1461851155608591,105.0,0,1045.3994371338902,0.5149042135301014,38281.142243620845,259.0006116079542,322.6214501126337,2.0,0.15759401803723097,0.39269908169872414
1539,153.79999999999555,6325.5915469249285,7544.791546924928,-50.82859738553262,0.14607975930170403,105.0,0,1045.3883747266789,0.5151948745927485,38307.638443361946,259.0336549449879,322.6420295028698,2.0,0.15753867363111326,0.39269908169872414
1540,153.89999999999554,6320.509417409741,7539.709417409741,-50.81399467230399,0.14597452579244072,105.0,0,1045.3773252082062,0.5154855776124833,38334.1418721364,259.06668878683666,322.66260166751886,2.0,0.157483372444459,0.39269908169872414
1541,153.99999999999554,6315.428747639914,7534.628747639914,-50.79940247629708,0.145869414834271,105.0,0,1045.3662885575984,0.515776322578877,38360.6525289978,259.09971314034055,322.68316661222224,2.0,0.15742811442452528,0.39269908169872414
1542,154.09999999999553,6310.349536564337,7529.549536564336,-50.7848207852667,0.14576442622877775,105.0,0,1045.3552647540216,0.5160671094815055,38387.170413000145,259.13272801233177,322.70372434261435,2.0,0.1573728995186572,0.39269908169872414
1543,154.19999999999553,6305.271783133123,7524.471783133123,-50.77024958698749,0.14565955977795317,105.0,0,1045.344253776685,0.516357938309951,38413.69552319794,259.1657334096347,322.7242748643228,2.0,0.15731772767428764,0.39269908169872414
1544,154.29999999999552,6300.195486297608,7519.395486297608,-50.75568886925386,0.14555481528423114,105.0,0,1045.3332556048442,0.5166488090538036,38440.22785864623,259.19872933906555,322.7448181829684,2.0,0.15726259883893712,0.39269908169872414
1545,154.39999999999552,6295.120645010347,7514.320645010347,-50.74113861987996,0.1454501925504441,105.0,0,1045.3222702177966,0.5169397217026591,38466.767418400574,259.2317158074327,322.7653543041649,2.0,0.15720751296021368,0.39269908169872414
1546,154.4999999999955,6290.047258225113,7509.247258225113,-50.72659882669964,0.1453456913798185,105.0,0,1045.311297594881,0.5172306762461185,38493.31420151693,259.26469282153676,322.7858832335195,2.0,0.15715246998581248,0.39269908169872414
1547,154.5999999999955,6284.975324896894,7504.1753248968935,-50.71206947756641,0.1452413115760226,105.0,0,1045.3003377154823,0.5175216726737911,38519.86820705187,259.2976603881702,322.8064049766323,2.0,0.15709746986351594,0.39269908169872414
1548,154.6999999999955,6279.90484398189,7499.10484398189,-50.69755056035338,0.14513705294310145,105.0,0,1045.2893905590256,0.5178127109752911,38546.429434062375,259.3306185141177,322.8269195390968,2.0,0.1570425125411932,0.39269908169872414
1549,154.7999999999955,6274.835814437516,7494.035814437516,-50.68304206295324,0.1450329152855288,105.0,0,1045.2784561049805,0.5181037911402401,38572.99788160598,259.3635672061561,322.84742692649957,2.0,0.15698759796680026,0.39269908169872414
1550,154.8999999999955,6269.768235222396,7488.968235222395,-50.668543973278226,0.14492889840817041,105.0,0,1045.2675343328578,0.5183949131582647,38599.57354874063,259.3965064710544,322.86792714442043,2.0,0.15693272608837958,0.39269908169872414
1551,154.99999999999548,6264.702105296359,7483.902105296359,-50.654056279260054,0.14482500211630567,105.0,0,1045.256625222212,0.5186860770189989,38626.15643452484,259.42943631557364,322.88842019843247,2.0,0.15687789685405995,0.39269908169872414
1552,155.09999999999548,6259.637423620444,7478.837423620444,-50.63957896884989,0.14472122621561453,105.0,0,1045.2457287526395,0.5189772827120829,38652.74653801759,259.4623567464671,322.9089060941019,2.0,0.15682311021205633,0.39269908169872414
1553,155.19999999999547,6254.5741891568905,7473.77418915689,-50.625112030018315,0.14461757051218402,105.0,0,1045.2348449037793,0.5192685302271631,38679.343858278386,259.4952677704802,322.9293848369883,2.0,0.15676836611066966,0.39269908169872414
1554,155.29999999999546,6249.512400869142,7468.712400869142,-50.61065545075528,0.1445140348124975,105.0,0,1045.2239736553122,0.519559819553892,38705.948394367166,259.5281693943506,322.94985643264425,2.0,0.15671366449828675,0.39269908169872414
1555,155.39999999999546,6244.452057721841,7463.652057721841,-50.596209219070076,0.14441061892344545,105.0,0,1045.2131149869617,0.519851150681929,38732.56014534442,259.561061624808,322.97032088661604,2.0,0.15665900532337984,0.39269908169872414
1556,155.49999999999545,6239.3931586808285,7458.593158680828,-50.581773322991275,0.14430732265231677,105.0,0,1045.2022688784932,0.520142523600939,38759.17911027107,259.5939444685746,322.99077820444273,2.0,0.15660438853450684,0.39269908169872414
1557,155.59999999999545,6234.3357027131415,7453.535702713141,-50.567347750566704,0.14420414580678578,105.0,0,1045.1914353097125,0.5204339383005938,38785.805288208576,259.6268179323646,323.01122839165714,2.0,0.1565498140803107,0.39269908169872414
1558,155.69999999999544,6229.279688787012,7448.479688787012,-50.5529324898634,0.14410108819495343,105.0,0,1045.18061426047,0.5207253947705716,38812.43867821888,259.6596820228844,323.03167145378495,2.0,0.15649528190951964,0.39269908169872414
1559,155.79999999999544,6224.225115871863,7443.4251158718625,-50.538527528967585,0.1439981496252845,105.0,0,1045.1698057106548,0.5210168930005555,38839.079279364356,259.69253674683284,323.0521073963455,2.0,0.1564407919709466,0.39269908169872414
1560,155.89999999999543,6219.171982938308,7438.371982938308,-50.52413285598459,0.14389532990666382,105.0,0,1045.1590096401997,0.5213084329802372,38865.72709070798,259.72538211090097,323.07253622485126,2.0,0.15638634421348932,0.39269908169872414
1561,155.99999999999542,6214.120288958151,7433.320288958151,-50.509748459038846,0.14379262884835953,105.0,0,1045.1482260290777,0.5216000146993129,38892.38211131313,259.758218121772,323.0929579448081,2.0,0.15633193858613006,0.39269908169872414
1562,156.09999999999542,6209.070032904381,7428.270032904381,-50.495374326273854,0.14369004626004037,105.0,0,1045.1374548573042,0.5218916381474857,38919.04434024367,259.7910447861215,323.11337256171515,2.0,0.15627757503793552,0.39269908169872414
1563,156.1999999999954,6204.021213751172,7423.2212137511715,-50.48101044585211,0.14358758195175836,105.0,0,1045.1266961049346,0.5221833033144648,38945.713776564015,259.82386211061737,323.133780081065,2.0,0.1562232535180564,0.39269908169872414
1564,156.2999999999954,6198.97383047388,7418.17383047388,-50.46665680595508,0.1434852357339748,105.0,0,1045.1159497520673,0.5224750101899662,38972.390419339026,259.85667010191975,323.1541805083436,2.0,0.15616897397572757,0.39269908169872414
1565,156.3999999999954,6193.927882049044,7413.127882049043,-50.4523133947832,0.14338300741751697,105.0,0,1045.1052157788392,0.5227667587637109,38999.07426763404,259.8894687666812,323.1745738490302,2.0,0.15611473636026765,0.39269908169872414
1566,156.4999999999954,6188.8833674543785,7408.083367454378,-50.43798020055576,0.14328089681362144,105.0,0,1045.0944941654302,0.5230585490254274,39025.76532051489,259.9222581115465,323.1949601085974,2.0,0.15606054062107896,0.39269908169872414
1567,156.5999999999954,6183.840285668779,7403.040285668779,-50.42365721151092,0.14317890373391232,105.0,0,1045.0837848920607,0.5233503809648503,39052.46357704796,259.95503814315293,323.2153392925114,2.0,0.1560063867076472,0.39269908169872414
1568,156.69999999999538,6178.798635672315,7397.998635672315,-50.409344415905686,0.14307702799039493,105.0,0,1045.0730879389914,0.5236422545717199,39079.169036300016,259.98780886812995,323.23571140623153,2.0,0.15595227456954147,0.39269908169872414
1569,156.79999999999538,6173.758416446228,7392.958416446228,-50.39504180201581,0.14297526939546212,105.0,0,1045.0624032865235,0.5239341698357828,39105.88169733836,260.02057029309947,323.25607645521075,2.0,0.15589820415641398,0.39269908169872414
1570,156.89999999999537,6168.719626972932,7387.919626972932,-50.3807493581358,0.14287362776188361,105.0,0,1045.0517309149977,0.5242261267467915,39132.60155923075,260.0533224246759,323.2764344448954,2.0,0.15584417541799983,0.39269908169872414
1571,156.99999999999537,6163.68226623601,7382.88226623601,-50.366467072578864,0.14277210290284487,105.0,0,1045.0410708047987,0.5245181252945064,39159.328621045526,260.0860652694659,323.2967853807253,2.0,0.15579018830411692,0.39269908169872414
1572,157.09999999999536,6158.646333220214,7377.846333220214,-50.35219493367687,0.14267069463187995,105.0,0,1045.0304229363473,0.5248101654686921,39186.062881851394,260.11879883406857,323.31712926813356,2.0,0.15573624276466577,0.39269908169872414
